Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
0.0,0.0027792097116130575,0.1557,0.0,0.008179214181277228,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.382377844713038e-25,0.0027792097116130575,0.1557,0.0,0.008179214181277223,0.6424,0.2019,-1.430712219992433e-136,8.921511636609528e-166,2.2126146548449714e-52,-1.424573917057674e-183,-3.419410603834113e-118,4.4502832761047395e-143,1.7412687125687904e-18,2.2654150128422405e-110,-3.2257728540924204e-140,8.874535029168194e-166,1.1469952952038302e-18,-6.139118531747537e-144,1.864773064346504e-55,7.271490997281947e-171,6.989820906346183e-161,2.4281182375553885e-70,6.327414009252465e-94,6.204898750186783e-213,-1.6812214737666384e-119,2.7207323633887354e-18,-5.012119577484576e-194,6.32738721333433e-94,2.2654150151817514e-110,-2.1161383912281927e-136,-2.3358272777070787e-119,6.167092648754732e-225,-1.1048328436998983e-239,-3.6857859493123635e-122,-4.7454818857411384e-130,1.709915143900288e-150,-1.3143883404434864e-90,3.871407395176562e-68,-8.632780042767033e-124,1.9046304273695697e-150,2.4249743189978084e-150,-2.603361922746418e-236,-4.499476631494539e-140,-7.253580537762998e-151,-5.846727844962928e-162,1.1522394577212843e-209,-3.034780060384143e-183,2.6219358054876557e-202
2.067065796519651e-24,0.0027792097116130575,0.1557,0.0,0.008179214181277213,0.6424,0.2019,2.4014918545846593e-135,4.153204619273333e-164,6.1953210335659214e-52,4.162691420207248e-182,3.3786225669957664e-117,6.98544963192135e-142,4.875552395192606e-18,6.388861067486632e-109,5.414553001058979e-139,4.131335739763857e-164,3.2115868265707216e-18,1.1754384647392664e-142,2.818045220848254e-54,2.1271985401438475e-169,1.94420112255053e-159,1.4665834154834536e-69,9.562031895375053e-93,4.900671495739308e-211,1.6611672227865191e-118,7.61805061748845e-18,4.757352060124964e-192,9.561947644516589e-93,6.388861065175025e-109,3.922268905260498e-135,2.307964638984218e-118,5.112873078559258e-223,4.3789026736906364e-237,3.641820526617736e-121,4.473106857683546e-118,4.756086013699892e-149,1.298699798989529e-89,5.850471200240819e-67,8.529805038566957e-123,2.9896314623902107e-149,6.7450051061993894e-149,1.0320224759414196e-233,7.552501704610243e-139,2.1190262573289016e-149,3.015995818110398e-160,3.847503539437349e-207,2.880521325071348e-181,4.288837274619114e-201
4.724721820616345e-24,0.0027792097116130575,0.1557,0.0,0.008179214181277192,0.6424,0.2019,2.8309203083721194e-133,2.194188136175966e-161,1.416073379100782e-51,1.020456324827795e-179,1.8634778561089167e-115,2.760771475279717e-140,1.1144119760440201e-17,1.3897295948971106e-107,6.382769122112767e-137,2.1826345431387635e-161,7.34076988930449e-18,1.2495684032605727e-140,3.0315244653088183e-53,1.6452074826738014e-167,4.745252227909488e-157,7.060967834811061e-69,1.02864949118568e-91,4.7859755400616996e-208,9.162160840732776e-117,1.741268712568784e-17,5.368734562802001e-189,1.0286306952727179e-91,1.389729593622145e-107,4.274985367784198e-133,1.272956927343446e-116,6.494863759671257e-220,1.9603452879806588e-233,2.0086445800879242e-119,4.025796172131228e-117,1.1608278314235622e-146,7.162911745634457e-88,6.293669968779677e-66,4.704610382279009e-121,1.1815618387101463e-147,1.6462674649374734e-146,4.62005519796168e-230,8.903020184363623e-137,5.188093109442338e-147,1.5084811358871178e-157,1.9687036919497087e-203,3.2507063451793007e-178,1.2850775252819345e-198
1.0040033868809733e-23,0.0027792097116130575,0.1557,0.0,0.008179214181277152,0.6424,0.2019,2.237752171034359e-131,7.379340972736076e-159,3.009155930589162e-51,1.6260111584445768e-177,7.334141100008457e-114,9.552278415759583e-139,2.3681254490935278e-17,2.5763717494915615e-106,5.0453753110422345e-135,7.340484731980483e-159,1.5599136014771972e-17,9.880495096663564e-139,2.786493270255024e-52,1.1402165188814058e-165,7.952240623553478e-155,3.083710161695368e-68,9.455240305305393e-91,1.7681237382611737e-205,3.6059768730526983e-115,3.7001960142086466e-17,3.8257443429926735e-186,9.454888278583918e-91,2.5763717444736447e-106,3.3791285762328705e-131,5.010011633939426e-115,6.891822363777239e-217,3.0792448174549064e-230,7.905477788232245e-118,3.2653680070915243e-116,1.9453512252270738e-144,2.8190743726777218e-86,5.784967007160309e-65,1.8516064637855976e-119,4.088324728492436e-146,2.758865998498886e-144,7.257011743595061e-227,7.037553366034511e-135,8.220424586595822e-145,4.7858406133943365e-155,5.9591037262862e-200,2.3164437207008614e-175,2.4417098945319575e-196
2.067065796519651e-23,0.0027792097116130575,0.1557,0.0,0.00817921418127707,0.6424,0.20189999999999997,1.5837278798612788e-129,2.1514643786545336e-156,6.19532103356592e-51,2.357018644580186e-175,2.591414205281174e-112,3.1564626148477724e-137,4.8755523951924924e-17,4.428287370813986e-105,3.57077142639032e-133,2.140135749420016e-156,3.21158682657067e-17,7.00747871316472e-137,2.3839036585563014e-51,7.540774545434948e-164,1.1580292646488448e-152,1.287388289552013e-67,8.08946404446714e-90,5.378424081756526e-203,1.2741205280925746e-113,7.618050617488308e-17,2.2946153482351013e-183,8.088856005788148e-90,4.428287353083891e-105,2.394022727821548e-129,1.7702161975919272e-113,1.012408679448569e-213,3.8575038290264437e-227,2.793287890898554e-116,2.6167675153113665e-115,2.8328791272574917e-142,9.960425564305526e-85,4.949161069294388e-64,6.542387509707423e-118,1.3511151335361743e-144,4.017543878828341e-142,9.091165658611353e-224,4.9806987631470295e-133,1.1644476860563929e-142,1.3563694470073234e-152,1.471699399619166e-196,1.3893629178243997e-172,3.7589738827336184e-194
4.193190615797006e-23,0.0027792097116130575,0.1557,0.0,0.008179214181276909,0.6423999999999999,0.20189999999999994,1.0650125123274359e-127,5.871253121358947e-154,1.2567651239519437e-50,3.4658444589720045e-173,8.706718409751467e-111,1.0252942380939196e-135,9.890406287390222e-17,7.340100603117139e-104,2.4012434616347376e-131,5.840337782757217e-154,6.514933276757523e-17,4.7224654253828184e-135,1.971057645079513e-50,4.900180850194581e-162,1.5792872839448267e-150,5.259401227279902e-67,6.689032873515266e-89,1.497790719589614e-200,4.280831959431291e-112,1.5453759824047386e-16,1.2697921030981201e-180,6.688022608107279e-89,7.340100543546985e-104,1.6108045385218658e-127,5.947630468819353e-112,1.910587411518274e-210,4.3587369195052885e-224,9.384980315114673e-115,2.093861332138234e-114,3.8633997558283075e-140,3.3462865555651955e-83,4.0920620795012755e-63,2.198132823776439e-116,4.390971943439668e-143,5.479011757337348e-140,1.0272441430196587e-220,3.3493800097227297e-131,1.566705186199014e-140,3.6505378085932976e-150,3.3042662203534087e-193,7.688443567216545e-170,5.261265959756733e-192
8.445440254351716e-23,0.0027792097116130575,0.1557,0.0,0.008179214181276586,0.6423999999999996,0.20189999999999989,6.986212558322673e-126,1.551592629113789e-151,2.5312311651426457e-50,6.10845990413207e-171,2.854609324778929e-109,3.305254376084091e-134,1.9920114071784886e-16,1.1953206465069453e-102,1.5751549167222566e-129,1.543422650659092e-151,1.3121626177130864e-16,3.1076769056583537e-133,1.6028313424824003e-49,3.1597402789198967e-160,2.0862429766651465e-148,2.1259340666733705e-66,5.440235964721175e-88,3.997600161835825e-198,1.4035256978063443e-110,3.112517823716454e-16,6.757334298740206e-178,5.438588977092134e-88,1.1953206269761054e-102,1.0569378046873872e-125,1.9500069807271748e-110,3.907592651885178e-207,4.686366496519725e-221,3.076986242500096e-113,1.6751338267303558e-113,5.1035620136566863e-138,1.0969591529328699e-81,3.327596923804715e-62,7.206860569590845e-115,1.4184441510438505e-141,7.237790042113131e-138,1.104457920882714e-217,2.1971085226469492e-129,2.0558279932920073e-138,9.581368394506499e-148,7.083274527312652e-190,4.0914873556062255e-167,7.037807148208765e-190
1.6949939531461135e-22,0.0027792097116130575,0.1557,0.0,0.008179214181275941,0.6423999999999992,0.20189999999999975,4.527412030450251e-124,4.036341921253735e-149,5.080163247524046e-50,1.6046491640720965e-168,9.247890307323246e-108,1.0619139877571877e-132,3.997952964057104e-16,1.9298190014942574e-101,1.0207784298007714e-127,4.015088387357527e-149,2.6335011977876076e-16,2.0255942617447244e-131,1.2927415442649313e-48,2.0304414738072463e-158,2.7132441265278793e-146,8.548287380637021e-66,4.389079029193062e-87,1.045044640561039e-195,4.546910154753917e-109,6.246801506339488e-16,3.527695348645715e-175,4.386419139755238e-87,1.929818938221477e-101,6.850402555422877e-124,6.317309727011643e-109,8.091547574930584e-204,4.917649648291653e-218,9.968310529568681e-112,1.3401116312022016e-112,6.6373906390649085e-136,3.5526855270849586e-80,2.683827469525401e-61,2.3347593534384952e-113,4.595020928460275e-140,9.413041273553546e-136,1.158965380753334e-214,1.423835227644831e-127,2.6648091097590116e-136,2.484033316762796e-145,1.4843290156863884e-186,2.135978511736085e-164,9.209171761350031e-188
3.3958938085679972e-22,0.0027792097116130575,0.1557,0.0,0.008179214181274649,0.6423999999999984,0.20189999999999947,2.9169674676441516e-122,1.0420731632787253e-146,1.0178027412286832e-49,6.267315505037663e-166,2.978890184323637e-106,3.4094712860117747e-131,8.009836077813061e-16,3.1029885432110487e-100,6.576775552856061e-126,1.0365860817244568e-146,5.276178357936062e-16,1.3197454644945773e-129,1.0384003106542823e-47,1.3038477813142592e-156,3.5022094158689524e-144,3.4282455728093473e-65,3.527686257297254e-86,2.704571328901126e-193,1.4646310104524623e-107,1.2515368871583962e-15,1.8246015655753072e-172,3.5234105627329754e-86,3.102988339399509e-100,4.413921124956007e-122,2.0349044548147215e-107,1.671991539966231e-200,5.099670108707466e-215,3.210949023911238e-110,1.0720900635600564e-111,8.567430989733528e-134,1.1436926965434886e-78,2.1557961763210232e-60,7.520625731624152e-112,1.524043508297814e-138,1.2150193638296568e-133,1.2018629117507886e-211,9.173631652345027e-126,3.4339781831688286e-134,6.402193198614265e-143,3.0762766115687257e-183,1.1047750217858427e-161,1.1922308983546964e-185
