Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
0.0,0.002724645380668153,0.1557,0.0,0.008018631355306373,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.471010740063623e-25,0.002724645380668153,0.1557,0.0,0.008018631355306368,0.6424,0.2019,0.0,0.0,2.5650216690691407e-53,0.0,-7.988570736319127e-120,6.5838126087701156e-158,1.5009887152929733e-18,0.0,0.0,0.0,1.1555126263540593e-18,0.0,6.322352721593896e-56,0.0,0.0,1.6879472172060132e-71,2.7227947777600277e-95,0.0,-3.098402458749074e-121,1.6315094731445372e-18
1.2518830072178143e-24,0.002724645380668153,0.1557,0.0,0.008018631355306362,0.6424,0.2019,0.0,0.0,7.182060673393595e-53,0.0,7.89326600846946e-119,1.076966461412741e-156,4.2027684028203226e-18,0.0,0.0,0.0,3.2354353537913648e-18,0.0,9.554339875015674e-55,0.0,0.0,1.0195201191924323e-70,4.11470202667563e-94,0.0,3.0614380989347082e-120,4.5682265248047014e-18
2.8614468736407186e-24,0.002724645380668153,0.1557,0.0,0.008018631355306347,0.6424,0.2019,0.0,0.0,1.6416138682042504e-52,0.0,4.353518936375491e-117,3.226924377481028e-154,9.606327777874999e-18,0.0,0.0,0.0,7.395280808665962e-18,0.0,1.0278122878649316e-53,0.0,0.0,4.9085505076350956e-70,4.426440918721798e-93,0.0,1.6885315561331243e-118,1.0441660628125012e-17
6.080574606486527e-24,0.002724645380668153,0.1557,0.0,0.008018631355306316,0.6424,0.2019,0.0,0.0,3.488429469934032e-52,0.0,1.7134190842671875e-115,6.131279213685505e-152,2.041344652798427e-17,0.0,0.0,0.0,1.5714971718415112e-17,0.0,9.44736569268267e-53,0.0,0.0,2.1436929658516945e-69,4.068721191961469e-92,0.0,6.64557162825748e-117,2.2188528834765572e-17
1.2518830072178145e-23,0.002724645380668153,0.1557,0.0,0.008018631355306253,0.6424,0.20189999999999997,0.0,0.0,7.182060673393596e-52,0.0,6.054070047921112e-114,9.438933540927216e-150,4.2027684028202466e-17,0.0,0.0,0.0,3.235435353791324e-17,0.0,8.082420251553075e-52,0.0,0.0,8.949496145628599e-69,3.480978290534599e-91,0.0,2.3480978188797896e-115,4.568226524804641e-17
2.5395341003561377e-23,0.002724645380668153,0.1557,0.0,0.00801863135530613,0.6423999999999999,0.20189999999999994,0.0,0.0,1.4569323080312715e-51,0.0,2.034031341306958e-112,1.3211057755208518e-147,8.525615902863752e-17,0.0,0.0,0.0,6.563311717690878e-17,0.0,6.682701362689425e-51,0.0,0.0,3.656161190364957e-68,2.878308281223392e-90,0.0,7.889080433907498e-114,9.266973807460704e-17
5.1148362866327846e-23,0.002724645380668153,0.1557,0.0,0.008018631355305884,0.6423999999999997,0.20189999999999989,0.0,0.0,2.9343847894150957e-51,0.0,6.668603475189358e-111,1.767145683102054e-145,1.7171310902950236e-16,0.0,0.0,0.0,1.3219064445489703e-16,0.0,5.434261764645331e-50,0.0,0.0,1.4778788101568873e-67,2.3408659196457336e-89,0.0,2.5864473240515483e-112,1.866446837277241e-16
1.0265440659186079e-22,0.002724645380668153,0.1557,0.0,0.00801863135530539,0.6423999999999995,0.20189999999999975,0.0,0.0,5.88928975218274e-51,0.0,2.1602352132610587e-109,2.312229147955477e-143,3.446270090312106e-16,0.0,0.0,0.0,2.653056990108621e-16,0.0,4.382928982838242e-49,0.0,0.0,5.942485696925708e-67,1.888434229893179e-88,0.0,8.378567727783929e-111,3.7459457503394124e-16
2.0566649404292666e-22,0.002724645380668153,0.1557,0.0,0.0080186313553044,0.642399999999999,0.20189999999999947,0.0,0.0,1.1799099677718013e-50,0.0,6.957500174629559e-108,2.99308724494298e-141,6.904548090345415e-16,0.0,0.0,0.0,5.315358081227468e-16,0.0,3.520606912917857e-48,0.0,0.0,2.383202551070388e-66,1.5176016426437074e-87,0.0,2.698497185461645e-109,7.504943576463074e-16
