Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
0.0,0.002724645380668153,0.1557,0.0,0.008018631355306373,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.770429906363046e-25,0.002724645380668153,0.1557,0.0,0.00801863135530637,0.6424,0.2019,0.0,0.0,3.3104992607231367e-53,0.0,-1.3844136076680513e-119,-1.290569064965941e-162,1.3476342210658353e-18,0.0,0.0,0.0,1.0750752865411144e-92,0.0,8.997332163075999e-72,0.0,0.0,2.8116663009612515e-71,4.072066587998898e-95,0.0,-5.369509349679759e-121,2.1056784704153683e-18
1.6157203737816529e-24,0.002724645380668153,0.1557,0.0,0.008018631355306362,0.6424,0.2019,0.0,0.0,9.269397930024783e-53,0.0,1.3678996614124857e-118,2.166257267680625e-161,3.773375818984336e-18,0.0,0.0,0.0,1.2763293801816085e-91,0.0,5.434388626497897e-71,0.0,0.0,1.6982464457805952e-70,6.153734658751321e-94,0.0,5.3054592794346895e-120,5.895899717163028e-18
3.69307514007235e-24,0.002724645380668153,0.1557,0.0,0.00801863135530635,0.6424,0.2019,0.0,0.0,2.1187195268628072e-52,0.0,7.544644410593922e-117,2.5536215669349966e-159,8.624859014821323e-18,0.0,0.0,0.0,1.253107753992316e-90,0.0,2.6164241930224908e-70,0.0,0.0,8.176325603195305e-70,6.619969137844934e-93,0.0,2.9262236717631813e-118,1.3476342210658326e-17
7.847784672653743e-24,0.002724645380668153,0.1557,0.0,0.008018631355306326,0.6424,0.2019,0.0,0.0,4.502278994583466e-52,0.0,2.9693661113868673e-115,2.0185561179513932e-157,1.8327825406495236e-17,0.0,0.0,0.0,1.1083596174124123e-89,0.0,1.1426611847106416e-69,0.0,0.0,3.570816202220773e-69,6.085006768536661e-92,0.0,1.1516817668796696e-116,2.863722719764884e-17
1.6157203737816527e-23,0.002724645380668153,0.1557,0.0,0.008018631355306276,0.6424,0.2019,0.0,0.0,9.269397930024781e-52,0.0,1.049182931453069e-113,1.428595561888205e-155,3.7733758189842813e-17,0.0,0.0,0.0,9.316430421119178e-89,0.0,4.770385512862801e-69,0.0,0.0,1.4907454727696406e-68,5.206047605371511e-91,0.0,4.069302359322412e-115,5.895899717162954e-17
3.27760418681421e-23,0.002724645380668153,0.1557,0.0,0.008018631355306177,0.6423999999999999,0.2019,0.0,0.0,1.8803635800907412e-51,0.0,3.525077505521773e-112,9.606899168756798e-154,7.654562375653702e-17,0.0,0.0,0.0,7.638172534250894e-88,0.0,1.9488581358508353e-68,0.0,0.0,6.090181674533982e-68,4.304785330680201e-90,0.0,1.3672168865869236e-113,1.1960253711958962e-16
6.601371812879325e-23,0.002724645380668153,0.1557,0.0,0.008018631355305977,0.6423999999999997,0.2019,0.0,0.0,3.787211154267267e-51,0.0,1.1557407629543434e-110,6.301876577663705e-152,1.5416935488992155e-16,0.0,0.0,0.0,6.18559015123206e-87,0.0,7.877596180716218e-68,0.0,0.0,2.461748806473917e-67,3.501107707398305e-89,0.0,4.482591617213627e-112,2.4088961701550463e-16
1.3248907065009555e-22,0.002724645380668153,0.1557,0.0,0.00801863135530558,0.6423999999999994,0.2019,0.0,0.0,7.600906302620317e-51,0.0,3.744170182876761e-109,4.083920419307948e-150,3.094168171566752e-16,0.0,0.0,0.0,4.978701087891994e-86,0.0,3.167546777339033e-67,0.0,0.0,9.898583679185274e-67,2.8246215395766014e-88,0.0,1.4521929495920502e-110,4.834637768073135e-16
2.654397756927001e-22,0.002724645380668153,0.1557,0.0,0.008018631355304784,0.6423999999999987,0.2019,0.0,0.0,1.5228296599326406e-50,0.0,1.2060511435029145e-107,2.631219876167958e-148,6.199117416901204e-16,0.0,0.0,0.0,3.9950940753898814e-85,0.0,1.2703279297049789e-66,0.0,0.0,3.969774780328699e-66,2.2702573141872757e-87,0.0,4.677722651208782e-109,9.68612096390847e-16
5.313411857779093e-22,0.002724645380668153,0.1557,0.0,0.008018631355303193,0.6423999999999974,0.2019,0.0,0.0,3.048307719273854e-50,0.0,3.8755226978246536e-106,1.6910971698346355e-146,1.2409015907567632e-15,0.0,0.0,0.0,3.2009368654880927e-84,0.0,5.087937714116385e-66,0.0,0.0,1.589980535661883e-65,1.8220849762974695e-86,0.0,1.5031386029147548e-107,1.9389087355575776e-15
1.0631440059483275e-21,0.002724645380668153,0.1557,0.0,0.00801863135530001,0.6423999999999949,0.2019,0.0,0.0,6.099263837956266e-50,0.0,1.2449656916640312e-104,1.0864958171939452e-144,2.482881288889058e-15,0.0,0.0,0.0,2.5626957990368154e-83,0.0,2.0365010404807255e-65,0.0,0.0,6.364065751506371e-65,1.4626576941218858e-85,0.0,4.828654445747064e-106,3.879502013889693e-15
2.126749646289164e-21,0.002724645380668153,0.1557,0.0,0.008018631355293645,0.6423999999999898,0.2019,0.0,0.0,1.2201176075321026e-49,0.0,4.005713058988248e-103,6.991489827013245e-143,4.966840685149684e-15,0.0,0.0,0.0,2.0509354947953378e-82,0.0,8.148656827358956e-65,0.0,0.0,2.5464552585529572e-64,1.1763409238939374e-84,0.0,1.553633509756678e-104,7.76068857054854e-15
4.2539609269708366e-21,0.002724645380668153,0.1557,0.0,0.008018631355280914,0.6423999999999795,0.2019,0.0,0.0,2.440500055005031e-49,0.0,1.2943714436206654e-101,4.518037733489673e-141,9.934759477655082e-15,0.0,0.0,0.0,1.6410600046393176e-81,0.0,3.259993339601833e-64,0.0,0.0,1.0187479186281993e-63,9.503084549703811e-84,0.0,5.020276837772871e-103,1.5523061683844704e-14
8.508383488334182e-21,0.002724645380668153,0.1557,0.0,0.008018631355255454,0.642399999999959,0.2019,0.0,0.0,4.881264949950789e-49,0.0,4.219986982228773e-100,2.9455874517483676e-139,1.9870597062602466e-14,0.0,0.0,0.0,1.3129726605411407e-80,0.0,1.3041034651249005e-63,0.0,0.0,4.0753233285363294e-63,7.747406582884522e-83,0.0,1.6367405976839617e-101,3.1047807910350894e-14
1.7017228611060876e-20,0.002724645380668153,0.1557,0.0,0.008018631355204532,0.642399999999918,0.2019,0.0,0.0,9.762794739841912e-49,0.0,1.3999500977465458e-98,1.9538339280181675e-137,3.974227223224358e-14,0.0,0.0,0.0,1.0504279938155657e-79,0.0,5.216626126583762e-63,0.0,0.0,1.6301956645742385e-62,6.428694256075521e-82,0.0,5.429768312932511e-100,6.209730036301876e-14
3.403491885651426e-20,0.002724645380668153,0.1557,0.0,0.00801863135510269,0.6423999999998361,0.2019,0.0,0.0,1.952585431962259e-48,0.0,4.796403605656663e-97,1.3381701747026311e-135,7.948562257051121e-14,0.0,0.0,0.0,8.403623417182133e-79,0.0,2.0866929045725665e-62,0.0,0.0,6.520915326923778e-62,5.511731936983686e-81,0.0,1.8603063320513244e-98,1.2419628526697643e-13
6.807029934742102e-20,0.002724645380668153,0.1557,0.0,0.008018631354899006,0.6423999999996721,0.2019,0.0,0.0,3.9051973479177676e-48,0.0,1.7373556808046705e-95,9.68652649946253e-134,1.58972323242988e-13,0.0,0.0,0.0,6.722978521154854e-78,0.0,8.346856526655796e-62,0.0,0.0,2.6083926646875423e-61,4.999244881019559e-80,0.0,6.73841077550635e-97,2.483942550693793e-13
1.3614106032923455e-19,0.002724645380668153,0.1557,0.0,0.008018631354491637,0.6423999999993443,0.2019,0.0,0.0,7.810421179826275e-48,0.0,6.855422720734235e-94,7.635662570689114e-132,3.1794572457170793e-13,0.0,0.0,0.0,5.378414731589896e-77,0.0,3.338759592196308e-61,0.0,0.0,1.0433623726474315e-60,4.943092552567727e-79,0.0,2.658905993849199e-95,4.967901946521358e-13
2.722825822928616e-19,0.002724645380668153,0.1557,0.0,0.008018631353676899,0.6423999999986885,0.2019,0.0,0.0,1.562086884363325e-47,0.0,3.0230674432034382e-92,6.7251932107427634e-130,6.358925271642125e-13,0.0,0.0,0.0,4.302744550363801e-76,0.0,1.3355072330211224e-60,0.0,0.0,4.173460103879692e-60,5.464341258983009e-78,0.0,1.1725100656457626e-93,9.93582073729451e-13
5.445656262201157e-19,0.002724645380668153,0.1557,0.0,0.00801863135204742,0.642399999997377,0.2019,0.0,0.0,3.1241764171207047e-47,0.0,1.4981375083240472e-90,6.657162122270455e-128,1.271786132089482e-12,0.0,0.0,0.0,3.4422007450289046e-75,0.0,5.342035723003195e-60,0.0,0.0,1.6693861639894473e-59,6.787190048136193e-77,0.0,5.810592522776027e-92,1.987165831531291e-12
1.089131714074624e-18,0.002724645380668153,0.1557,0.0,0.008018631348788467,0.642399999994754,0.2019,0.0,0.0,6.248355482619403e-47,0.0,8.190707502051937e-89,7.272322299315523e-126,2.543573340901062e-12,0.0,0.0,0.0,2.753762635828118e-74,0.0,2.136815646286536e-59,0.0,0.0,6.677548899053016e-59,9.2947061889127e-76,0.0,3.1768020957940604e-90,3.974333345723808e-12
2.1782638897836408e-18,0.002724645380668153,0.1557,0.0,0.008018631342270557,0.6423999999895078,0.2019,0.0,0.0,1.2496713613552548e-46,0.0,4.794682280685492e-87,8.508938308596194e-124,5.087147754368381e-12,0.0,0.0,0.0,2.2030109212378594e-73,0.0,8.547265290523494e-59,0.0,0.0,2.671020406814666e-58,1.361908668854922e-74,0.0,1.8596387077315174e-88,7.948668368464191e-12
4.3565282412016744e-18,0.002724645380668153,0.1557,0.0,0.008018631329234738,0.6423999999790155,0.2019,0.0,0.0,2.4993429875161844e-46,0.0,2.925168780241446e-85,1.0378723683408229e-121,1.0174296564679655e-11,0.0,0.0,0.0,1.7624090566653466e-72,0.0,3.418906650249808e-58,0.0,0.0,1.0684083310239245e-57,2.0786654071499e-73,0.0,1.1345396356816561e-86,1.5897338391366354e-11
8.71305694403774e-18,0.002724645380668153,0.1557,0.0,0.0080186313031631,0.6423999999580311,0.2019,0.0,0.0,4.9986862397352476e-46,0.0,1.8258666998461858e-83,1.2954193829701827e-119,2.0348594118808716e-11,0.0,0.0,0.0,1.4099273646340643e-71,0.0,1.3675627612799042e-57,0.0,0.0,4.2736336515665787e-57,3.244936742792326e-72,0.0,7.081704661200641e-85,3.1794678346856257e-11
1.7426114349709875e-17,0.002724645380668153,0.1557,0.0,0.008018631251019825,0.6423999999160621,0.2019,0.0,0.0,9.997372743762181e-46,0.0,1.1533170635288635e-81,1.636357829821689e-117,4.0697188961092576e-11,0.0,0.0,0.0,1.1279419257187706e-70,0.0,5.470251202454723e-57,0.0,0.0,1.7094535188206006e-56,5.125183477957667e-71,0.0,4.473191175801365e-83,6.358935789657841e-11
3.485222916105414e-17,0.002724645380668153,0.1557,0.0,0.00801863114673328,0.6423999998321241,0.2019,0.0,0.0,1.9994745750171293e-45,0.0,7.326841733169384e-80,2.0790091223719015e-115,8.139437758176096e-11,0.0,0.0,0.0,9.023535322449082e-70,0.0,2.18810047642902e-56,0.0,0.0,6.837814133268645e-56,8.140619086895772e-70,0.0,2.841747920481104e-81,1.2717871555099215e-10
5.22783439723984e-17,0.002724645380668153,0.1557,0.0,0.008018631042446735,0.6423999997481862,0.2019,0.0,0.0,2.9992118754935646e-45,0.0,4.175379939627066e-79,1.3833499175395738e-114,1.22091565138527e-10,0.0,0.0,0.0,2.5801670918956915e-69,0.0,4.649713458372222e-56,0.0,0.0,1.4530354987061066e-55,3.0978062317868145e-69,0.0,1.6194395455038412e-80,1.9076807176037527e-10
