Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
0.0,0.002724645380668153,0.1557,0.0,0.008018631355306373,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3022878907559643e-24,0.002724645380668153,0.1557,0.0,0.00801863135530637,0.6424,0.2019,-2.8312572643859577e-194,1.0089220892309996e-164,7.471233806760796e-53,4.245284493464699e-207,-8.10584745917548e-118,-1.705346563559872e-160,3.041381241503582e-18,2.3775703699423567e-110,-1.149441331621548e-139,1.0083597339526719e-164,1.2440288391593167e-91,-6.093725948085636e-196,4.58259438533449e-71,-3.4675118003028203e-186,-1.8611067385903797e-204,1.432060745417029e-81,4.680686284121737e-94,3.285267749197875e-215,-3.143605003206912e-119,-1.6205566066410892e-211,4.752158189849349e-29,2.53112618751042e-93,1.780092716487049e-82,1.1310605008226482e-224,4.680686284836623e-94,1.4320607454091439e-70,2.3775703742485423e-110,-6.950010576209697e-136,7.532093689979131e-52,-4.306184263188291e-119,9.495238383933993e-107,1.3501345358731251e-117
3.6464060941167e-24,0.002724645380668153,0.1557,0.0,0.008018631355306364,0.6424,0.2019,8.273600233348389e-193,4.696766346285668e-163,2.0919454658930227e-52,3.599751784132483e-205,8.009095934686519e-117,2.8624500792801767e-159,8.515867476210024e-18,6.705128598903066e-109,1.9293547136529312e-138,4.694148452025883e-163,1.4769110378673494e-90,3.1433809840066573e-194,2.7678870087420303e-70,1.012973691290278e-184,9.600312815373628e-203,8.649646902318853e-81,7.073452815082897e-93,1.529368347256812e-213,3.106082883776024e-118,9.087565362837364e-210,1.3306042931578174e-28,5.662028033525846e-92,2.1133260723225564e-81,1.0707378308945883e-222,7.073452817098982e-93,8.649646902225234e-70,6.70512859464828e-109,1.2901709476803224e-134,4.549383981658007e-51,4.2547855791823134e-118,2.9854548067972833e-105,7.776083491573843e-116
8.334642500838172e-24,0.002724645380668153,0.1557,0.0,0.008018631355306354,0.6424,0.2019,2.0271552225859618e-190,2.481337935246733e-160,4.781589636326909e-52,3.7622991608294194e-202,4.417375522920175e-115,3.374278652487623e-157,1.946483994562288e-17,1.458511923781963e-107,2.274338501297966e-136,2.4799548814904534e-160,1.4500400150138807e-89,1.572182220292055e-191,1.332618447255266e-69,2.4800830380409165e-182,4.8016582126969257e-200,4.164432647672715e-80,7.609297735632712e-92,8.079771097055152e-211,1.7131439821478705e-116,4.7069293350924486e-207,3.0413812415035806e-28,1.1187213248434048e-90,2.0748760681956147e-80,2.925461972440257e-219,7.609297740018139e-92,4.1644326475808007e-69,1.4585119214352583e-107,1.4044792943724517e-132,2.190332420083357e-50,2.3467050246451053e-116,6.660385439576311e-104,3.487122216499293e-114
1.7711115314281113e-23,0.002724645380668153,0.1557,0.0,0.008018631355306331,0.6424,0.2019,3.2166349368607755e-188,8.344909452084748e-158,1.0160877977194683e-51,2.531915050519656e-199,1.7385262527760326e-113,2.6672103489973715e-155,4.136278488444847e-17,2.7038353023929787e-106,1.7977588138158644e-134,8.340258147560374e-158,1.282543972358652e-88,4.98784860742901e-189,5.819894869374758e-69,3.929567259299431e-180,1.5233567661670644e-197,1.8187171466796203e-79,6.994255579781578e-91,2.717282367738051e-208,6.74234230776991e-115,1.6007164179502652e-204,6.462935138195097e-28,1.990704820043923e-89,1.8352043824919376e-79,3.468196170045187e-216,6.994255587911424e-91,1.818717146598322e-68,2.703835293157159e-106,1.1101387356645482e-130,9.565756861460595e-50,9.235819485385707e-115,1.247416480803312e-102,1.3119425313209998e-112
3.6464060941166995e-23,0.002724645380668153,0.1557,0.0,0.008018631355306288,0.6424,0.2019,4.569626642943762e-186,2.4328882220888615e-155,2.091945465893023e-51,1.4766552973406849e-196,6.142605345947998e-112,1.8875990698559184e-153,8.515867476209917e-17,4.647202063172031e-105,1.2722835550103515e-132,2.4315321733429756e-155,1.0780554887148378e-87,1.4135690805194762e-186,2.429691543104305e-68,5.566143956175872e-178,4.31723212288486e-195,7.592786072201025e-79,5.983732895710205e-90,7.922008389074896e-206,2.382221599345033e-113,4.705959025807113e-202,1.330604293157809e-27,3.3576146314729794e-88,1.542599858464371e-78,3.6966985254964614e-213,5.983732909683333e-90,7.592786071517661e-68,4.647202030539797e-105,7.86488200938339e-129,3.9935151334383376e-49,3.263223322343369e-113,2.1546017597449083e-101,4.542840455297534e-111
7.396995219493877e-23,0.002724645380668153,0.1557,0.0,0.008018631355306201,0.6424,0.2019,6.183628008503031e-184,6.638755704839471e-153,4.2436608022401317e-51,8.059809428920904e-194,2.0636585764170096e-110,1.2692633029033902e-151,1.7275045451739865e-16,7.702396648049583e-104,8.555115612475031e-131,6.635055380151407e-153,8.838550258950934e-87,3.804204880300614e-184,9.926082742409564e-68,7.4884111170366e-176,1.1618558821711053e-192,3.101900857003045e-78,4.947466060600268e-89,2.161721936465506e-203,8.0032685766734445e-112,1.2921754294879602e-199,2.6992258518343936e-27,5.514892064989514e-87,1.2647165567451368e-77,3.8237907178674715e-210,4.947466083759703e-89,3.101900856442782e-67,7.702396538418923e-104,5.291500541833441e-127,1.6314812264090065e-48,1.0963066022922886e-111,3.579903047717154e-100,1.5114316335164103e-109
1.4898173470248232e-22,0.002724645380668153,0.1557,0.0,0.008018631355306026,0.6423999999999999,0.2019,8.207102244096271e-182,1.754160680921328e-150,8.547091474934349e-51,4.259548651028289e-191,6.764959056923117e-109,8.324812423491921e-150,3.479340140279901e-16,1.2541356349257204e-102,5.611107842810855e-129,1.7531829428679355e-150,7.157687247880382e-86,9.983219266408964e-182,4.0122813488905475e-67,9.824830618347657e-174,3.0490108686716084e-190,1.2538379215283417e-77,4.0231972161652746e-88,5.711925235090598e-201,2.6235824501907306e-110,3.4378651151343015e-197,5.436468969187501e-27,8.939877529725957e-86,1.0242002460109496e-76,3.9240715686728886e-207,4.02319725387441e-88,1.253837921074626e-66,1.2541355989872696e-102,3.471552670869212e-125,6.594707946966101e-48,3.593845107597507e-110,5.8361454857417036e-99,4.93105368760644e-108
2.990052997175694e-22,0.002724645380668153,0.1557,0.0,0.008018631355305676,0.6423999999999996,0.2019,1.087910077848004e-179,4.561957156298934e-148,1.715395282032278e-50,2.2155860439445525e-188,2.1909450192578753e-107,5.393292886727069e-148,6.98301133049142e-16,2.0241800110701875e-101,3.635198785967651e-127,4.5594144022824224e-148,5.76112970229943e-85,2.5874535512373892e-179,1.613320683734309e-66,1.2731401804787709e-171,7.902434863974947e-188,5.041627136670081e-77,3.2448542747163803e-87,1.485471569709894e-198,8.49691011207293e-109,9.038019877635113e-195,1.0910955203893477e-26,1.439739664374023e-84,8.243654426717632e-76,4.0194825411065416e-204,3.2448543355790774e-87,5.04162713301818e-66,2.0241798946775094e-101,2.2493871269715986e-123,2.65170305657863e-47,1.1639267840035208e-108,9.425390539196671e-98,1.5932241882263842e-106
5.990524297477435e-22,0.002724645380668153,0.1557,0.0,0.008018631355304975,0.6423999999999993,0.2019,1.463949340666521e-177,1.1770766853311429e-145,3.4367675511099617e-50,1.1433489955021927e-185,7.053165146478249e-106,3.4727884743830506e-146,1.399035371091323e-15,3.252803065788769e-100,2.3407363017620784e-125,1.1764206036590239e-145,4.62294472752159e-84,6.6648162979473105e-177,6.470137517085518e-66,1.6396509804153297e-169,2.035525493074073e-185,2.0219179740895186e-76,2.606443367280824e-86,3.8328153717237515e-196,2.735354366648172e-107,2.3789508716669565e-192,2.1859927673304464e-26,2.311100849637984e-83,6.615013209698793e-75,4.115745220748266e-201,2.6064434650855435e-86,2.021917971159097e-65,3.2528026910934776e-100,1.4485014072032903e-121,1.0634515251424288e-46,3.74695291529723e-107,1.5151039982391735e-96,5.122914614538864e-105
