Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
0.0,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020930642,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5618227642901784e-24,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020930582,0.4515426283560999,3.5610685785792176e-85,0.4569006123410269,1.0084230748282776e-83,8.27418110671395e-94,2.8175430788128625e-47,9.05557390297061e-129,2.5374891294935815e-173,2.5859696017214565e-18,9.748153079836943e-45,2.2862680202334034e-59,4.148525710544046e-70,9.748153079836964e-45,1.0591416937720682e-25,2.3183499866001015e-61,3.149653499541071e-45,1.2903699470093269e-43,8.445311487696891e-78,-4.398296586239545e-105,9.905635379326648e-88,-1.23401979023022e-116,1.7500705552112637e-18,4.040577502689791e-29,1.7837373883399597e-62,9.528790640091642e-79,5.27653608031442e-65,-3.293814563351178e-109,3.0388036611427214e-103,-3.2374324431191864e-121,1.148556127204346e-146,1.986905820338872e-51,5.984037272576232e-130,3.6881955795582306e-96,4.575784141200049e-93,9.102727421726119e-92,9.369171087366997e-194
4.373103740012499e-24,0.0005470875304427673,0.0915567593028733,0.0,0.001610078602093047,0.4515426283560999,2.1508854214618475e-84,0.4569006123410269,5.800719777376496e-82,5.0335884514518404e-92,7.889120620676015e-47,1.428149096537645e-126,1.7166790736530876e-170,7.240714884820015e-18,5.88788446022147e-44,2.7142573930719037e-58,1.3043628598956316e-68,5.887884460221498e-44,2.965596742561778e-25,2.752345049499981e-60,1.9023907133286984e-44,7.79383447990974e-43,2.6553412651413178e-76,2.27928044987677e-103,1.4969396245974454e-86,1.2192905271566398e-115,4.900197554591495e-18,1.1313617007531366e-28,2.1176530269058695e-61,2.1315523107884544e-77,3.1870277925098725e-64,1.7069169871359425e-107,3.456420101167708e-101,2.987483339845341e-119,3.233414424313606e-144,1.2000895766785722e-50,9.437389077773562e-128,2.1607676273947917e-94,1.438699633593837e-91,2.03624367474786e-90,1.2186704472526624e-191
9.995665691457141e-24,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020930252,0.4515426283560999,1.0355587426508364e-83,0.4569006123410269,2.6026268735686896e-80,2.2724024158340044e-90,1.803227570440232e-46,6.82295065821631e-124,5.512688970617368e-167,1.6550205451016877e-17,2.834762915616519e-43,2.664874003546671e-57,2.9099617875126163e-67,2.834762915616545e-43,6.778506840141145e-25,2.702268661658108e-59,9.159192370753812e-44,3.7523958058632326e-42,5.923920304521455e-75,2.3921975526424637e-101,1.6103393392991415e-85,6.72493398056496e-114,1.1200451553351787e-17,2.585969601721431e-28,2.079124298201932e-60,4.211588122553473e-76,1.53441669215538e-63,1.7914788144871075e-105,3.129083949257936e-99,6.368801764659927e-117,3.124271209998569e-141,5.777911353902624e-50,4.5086917168741597e-125,9.68369276501191e-93,3.2096597318856e-90,4.0232743203411036e-89,2.6999231394671922e-189
2.1240789594346425e-23,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020929814,0.4515426283560999,4.522557094795605e-83,0.4569006123410269,9.808553896226044e-79,8.580159094627843e-89,3.831858587185492e-46,2.3171229297175116e-121,8.587060850786321e-164,3.516918658340958e-17,1.2380154411392256e-42,2.3570508772464366e-56,5.45003637622463e-66,1.2380154411392488e-42,1.4404327035299665e-24,2.3901260149781735e-58,4.000059938308482e-43,1.6387698326606264e-41,1.1094847109154293e-73,1.90991594081906e-99,1.4801792898863788e-84,2.6467014686241675e-112,2.3800959550871685e-17,5.495185403657942e-28,1.838961894424003e-59,7.494295995264155e-75,6.701200821998766e-63,1.4303057637503974e-103,2.371567160294017e-97,1.0185609244703954e-114,2.1240367288207818e-138,2.523365006008888e-49,1.531184011666472e-122,3.6506692087949845e-91,6.0113374572426204e-89,7.159201646646156e-88,4.462661819119017e-187
4.3731037400124994e-23,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020928938,0.4515426283560999,1.8880785603627008e-82,0.4569006123410269,3.4000801075836692e-77,2.976855766055759e-87,7.889120620676014e-46,6.799404548337116e-119,1.0759300001735248e-160,7.240714884819094e-17,5.168470762928951e-42,1.9812432851913174e-55,9.413582511335008e-65,5.1684707629291466e-42,2.965596742561586e-24,2.0090449231935053e-57,1.6699462799588657e-42,6.841541458672486e-41,1.916358925482235e-72,1.3604579156997444e-97,1.2663245456271915e-83,9.351393220896841e-111,4.900197554590875e-17,1.1313617007530647e-27,1.5457582746616504e-58,1.2640225535938298e-73,2.797619429782216e-62,1.0188253626474057e-101,1.6490407556884122e-95,1.4521807841248397e-112,1.2471138473414475e-135,1.0534550807940949e-48,4.49313215101712e-120,1.2661276167152538e-89,1.038309054330023e-87,1.2075039936972853e-86,6.457860039946943e-185
8.871153301168213e-23,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020927186,0.4515426283560998,7.713416983945725e-82,0.45690061234102686,1.131879300548046e-75,9.91417254369428e-86,1.600364468765705e-45,1.861520807256344e-116,1.2164180028413602e-157,1.4688307337773747e-16,2.1114889497044954e-41,1.6243429467687257e-54,1.564080813373687e-63,2.1114889497046557e-41,6.015924820624482e-24,1.6471364019655705e-56,6.822275419597814e-42,2.7949929197059983e-40,3.1840590053821365e-71,9.178149853659477e-96,1.0470216226357504e-82,3.141677159323418e-109,9.940400753597186e-17,2.295048021527479e-27,1.2673060188255808e-57,2.0761608318703844e-72,1.1429188211400112e-61,6.873370924001186e-100,1.0995858004617544e-93,1.9601678510700206e-110,6.830183810096859e-133,4.3037074654580657e-48,1.2301163917489979e-117,4.21636503051282e-88,1.7251660230095905e-86,1.983328926634811e-85,8.778158314129887e-183
1.7867252423479642e-22,0.0005470875304427673,0.0915567593028733,0.0,0.001610078602092368,0.45154262835609976,3.1178864718378747e-81,0.45690061234102675,3.6938431782322454e-74,3.2361510190129374e-84,3.2232692821619124e-45,4.9268434962306e-114,1.308215678717275e-154,2.9583492243676557e-16,8.534975932740912e-41,1.3154350320769444e-53,2.549846479126233e-62,8.534975932742213e-41,1.2116580976748911e-23,1.3338937536002498e-55,2.7576727839265967e-41,1.1297808261057627e-39,5.1908197582976404e-70,6.02966980921313e-94,8.514205950245711e-82,1.029885375335413e-107,2.0020807151605417e-16,4.6224206630758006e-27,1.026297262226199e-56,3.3655461568825176e-71,4.6198606120437324e-61,4.515524158743169e-98,7.182393346382653e-92,2.576021739922397e-108,3.615877764158326e-130,1.7396273131893332e-47,3.255720226665701e-115,1.3762622215249723e-86,2.8124560270295793e-85,3.2150616349146347e-84,1.1575358752504175e-180
3.5859450668102496e-22,0.0005470875304427673,0.0915567593028733,0.0,0.001610078602091667,0.4515426283560996,1.2536884373631266e-80,0.4569006123410265,1.1936569327220935e-72,1.045868075573196e-82,6.469078908954326e-45,1.2823606382679604e-111,1.3727049242392812e-151,5.937386205545624e-16,3.4318762843655382e-40,1.0587765538433367e-52,4.118008873846214e-61,3.4318762843665855e-40,2.4317893288992312e-23,1.0736337245511613e-54,1.1088480820703213e-40,4.542799011148635e-39,8.383187660451108e-69,3.9095909674496095e-92,6.867015547040275e-81,3.335456426713361e-106,4.018161994760432e-16,9.277165946170415e-27,8.260533080822306e-56,5.420108274397915e-70,1.85762563321626e-60,2.9278307494307508e-96,4.643729130731849e-90,3.340885953082612e-106,1.882394295347052e-127,6.994964805316988e-47,8.474000587648615e-113,4.4478179667321134e-85,4.542123996765986e-84,5.177757580460437e-83,1.5037392424336047e-178
7.18438471573482e-22,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020902646,0.4515426283560993,5.027851359684528e-80,0.45690061234102614,3.838413630327379e-71,3.363354905293732e-81,1.296069816253918e-44,3.3101193433281616e-109,1.4228644245594552e-148,1.1895460167891177e-15,1.3763358844476091e-39,8.49601504670081e-52,6.619578990652993e-60,1.3763358844484494e-39,4.8720517913457294e-23,8.615234260169181e-54,4.446976627912349e-40,1.8218655842747703e-38,1.3475728955394031e-67,2.5184589638630824e-90,5.515960331506478e-80,1.0737629422805102e-104,8.050324553953184e-16,1.858665651235153e-26,6.62855733603448e-55,8.700473973763123e-69,7.449909632557292e-60,1.8860340721253185e-94,2.987119604691085e-88,4.304448052566489e-104,9.71822262613541e-125,2.805293722491605e-46,2.1873685473560256e-110,1.4303496673027934e-83,7.301331671242204e-83,8.311447403551877e-82,1.9390476852299005e-176
1.4381264013583962e-21,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020874602,0.4515426283560987,2.0137630572178587e-79,0.4569006123410253,1.2312948585940846e-69,1.0789336819700491e-79,2.5943936669709517e-44,8.509000413182133e-107,1.4658971173982616e-145,2.3811608092540757e-15,5.512522467633589e-39,6.807150779397636e-51,1.0616002865618436e-58,5.512522467640322e-39,9.752576716229995e-23,6.902670868716917e-53,1.7811100812339376e-39,7.296965130738434e-38,2.1611400017486476e-66,1.6170568458396033e-88,4.4217249443128866e-79,3.446376937613687e-103,1.6114649672310574e-15,3.720563764468131e-26,5.310911748738045e-54,1.3943443843608145e-67,2.9838497052450404e-59,1.2109883456848606e-92,1.9166140904099142e-86,5.5277581606259686e-102,4.996410742895926e-122,1.1235807180534009e-45,5.622854631163085e-108,4.588430182363841e-82,1.170934863163645e-81,1.33199868549563e-80,2.491147416855768e-174
2.8775022609282246e-21,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020818512,0.45154262835609754,8.060300246858415e-79,0.4569006123410237,3.944954479081401e-68,3.456849960625856e-78,5.191041368406084e-44,2.1828076122096156e-104,1.5056450060868259e-142,4.76439039416738e-15,2.2064455918603473e-38,5.449859653125991e-50,1.7005371643736869e-57,2.2064455918657382e-38,1.9513626565963605e-22,5.526333231350822e-52,7.129081226253558e-39,2.9206876908549313e-37,3.4618476856879907e-65,1.0365973199817681e-86,3.540966131659427e-78,1.1045824958953402e-101,3.224329990891291e-15,7.444359990921103e-26,4.251958067671762e-53,2.2327675295400762e-66,1.1943174957663074e-58,7.76291444237196e-91,1.2281897661480078e-84,7.087113866480365e-100,2.5634700528009526e-119,4.4972509992989896e-45,1.4424267602905913e-105,1.4701101190325006e-80,1.875676089523617e-80,2.132933146049481e-79,3.1945474952838736e-172
5.756253980067881e-21,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020706332,0.45154262835609515,3.225170001474675e-78,0.4569006123410205,1.2631557347399729e-66,1.1068742652989921e-76,1.0384336771293625e-43,5.5937577578940004e-102,1.5441225005160938e-139,9.530849563927544e-15,8.828656395847453e-38,4.361544030926401e-49,2.7224418569406e-56,8.828656395890591e-38,3.903572626529114e-22,4.422745217634284e-51,2.8525604517127543e-38,1.168655509181704e-36,5.5421764441350935e-64,6.639605103898058e-85,2.8342080762430442e-77,3.5396405465090305e-100,6.450060038166779e-15,1.4891952443775118e-25,3.402857761794404e-52,3.5738815448580322e-65,4.778825653594171e-58,4.9722968855052875e-89,7.865398961385658e-83,9.078923771353679e-98,1.3138568286135374e-116,1.799486192024316e-44,3.6964255786983674e-103,4.7072537481212346e-79,3.002827232012415e-79,3.414081402964469e-78,4.092786648599289e-170
1.1513757418347194e-20,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020481973,0.4515426283560904,1.2902780110624545e-77,0.45690061234101403,4.0433312570235425e-65,3.543088591621284e-75,2.077092757734625e-43,1.4327401829395085e-99,1.5823805146975344e-136,1.90637679031821e-14,3.5320374458625854e-37,3.489897871482461e-48,4.35717327747167e-55,3.5320374458971025e-37,7.8079925663387455e-22,3.538866650864907e-50,1.1412094124862434e-37,4.6753829846913135e-36,8.870056362101921e-63,4.25106782581612e-83,2.2679406686072964e-76,1.139083200755249e-98,1.2901520132537843e-14,2.978713734927543e-25,2.722801703494724e-51,5.7193721543824476e-64,1.9118414398518765e-57,3.183559730259339e-87,5.035449701272358e-81,1.1625765225085144e-95,6.730427143827196e-114,7.199116519517997e-44,9.467727604509313e-101,1.5067850842941737e-77,4.805921051212179e-78,5.463639544093715e-77,5.241176808956894e-168
