Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
0.0,0.0007926750507772021,0.0,0.0,0.0021560761381139897,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0784783406277943e-25,0.0007926750507772021,0.0,0.0,0.0021560761381139854,0.8,0.1,0.1,-1.5984525532365088e-76,1.0981207014374272e-53,1.3612307192901208e-49,-5.31607877062862e-122,3.2521014723313055e-151,1.6902253444109628e-18,1.5529403527518105e-53,2.6389657598603327e-51,9.84227283436534e-80,5.175128097138931e-19,2.457513639196924e-21,1.7590193437956557e-47,5.434058427647724e-47,1.2168941693439931e-50,6.534323476302091e-72,9.622386632288296e-95,1.7294312862351396e-92,-3.062186898762778e-140,1.8372014613162674e-18,8.507858752050536e-23
1.1419739353757824e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139784,0.8,0.1,0.1,1.5793734359519255e-75,3.0747379640247963e-53,3.811446014012339e-49,5.25262611131232e-121,5.319605327276777e-150,4.732630964350677e-18,9.379759994234937e-53,3.9880050772713918e-50,6.437611367263362e-79,1.4490358671987598e-18,6.881038189633251e-21,2.6582301812333313e-46,3.2821712902876124e-46,7.350040782830954e-50,3.946731379686452e-71,1.4541350757737745e-93,2.613516573943399e-91,5.139927313800026e-139,5.1441640916855365e-18,2.3822004505727298e-22
2.6102261380017885e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139637,0.8,0.1,0.1,8.710952673433124e-74,7.027972489199534e-53,8.711876603456773e-49,2.8970588221071934e-119,1.593917167363158e-147,1.0817442204230021e-17,4.515951241063555e-52,4.2901138800027094e-49,1.120683822065598e-77,3.312081982167929e-18,1.5728087290033354e-20,2.8596027372624826e-45,1.580224190742538e-45,3.538728244442183e-49,1.9001812669086316e-70,1.564292159085235e-92,2.8115018696053806e-90,6.058986713048972e-137,1.1758089352424024e-17,5.445029601302397e-22
5.5467305432538e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139346,0.8,0.1,0.1,3.4283297492709485e-72,1.493444153954901e-52,1.851273778234564e-48,1.1401821729336359e-117,3.0284738917953332e-145,2.2987064683988383e-17,1.972235586101396e-51,3.9433537764352e-48,1.9493874228507892e-76,7.038174212104009e-18,3.342218548894337e-20,2.6284675825331813e-44,6.901254202932599e-45,1.5454555950563827e-48,8.298590814903487e-70,1.4378539980515346e-91,2.5842545972880427e-89,4.789347218590969e-135,2.49859398739008e-17,1.1570687902739002e-21
1.1419739353757824e-23,0.0007926750507772021,0.0,0.0,0.0021560761381138765,0.8,0.09999999999999999,0.1,1.2113062214075551e-70,3.074737964024796e-52,3.811446014012338e-48,4.028520770376677e-116,4.662144935349172e-143,4.7326309643503793e-17,8.233712947308181e-51,3.3736221759980714e-47,3.253115908434636e-75,1.449035867196713e-17,6.881038187920259e-20,2.248709355615883e-43,2.881137778176811e-44,6.45197288576745e-48,3.464498307135218e-69,1.2301143673657982e-90,2.2108842157605224e-88,3.3894467187894607e-133,5.144164091685354e-17,2.3822004505521275e-21
2.3165756974765872e-23,0.0007926750507772021,0.0,0.0,0.00215607613811376,0.7999999999999999,0.09999999999999998,0.1,4.06948246731677e-69,6.237325584164584e-52,7.731790485567885e-48,1.3534145511681286e-114,6.524993704454282e-141,9.600479956252934e-17,3.363769449355911e-50,2.7893760518985953e-46,5.315362092147189e-74,2.939472759165724e-17,1.3958677462947788e-19,1.8592763808856327e-42,1.1770387915250376e-43,2.6358414464859363e-47,1.415360602260811e-68,1.0170823470178558e-89,1.8280018236760386e-87,2.2791388361443077e-131,1.043530430027558e-16,4.832463771072208e-21
4.6657792216781967e-23,0.0007926750507772021,0.0,0.0,0.0021560761381135265,0.7999999999999998,0.09999999999999995,0.1,1.3340328029085052e-67,1.256250082444416e-51,1.557247942867898e-47,4.4366806469838826e-113,8.72718042031986e-139,1.9336177940055934e-16,1.3597365851447552e-49,2.2682742762699854e-45,8.600210640335308e-73,5.920346543089287e-17,2.811395600090558e-19,1.5119326746603158e-41,4.757778987081771e-43,1.0654492561150472e-46,5.721113851028297e-68,8.270744733186936e-89,1.486500723962745e-86,1.4948358895676183e-129,2.1017584717454743e-16,9.732990411966874e-21
9.364186270081416e-23,0.0007926750507772021,0.0,0.0,0.0021560761381130603,0.7999999999999995,0.0999999999999999,0.1,4.3204881454927996e-66,2.5212851305003298e-51,3.1253857314901154e-47,1.43689316868154e-111,1.1416962182075438e-136,3.8807573907653503e-16,5.468201798670776e-49,1.8294453706754057e-44,1.3860039157011729e-71,1.1882094110878591e-16,5.642451302843209e-19,1.2194284753202023e-40,1.9130820047718828e-42,4.284124598409015e-46,2.3004347171252078e-67,6.670655255617956e-88,1.1989166854746495e-85,9.684407808556941e-128,4.218214555180789e-16,1.9534043693174217e-20
1.8761000366887853e-22,0.0007926750507772021,0.0,0.0,0.002156076138112128,0.7999999999999988,0.09999999999999977,0.1,1.3908663370593899e-64,5.051355226612151e-51,6.261661308734548e-47,4.625695722455268e-110,1.4773222592842172e-134,7.775036584281492e-16,2.194215361106445e-48,1.4695099999637376e-43,2.2330029230875378e-70,2.38055892462259e-16,1.1304562688992883e-18,9.795112662347785e-40,7.672314482273136e-42,1.7181255759021987e-45,9.225772110243229e-67,5.3582330671043065e-87,9.630350807145338e-85,6.235875028728912e-126,8.451126722049351e-16,3.9136150253260965e-20
3.755462856050073e-22,0.0007926750507772021,0.0,0.0,0.0021560761381102626,0.7999999999999976,0.09999999999999953,0.1,4.46411404810105e-63,1.0111495418835773e-50,1.253421246322341e-46,1.4846598136952529e-108,1.901244365482974e-132,1.5563594971300292e-15,8.807893176046212e-48,1.1779941357541485e-42,3.608867309323464e-69,4.765257951599528e-16,2.2628785383869714e-18,7.851995182477765e-39,3.0729276479286255e-41,6.88146399729944e-45,3.695120981275427e-66,4.29528701949432e-86,7.719918155095068e-84,4.003116246807402e-124,1.6916951055778203e-15,7.834036336412272e-20
7.5141884947726475e-22,0.0007926750507772021,0.0,0.0,0.0021560761381065325,0.7999999999999952,0.09999999999999906,0.1,1.430654800856527e-61,2.0231775803282932e-50,2.5079314772201137e-46,4.7580230507891546e-107,2.4401870636172766e-130,3.114071174528394e-15,3.5568210210888324e-47,9.43350674947242e-42,5.879022776335356e-68,9.534656005183326e-16,4.527723046393331e-18,6.287964381250059e-38,1.229971884854769e-40,2.7543789588109583e-44,1.4790113688273182e-65,3.439713246645648e-85,6.182195628932164e-83,2.565891273049307e-122,3.3848599723202813e-15,1.567487895485992e-19
1.5031639772217798e-21,0.0007926750507772021,0.0,0.0,0.0021560761380990724,0.7999999999999902,0.0999999999999981,0.1,4.5815193700208285e-60,4.047233657217691e-50,5.016951939015718e-46,1.5237062129361091e-105,3.127666270026072e-128,6.229494529303546e-15,1.473404689606966e-46,7.55062838500599e-41,9.733456563249145e-67,1.9073452110870576e-15,9.057411938530032e-18,5.0329200283553e-37,4.921489632994915e-40,1.10211035689129e-43,5.917971976813529e-65,2.7531647307316887e-84,4.948262139907345e-82,1.6434185168366104e-120,6.77118970579197e-15,3.135656417685641e-19
3.00665423271081e-21,0.0007926750507772021,0.0,0.0,0.0021560761380841516,0.7999999999999803,0.0999999999999962,0.09999999999999999,1.466634140869615e-58,8.09534581099635e-50,1.0034992862608048e-45,4.8776827988879286e-104,4.006120057430976e-126,1.2460341238767534e-14,6.698174908666779e-46,6.042031719533628e-40,1.6613234051336108e-65,3.815104431632374e-15,1.8116789227299383e-17,4.02735565596167e-36,1.968916306157859e-39,4.409159069874565e-43,2.3675741459040104e-64,2.2030895741437157e-83,3.9596121647962106e-81,1.052187419831861e-118,1.3543849172682409e-14,6.271993456125417e-19
6.01363474368887e-21,0.0007926750507772021,0.0,0.0,0.0021560761380543104,0.7999999999999605,0.09999999999999239,0.09999999999999998,4.6941052956124905e-57,1.6191570118553123e-49,2.0071074709811427e-45,1.561150224727835e-102,5.1295669166463106e-124,2.492203465735025e-14,3.965393726311478e-45,4.834236165038386e-39,2.9902822767815903e-64,7.630622870354466e-15,3.6235541822822114e-17,3.2222923877886717e-35,7.87630608498639e-39,1.7638071613188037e-42,9.471067348777003e-64,1.7626948023573624e-82,3.1680906873275825e-80,6.73527838998985e-117,2.708916810625155e-14,1.254466750916688e-18
1.2027595765644991e-20,0.0007926750507772021,0.0,0.0,0.0021560761379946277,0.799999999999921,0.09999999999998475,0.09999999999999994,1.5022533324376842e-55,3.2384018733664495e-49,4.0143238404520574e-45,4.996147535294502e-101,6.566955010072549e-122,4.984542149313463e-14,3.6437910644421927e-44,3.867631838867988e-38,5.846950429176965e-63,1.526165973832449e-14,7.247303908580535e-17,2.5779970012528385e-34,3.150650537661421e-38,7.055515679716561e-42,3.788581097964181e-63,1.4102451045147238e-81,2.5346328224725807e-79,4.3109874634596355e-115,5.4179805972542825e-14,2.5090015519897442e-18
2.405551780955723e-20,0.0007926750507772021,0.0,0.0,0.0021560761378752627,0.7999999999998418,0.09999999999996949,0.09999999999999987,4.8074306126169145e-54,6.476891596387853e-49,8.028756579878952e-45,1.5988419057225244e-99,8.406412131226947e-120,9.969219515917922e-14,4.749749717625578e-43,3.0942003585906275e-37,1.2754796788453363e-61,3.052373343636792e-14,1.4494800189953686e-16,2.06246273676971e-33,1.2602857778794216e-37,2.822263645782272e-41,1.515463271371117e-62,1.1282317896945128e-80,2.0277701780574344e-78,2.759162957508873e-113,1.0836108170173738e-13,5.018071115994916e-18
4.811136189738171e-20,0.0007926750507772021,0.0,0.0,0.0021560761376365326,0.7999999999996836,0.09999999999993896,0.09999999999999973,1.5384107591546429e-52,1.29538710424272e-48,1.6057622066498683e-44,5.116413611645862e-98,1.076066090361492e-117,1.9938574246917165e-13,7.167510829298111e-42,2.475394597191547e-36,3.1286529047091736e-60,6.104788068086824e-14,2.898978006781704e-16,1.6499960799078475e-32,5.041193770604093e-37,1.1289169059824077e-40,6.0619147499713306e-62,9.025997143130551e-80,1.622241405915336e-77,1.765906207373925e-111,2.167236331465746e-13,1.0036210091441495e-17
9.622305007303067e-20,0.0007926750507772021,0.0,0.0,0.002156076137159072,0.7999999999993672,0.0999999999998779,0.09999999999999944,4.922952900388315e-51,2.590782993449279e-48,3.211535316401323e-44,1.6372714775120083e-96,1.3773933907240953e-115,3.9877283700076964e-13,1.129519010559523e-40,1.9803235691932596e-35,8.487163107994215e-59,1.2209617456352282e-13,5.797968908410113e-16,1.3200069574616274e-31,2.01648726650491e-36,4.5156903016760756e-40,2.424778232594517e-61,7.220854843672884e-79,1.2978027456204957e-76,1.130193384958713e-109,4.334487359820415e-13,2.0072487432079635e-17
1.924464264243286e-19,0.0007926750507772021,0.0,0.0,0.002156076136204151,0.7999999999987344,0.09999999999975578,0.09999999999999885,1.5753419492073163e-49,5.181574771859497e-48,6.423081734752669e-44,5.2392993192395574e-95,1.7630814016927404e-113,7.975470257104178e-13,1.8003091419664783e-39,1.5842526782994632e-34,2.4720348881448648e-57,2.441927599034477e-13,1.159593041596091e-15,1.0560091830138863e-30,8.065965593796997e-36,1.8062804820741595e-39,9.699137592878057e-61,5.776706724299612e-78,1.0382452909727001e-75,7.233280575424797e-108,8.668989414361446e-13,4.014503967233614e-17
3.8489317912692445e-19,0.0007926750507772021,0.0,0.0,0.0021560761342943094,0.7999999999974687,0.09999999999951155,0.09999999999999769,5.041030996923239e-48,1.0363158328743296e-47,1.2846177753063463e-43,1.6765806743053804e-93,2.256754172859177e-111,1.5950954017155232e-12,2.877690879839414e-38,1.2673847342505222e-33,7.520777907195868e-56,4.883859208817607e-13,2.3191772248806545e-15,8.44808120616525e-30,3.2263871520468206e-35,7.225129257868651e-39,3.8796599674645976e-60,4.621374515401929e-77,8.305964014874121e-75,4.629313290138364e-106,1.733799351477029e-12,8.029013438877237e-17
