Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
0.0,0.0007926750507772021,0.0,0.0,0.0021560761381139897,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0784783406277943e-25,0.0007926750507772021,0.0,0.0,0.0021560761381139854,0.8,0.1,0.1,-1.5984525532365094e-76,1.0981207014374272e-53,1.3612307192901208e-49,-5.316078770649421e-122,3.3838670051175917e-164,1.6902253444109628e-18,1.5529403527518124e-53,2.6389657598603268e-51,9.84227283436534e-80,5.175128097138931e-19,2.457513639196924e-21,1.945235076283255e-60,5.434058427647772e-47,1.2168941693439945e-50,6.534323476302091e-72,9.62238663239252e-95,1.7294312862351396e-92,-9.473035174412077e-125,1.8372014613162674e-18,8.507858752050536e-23
1.1419739353757824e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139784,0.8,0.1,0.1,1.5793734359519216e-75,3.0747379640247963e-53,3.811446014012339e-49,5.252626111442179e-121,6.239462670734922e-163,4.732630964350677e-18,9.37975999423496e-53,3.988005077271384e-50,6.43761136726335e-79,1.4490358671987598e-18,6.881038189633251e-21,2.9396394056814445e-59,3.2821712902876917e-46,7.350040782830972e-50,3.946731379686452e-71,1.4541350758069433e-93,2.613516573943399e-91,9.359965128140592e-124,5.1441640916855365e-18,2.3822004505727298e-22
2.6102261380017885e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139637,0.8,0.1,0.1,8.710952673433108e-74,7.027972489199534e-53,8.711876603456773e-49,2.897058822243403e-119,1.8047034004253314e-160,1.0817442204230021e-17,4.515951241063577e-52,4.290113880002702e-49,1.1206838220655957e-77,3.312081982167929e-18,1.5728087290033354e-20,3.1623299384438878e-58,1.5802241907426254e-45,3.538728244442201e-49,1.9001812669086316e-70,1.5642921591594263e-92,2.8115018696053806e-90,5.162440458364389e-122,1.1758089352424024e-17,5.445029601302397e-22
5.5467305432538e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139346,0.8,0.1,0.1,3.428329749270942e-72,1.493444153954901e-52,1.851273778234564e-48,1.1401821730424945e-117,3.3823159678892587e-158,2.2987064683988383e-17,1.9722355861014157e-51,3.943353776435193e-48,1.9493874228507852e-76,7.038174212104009e-18,3.342218548894337e-20,2.906726035074694e-57,6.90125420293341e-45,1.545455595056399e-48,8.298590814903487e-70,1.4378539981906302e-91,2.5842545972880427e-89,2.0317580488277246e-120,2.49859398739008e-17,1.1570687902739002e-21
1.1419739353757824e-23,0.0007926750507772021,0.0,0.0,0.0021560761381138765,0.8,0.09999999999999999,0.1,1.2113062214075532e-70,3.074737964024796e-52,3.811446014012338e-48,4.0285207711524803e-116,5.179217770156391e-156,4.7326309643503793e-17,8.233712947308349e-51,3.3736221759980656e-47,3.2531159084346304e-75,1.449035867196713e-17,6.881038187920259e-20,2.486765319893591e-56,2.881137778177507e-44,6.451972885767587e-48,3.464498307135218e-69,1.2301143676061698e-90,2.2108842157605224e-88,7.178659424061773e-119,5.144164091685354e-17,2.3822004505521275e-21
2.3165756974765872e-23,0.0007926750507772021,0.0,0.0,0.00215607613811376,0.7999999999999999,0.09999999999999998,0.1,4.0694824673167626e-69,6.237325584164584e-52,7.731790485567885e-48,1.3534145516916439e-114,7.231568571597225e-154,9.600479956252934e-17,3.363769449356048e-50,2.7893760518985903e-46,5.31536209214718e-74,2.939472759165724e-17,1.3958677462947788e-19,2.0561056557029476e-55,1.1770387915256139e-43,2.6358414464860486e-47,1.415360602260811e-68,1.0170823474173348e-89,1.8280018236760386e-87,2.4117294357114884e-117,1.043530430027558e-16,4.832463771072208e-21
4.6657792216781967e-23,0.0007926750507772021,0.0,0.0,0.0021560761381135265,0.7999999999999998,0.09999999999999995,0.1,1.334032802908503e-67,1.256250082444416e-51,1.557247942867898e-47,4.436680650423592e-113,9.66144322622253e-152,1.9336177940055934e-16,1.3597365851448665e-49,2.2682742762699814e-45,8.60021064033529e-73,5.920346543089287e-17,2.811395600090558e-19,1.671990972228533e-54,4.75777898708646e-43,1.0654492561151382e-46,5.721113851028297e-68,8.270744739700251e-89,1.486500723962745e-86,7.905983653053023e-116,2.1017584717454743e-16,9.732990411966874e-21
9.364186270081416e-23,0.0007926750507772021,0.0,0.0,0.0021560761381130603,0.7999999999999995,0.0999999999999999,0.1,4.320488145492792e-66,2.5212851305003298e-51,3.1253857314901154e-47,1.4368931709119607e-111,1.2632321247829346e-149,3.8807573907653503e-16,5.4682017986716706e-49,1.8294453706754022e-44,1.3860039157011705e-71,1.1882094110878591e-16,5.642451302843209e-19,1.3485212911082162e-53,1.9130820047756664e-42,4.28412459840975e-46,2.3004347171252078e-67,6.670655266137624e-88,1.1989166854746495e-85,2.560484924541277e-114,4.218214555180789e-16,1.9534043693174217e-20
1.8761000366887853e-22,0.0007926750507772021,0.0,0.0,0.002156076138112128,0.7999999999999988,0.09999999999999977,0.1,1.3908663370593874e-64,5.051355226612151e-51,6.261661308734548e-47,4.6256957368235213e-110,1.6341493501549812e-147,7.775036584281492e-16,2.1942153611071627e-48,1.469509999963735e-43,2.2330029230875336e-70,2.38055892462259e-16,1.1304562688992883e-18,1.0832056367309488e-52,7.672314482303533e-42,1.718125575902788e-45,9.225772110243229e-67,5.358233084014887e-87,9.630350807145338e-85,8.242800814575934e-113,8.451126722049351e-16,3.9136150253260965e-20
3.755462856050073e-22,0.0007926750507772021,0.0,0.0,0.0021560761381102626,0.7999999999999976,0.09999999999999953,0.1,4.464114048101042e-63,1.0111495418835773e-50,1.253421246322341e-46,1.4846598229209932e-108,2.1027943390041782e-145,1.5563594971300292e-15,8.807893176051962e-48,1.1779941357541463e-42,3.608867309323457e-69,4.765257951599528e-16,2.2628785383869714e-18,8.683233917780974e-52,3.0729276479529945e-41,6.881463997304165e-45,3.6951209812754274e-66,4.295287046614708e-86,7.719918155095067e-84,2.6456031468566713e-111,1.6916951055778203e-15,7.834036336412272e-20
7.5141884947726475e-22,0.0007926750507772021,0.0,0.0,0.0021560761381065325,0.7999999999999952,0.09999999999999906,0.1,1.4306548008565242e-61,2.0231775803282932e-50,2.5079314772201137e-46,4.758023109930267e-107,2.6986916107571188e-143,3.114071174528394e-15,3.556821021093437e-47,9.433506749472403e-42,5.879022776335346e-68,9.534656005183326e-16,4.527723046393331e-18,6.953629546446062e-51,1.2299718848742847e-40,2.75437895881474e-44,1.47901136882732e-65,3.4397132900891006e-85,6.182195628932163e-83,8.478602787056837e-110,3.3848599723202813e-15,1.567487895485992e-19
1.5031639772217798e-21,0.0007926750507772021,0.0,0.0,0.0021560761380990724,0.7999999999999902,0.0999999999999981,0.1,4.581519370020821e-60,4.047233657217691e-50,5.016951939015718e-46,1.523706250817292e-105,3.4588857249464824e-141,6.229494529303546e-15,1.473404689610651e-46,7.550628385005977e-41,9.733456563249131e-67,1.9073452110870576e-15,9.057411938530032e-18,5.565721978323041e-50,4.921489633151126e-40,1.1021103568943172e-43,5.917971976813582e-65,2.7531648002819055e-84,4.948262139907343e-82,2.7151822860790484e-108,6.77118970579197e-15,3.135656417685641e-19
3.00665423271081e-21,0.0007926750507772021,0.0,0.0,0.0021560761380841516,0.7999999999999803,0.0999999999999962,0.09999999999999999,1.4666341408696124e-58,8.09534581099635e-50,1.0034992862608048e-45,4.877683041426336e-104,4.430294710536999e-139,1.2460341238767534e-14,6.698174908696267e-46,6.042031719533617e-40,1.6613234051336079e-65,3.815104431632374e-15,1.8116789227299383e-17,4.453705193802326e-49,1.9689163062828612e-39,4.409159069898788e-43,2.367574145904183e-64,2.203089685456628e-83,3.9596121647962082e-81,8.691831896134357e-107,1.3543849172682409e-14,6.271993456125417e-19
6.01363474368887e-21,0.0007926750507772021,0.0,0.0,0.0021560761380543104,0.7999999999999605,0.09999999999999239,0.09999999999999998,4.694105295612482e-57,1.6191570118553123e-49,2.0071074709811427e-45,1.56115037998405e-102,5.672647540925908e-137,2.492203465735025e-14,3.965393726335068e-45,4.834236165038377e-39,2.990282276781585e-64,7.630622870354466e-15,3.6235541822822114e-17,3.5634152534924226e-48,7.876306085986542e-39,1.763807161338184e-42,9.471067348782536e-64,1.7626949804840778e-82,3.1680906873275787e-80,2.7819061944312112e-105,2.708916810625155e-14,1.254466750916688e-18
