Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
0.0,0.0005367589272267694,0.1557,0.0,0.001579681522828382,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7981270154237875e-25,0.0005367589272267694,0.1557,0.0,0.001579681522828377,0.6424,0.2019,-7.841622092308058e-136,2.9989421921151597e-164,1.6891219862863975e-52,-7.1395946684279105e-183,-3.38805988169496e-117,4.0332556832271576e-142,1.5861671349422587e-18,3.6705503545085936e-110,-2.470190398068795e-139,2.998691799805674e-164,1.0448279625387461e-18,-3.0370257696850525e-143,4.464066746591946e-55,3.83398401836561e-170,1.1985862762517484e-159,1.6885277867144338e-70,1.4131979219553254e-93,9.170669669406196e-212,-1.284793531625439e-118,2.478386148347287e-18,-2.5772316307204824e-192,1.4131907565274965e-93,3.670550372119971e-110,-1.4822076999697753e-135,-1.757909679980732e-118,9.787546489286617e-224,-7.202336148554107e-238,-3.2282915709947615e-121,-2.786224690989872e-129,5.965059033057945e-149,-8.609352324065327e-90,4.864903478442535e-68,-5.5764406866708074e-123,1.1733400135894585e-149
1.9034755643186606e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283677,0.6424,0.2019,1.3162410959061106e-134,1.3960908732599953e-162,4.7295415616019135e-52,2.0934788912354548e-181,3.347650990456014e-116,6.330856837684399e-141,4.441267977838292e-18,1.0351594717837277e-108,4.146292802784765e-138,1.3959743086863423e-162,2.9255182951084786e-18,5.8368758803824754e-142,6.746098476958007e-54,1.1215919454750292e-168,3.3338426765423116e-158,1.0198707831755158e-69,2.1356365414910023e-92,7.240243946123992e-210,1.2694699894552885e-117,6.939481215372374e-18,2.4462340039097614e-190,2.1356140122026502e-92,1.0351594700435944e-108,2.7519145841050524e-134,1.736943351547446e-117,1.0252216685413503e-221,2.8521401756501757e-235,3.189788206336098e-120,8.853444149241219e-118,1.6591687022794178e-147,8.50659151697474e-89,7.351843018863726e-67,5.509931288577406e-122,1.8417530517761723e-148
4.350801289871224e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283493,0.6424,0.2019,1.551610336156988e-132,7.375728590678726e-160,1.0810380712232944e-51,5.224467759205224e-179,1.8463986286660306e-114,2.502066553644581e-139,1.0151469663630224e-17,2.251722731938718e-107,4.887729748186498e-136,7.375112764964815e-160,6.686898960247897e-18,6.196577856584072e-140,7.257144955403792e-53,8.67456691092657e-167,8.136993559194278e-156,4.910238803765605e-69,2.2974463735097103e-91,7.068977023874857e-207,7.001768274172729e-116,1.5861671349422437e-17,2.760612136848462e-187,2.2973961118892107e-91,2.251722722341004e-107,2.9954385175667034e-132,9.580120013860413e-116,2.3746834910218753e-218,1.2765236139910517e-231,1.75932933081225e-118,7.968099735586581e-117,4.049574726267039e-145,4.691766664807987e-87,7.908777296910633e-66,3.039005444780967e-120,7.279088689149832e-147
9.245452740976351e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283124,0.6424,0.2019,1.2265029277927024e-130,2.4805627715240885e-157,2.2972059013495008e-51,8.978099177136351e-177,7.266948626895788e-113,8.657183288964502e-138,2.1571873035213556e-17,4.174406219747989e-106,3.863608468486899e-134,2.4803556605490257e-157,1.420966029052655e-17,4.907303487240386e-138,6.670566514688875e-52,6.011954508614413e-165,1.3636275699513813e-153,2.1444302891276448e-68,2.111796971371985e-90,2.6114906364118894e-204,2.7557153507831318e-114,3.370605161752209e-17,1.9672112309139164e-184,2.111702836906376e-90,4.174406181973866e-106,2.36772800680969e-130,3.7704880754219926e-114,5.321713117693162e-215,2.0050737017664928e-228,6.924266348421029e-117,6.463014234717762e-116,6.786427567791597e-143,1.846517120622652e-85,7.26952890332204e-65,1.1960741383335268e-118,2.5188202432757603e-145
1.9034755643186604e-23,0.0005367589272267694,0.1557,0.0,0.001579681522828239,0.6424,0.20189999999999997,8.680411974106345e-129,7.232192387245227e-155,4.7295415616019133e-51,1.6841785128584267e-174,2.567691613048217e-111,2.860721777656887e-136,4.44126797783781e-17,7.175053197992041e-105,2.7344176944763422e-132,7.231588545876881e-155,2.925518295108311e-17,3.491223566929999e-136,5.706810093307101e-51,3.97602953679457e-163,1.9857701642221832e-151,8.95257432517293e-68,1.8067688346667323e-89,7.943812460410163e-202,9.7369990976835e-113,6.939481215371956e-17,1.1799079521670634e-181,1.8066062407763197e-89,7.175053064521578e-105,1.6775151636323364e-128,1.3322580279552162e-112,1.2134223135725159e-211,2.5118324121717398e-225,2.446608833076102e-115,5.179264848257312e-115,9.8826730045722e-141,6.524161445471708e-84,6.219235027146871e-64,4.226188601954954e-117,8.326801546672882e-144
3.8613361447607115e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228280917,0.6423999999999999,0.20189999999999994,5.83741852399428e-127,1.973662769905922e-152,9.594212882106737e-51,4.5273555285436985e-172,8.627141540082375e-110,9.2927777090031e-135,9.009429326469865e-17,1.1893170317112609e-103,1.8388459469126358e-130,1.9734979818077184e-152,5.934622827219328e-17,2.3672836270017567e-134,4.718500944073831e-50,2.5838520092376502e-161,2.708176450715617e-149,3.657418727180269e-67,1.4940071362545716e-88,2.212223423740535e-199,3.271517094687107e-111,1.4077233322610706e-16,6.529459343342577e-179,1.4937369840652822e-88,1.189316986866756e-103,1.1287337262992835e-126,4.476230170411009e-111,2.6713794494142257e-208,2.838238482477729e-222,8.220317719158634e-114,4.1442972771171e-114,1.34779053164927e-138,2.1918454779638696e-82,5.142183788702847e-63,1.419949629032212e-115,2.7095702184313552e-142
7.777057305644814e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228277974,0.6423999999999996,0.20189999999999989,3.8293107166674134e-125,5.215939175904242e-150,1.9323555523116372e-50,1.7920516647536285e-169,2.828602336282154e-108,2.9963436032303317e-133,1.8145752023730573e-16,1.9368350601175766e-102,1.2062716337290098e-128,5.215503678658869e-150,1.1952831891440182e-16,1.5767685965306658e-132,3.8370066048430064e-49,1.6664638306929731e-159,3.577613724231214e-147,1.478387126752253e-66,1.215122537103513e-87,5.904573464241265e-197,1.0726404570327086e-109,2.8352737537085236e-16,3.474823374164244e-176,1.2146821208458265e-87,1.9368349130847818e-102,7.406494692054957e-125,1.4676327333460069e-109,5.6992085086175576e-205,3.051657634194503e-219,2.6952160419789587e-112,3.3155265324135146e-113,1.7804873404983817e-136,7.185173531928504e-81,4.181538457748953e-62,4.65562421029671e-114,8.798150421522933e-141
1.5608499627413018e-22,0.0005367589272267694,0.1557,0.0,0.001579681522827209,0.6423999999999993,0.20189999999999977,2.481728115811345e-123,1.356963225943188e-147,3.878224080513564e-50,8.563155091314802e-167,9.164176719314557e-107,9.634685717794718e-132,3.641839741823836e-16,3.127159013845509e-101,7.817694503790116e-127,1.356849928274175e-147,2.398925001987714e-16,1.0522281736834389e-130,3.09468483191431e-48,1.0717504214194915e-157,4.6531055324802686e-145,5.944529619109045e-66,9.803964293614306e-87,1.5436482178339196e-194,3.47516753806449e-108,5.69037459660224e-16,1.814152734236018e-173,9.796851559258441e-87,3.1271585374849615e-101,4.800709915807021e-123,4.754873452214791e-108,1.1929428229392115e-201,3.2024433882425646e-216,8.732028738702605e-111,2.652430650085749e-112,2.315732237879417e-134,2.3270385182093475e-79,3.372562252806315e-61,1.508340844207534e-112,2.9086437202278434e-139
3.1271384270949427e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228260317,0.6423999999999985,0.20189999999999952,1.599139876547768e-121,3.503716276693177e-145,7.7699611369174035e-50,4.327851352869374e-164,2.952272008443552e-105,3.103719797697906e-130,7.296368820719942e-16,5.028794063624292e-100,5.037451990071585e-125,3.503423739000207e-145,4.806208627673212e-16,7.16944429054848e-129,2.4858191531708775e-47,6.905048522318344e-156,6.006853410868026e-143,2.3840222665802766e-65,7.880797791433057e-86,3.9954099237745535e-192,1.1195376096914695e-106,1.1400576282384922e-15,9.384295188693735e-171,7.869364278689037e-86,5.028792529011806e-100,3.0936023973701512e-121,1.5317994315871085e-106,2.4719380208784768e-198,3.321355805959005e-213,2.813054183632602e-109,2.121947252177182e-111,2.9894580721502696e-132,7.491282123989929e-78,2.709025409253435e-60,4.8591737946453166e-111,1.0394533567722319e-137
6.259715355802225e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228236772,0.642399999999997,0.20189999999999905,1.0280220612314555e-119,9.017534073685044e-143,1.5553435249725042e-49,2.2165746120393963e-161,9.489127026705387e-104,1.0134577660064812e-128,1.4605426978490348e-15,8.074899372908258e-99,3.238372829539277e-123,9.016781167779989e-143,9.620775879036628e-16,5.108834074897133e-127,1.9926917339519044e-46,4.5089371690401094e-154,7.729747434862076e-141,9.54852450110827e-65,6.326606274167409e-85,1.0295243087500224e-189,3.598393341195451e-105,2.2820979653931274e-15,4.834603232556975e-168,6.308270031393118e-85,8.074894440390313e-99,1.9887875172944557e-119,4.923476288586203e-105,5.098043936423084e-195,3.4263432911113944e-210,9.041657336881689e-108,1.6975638960451705e-110,3.8468984723530736e-130,2.4043962610274558e-76,2.1716191755941116e-59,1.5618250315511333e-109,4.705238450740017e-136
1.2524869213216786e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228189683,0.642399999999994,0.20189999999999808,6.608003143801806e-118,2.3195569626124657e-140,3.1120383475340154e-49,1.1391500158689007e-158,3.049742697419633e-102,3.493702631873579e-127,2.9223543293943937e-15,1.2970173376870327e-97,2.081586892461255e-121,2.319363294565338e-140,1.924991038173315e-15,3.926368808516497e-125,1.59576953126139e-45,3.107666576465955e-152,9.941520120059218e-139,3.821899629867527e-64,5.081105246141642e-84,2.6496926475211653e-187,1.1565001243033832e-103,4.566178639694791e-15,2.4882714832320167e-165,5.051733106273807e-84,1.2970157524079707e-97,1.2783484944870633e-117,1.5823731319962117e-103,1.0499821432652543e-191,3.528928825250139e-207,2.9059296308268486e-106,1.3580709033238693e-109,4.947641137986953e-128,7.7055852665544425e-75,1.7390566011148532e-58,5.019603672372917e-108,3.276028004056199e-134
2.505517692804591e-21,0.0005367589272267694,0.1557,0.0,0.0015796815228095507,0.642399999999988,0.20189999999999617,4.256232391091751e-116,5.97738338669019e-138,6.2254279926569705e-49,5.870315048166197e-156,9.822048761453364e-101,1.4395309242604333e-125,5.8459775924502265e-15,2.0879769084906176e-96,1.3407549849260877e-119,5.976884313681109e-138,3.850817938700492e-15,3.356588319087696e-123,1.2772623985730884e-44,2.55969315447094e-150,1.2809729468061842e-136,1.5292621993524688e-63,4.0904582209143145e-83,6.829544315725282e-185,3.724644151540854e-102,9.134339988267697e-15,1.2827376087208445e-162,4.0434353375290166e-83,2.0879718029136575e-96,8.233402528255296e-116,5.0962180732391145e-102,2.165583400230474e-188,3.6393473435571916e-204,9.358886848205709e-105,1.0865235010558396e-108,6.375075092425971e-126,2.4676316031408822e-73,1.391950129439135e-57,1.6166221746122868e-106,3.330365776106422e-132
5.011579235770416e-21,0.0005367589272267694,0.1557,0.0,0.0015796815227907155,0.6423999999999759,0.2018999999999923,2.7556234519564193e-114,1.548117263024728e-135,1.2452207282902616e-48,3.040985035158e-153,3.179811874523932e-99,8.775160683237339e-124,1.1693224118422342e-14,3.378873920793846e-95,8.680475901392355e-118,1.547988005181973e-135,7.702471739706343e-15,3.244853580289445e-121,1.0220686914563263e-43,3.1252658992195134e-148,1.6589365050069956e-134,6.11818934467472e-63,3.3108298002382285e-82,1.76881158707153e-182,1.2058257550842817e-100,1.827066268529182e-14,6.645544741807798e-160,3.2355696429797987e-82,3.378857391869337e-95,5.329900812485271e-114,1.6498625811166748e-100,4.488230725665394e-185,3.772798200496336e-201,3.029869791405792e-103,8.694546756857472e-108,8.256101287594934e-124,7.899373202578756e-72,1.113842111814827e-56,5.233693675329067e-105,4.025957051901068e-130
1.0023702321702065e-20,0.0005367589272267694,0.1557,0.0,0.0015796815227530452,0.6423999999999518,0.2018999999999846,1.8031220989472176e-112,4.052044460795191e-133,2.4905765863392843e-48,1.5921148077600355e-150,1.0405137220208826e-97,8.282916464180198e-122,2.3387717169808377e-14,5.526041502088245e-94,5.679995327249135e-116,4.051706140998993e-133,1.5405779341524023e-14,3.525927958150764e-119,8.177584748145724e-43,5.943359398013893e-146,2.1713262421747096e-132,2.44793820053062e-62,2.709242173596886e-81,4.6297215221692735e-180,3.945770016320124e-99,3.654330807885331e-14,3.479370352485558e-157,2.588786915766868e-81,5.525987415223198e-94,3.4867083978312676e-112,5.398771996502281e-99,9.400052148989009e-182,3.968004373265526e-198,9.914508229440646e-102,6.964603052977457e-107,1.0806128627278484e-121,2.5282717950400657e-70,8.911865064999464e-56,1.7125983153722264e-103,5.176268856897123e-128
2.0047948493565364e-20,0.0005367589272267694,0.1557,0.0,0.0015796815226777042,0.6423999999999035,0.2018999999999692,1.2044050665281467e-110,1.0825750986237233e-130,4.981288302436903e-48,8.509134267403317e-148,3.476170252120619e-96,1.0014553166772782e-119,4.677670327034768e-14,9.224442924323824e-93,3.793969825114566e-114,1.0824847104609985e-130,3.081239454438331e-14,4.229476088536653e-117,6.542481909946012e-42,1.461025190895745e-143,2.9012405172050886e-130,9.806977630322405e-62,2.2641842724012468e-80,1.2391616116487667e-177,1.3182159126170416e-97,7.308859886402928e-14,1.85957695725589e-154,2.071166215152143e-80,9.224262229133242e-93,2.327859519842199e-110,1.8036396340853987e-97,2.009642244202389e-178,4.4006867573892776e-195,3.3122717367009425e-100,5.609441837004743e-106,1.443870993939606e-119,8.091225218388509e-69,7.129943347252942e-55,5.721505154995027e-102,6.885693480524006e-126
