Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
0.0,0.0005470875304427673,0.1557,0.0,0.0016100786020930642,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3255734033579367e-24,0.0005470875304427673,0.1557,0.0,0.001610078602093061,0.6424,0.2019,-8.156393378670286e-190,4.81118604267985e-161,1.619628655800147e-51,2.7759762458643376e-202,-6.403341791813213e-115,-1.8472884179914177e-156,3.1224983976939528e-18,4.5135305040032054e-108,-1.0620674115617504e-136,4.788686655580967e-161,3.370782657342915e-89,-9.084422266029163e-192,8.763259362828439e-69,-5.0816836888944166e-182,-3.573730563700037e-200,3.187248504761389e-80,7.22483860178565e-92,4.563765654113331e-210,-3.051374594167721e-116,-2.1532396211817439e-206,4.8789037463968126e-29,6.15665189926452e-92,4.253795874349896e-81,1.5371957537271146e-219,7.224838603053952e-92,3.187248504741758e-69,4.513530546312726e-108,-6.8923612309624956e-133,2.2637803906287305e-51,-4.230951672857548e-116,1.3631131043757304e-103,1.9728762575545222e-114,2.275434645238992e-52,1.1269951046231382e-70
3.711605529402223e-24,0.0005470875304427673,0.1557,0.0,0.0016100786020930556,0.6424,0.2019,2.3831282344878402e-188,2.2397187598891193e-159,4.534960236240411e-51,2.3538646140283757e-200,6.326911587480637e-114,3.1007017317860858e-155,8.74299551354303e-18,1.2728878679094392e-106,1.782696318598658e-135,2.2292447730333844e-159,4.001793170801842e-88,4.686098682632208e-190,5.293008655148359e-68,1.4845261808092994e-180,1.8434693584447777e-198,1.9250980968758737e-79,1.0918176390082812e-90,2.1245388199482566e-208,3.014953426703883e-115,1.3002302678555722e-204,1.3660930489911044e-28,1.3772184025343607e-90,5.050106460326399e-80,9.48786903158423e-218,1.0918176393659645e-90,1.9250980968525647e-68,1.272887863728988e-106,1.2777610438355565e-131,1.2935974153612846e-50,4.180451088731141e-115,4.28584575857414e-102,1.1362757288015874e-112,6.371217006669176e-52,6.807050431913948e-70
8.483669781490795e-24,0.0005470875304427673,0.1557,0.0,0.0016100786020930443,0.6424,0.2019,5.836888348756706e-186,1.1832607194755047e-156,1.036562339712094e-50,2.4601539517155465e-197,3.4895754348462854e-112,3.655131572911216e-153,1.9983989745241025e-17,2.7688091664175417e-105,2.101456432315656e-133,1.177727231323006e-156,3.928984265421305e-87,2.3437823973582063e-187,2.548355822710485e-67,3.634594094657093e-178,9.220230569155656e-196,9.268518651846038e-79,1.1745275952151551e-89,1.1224102675231165e-205,1.662882003258805e-113,6.920706669497415e-202,3.122498397693938e-28,2.7211514791294263e-89,4.958224465866672e-79,3.2507410422590973e-214,1.174527595993194e-89,9.26851865161718e-68,2.7688091433604795e-105,1.3924242155544077e-129,6.0669917918990295e-50,2.305706223982863e-113,9.56148612725413e-101,5.095537295898128e-111,1.4562781729529552e-51,3.2773017642293773e-69
1.802779828566794e-23,0.0005470875304427673,0.1557,0.0,0.0016100786020930217,0.6424,0.2019,9.255192931457952e-184,3.979386856292857e-154,2.2026949718881996e-50,1.655610190390181e-194,1.3733762219463037e-110,2.88921152211033e-151,4.246597820863639e-17,5.1329056064908584e-104,1.661103578977319e-131,3.960777356576206e-154,3.4751420884989564e-86,7.435799501905952e-185,1.1129339390791874e-66,5.7588321603796746e-176,2.925177096223759e-193,4.04780560104688e-78,1.0795932127330632e-88,3.7747426179455167e-203,6.544528541703567e-112,2.47309622758169e-199,6.635309095099554e-28,4.842143655359966e-88,4.385493383541083e-78,3.3345951464840295e-211,1.0795932141754163e-88,4.0478056008444535e-67,5.132905515746235e-104,1.1006105715696388e-127,2.616960304073791e-49,9.074462386468684e-112,1.7907605325378528e-99,1.9170684833921798e-109,3.0945911175250355e-51,1.4312837828561888e-68
3.7116055294022227e-23,0.0005470875304427673,0.1557,0.0,0.0016100786020929769,0.6424,0.2019,1.312941466446872e-181,1.1601567959863252e-151,4.534960236240411e-50,9.655796146318174e-192,4.8524479330981905e-109,2.0447104905732936e-149,8.742995513542461e-17,8.822153427922289e-103,1.1755719122168813e-129,1.1547313527342787e-151,2.9210663186211707e-85,2.1073246384934412e-182,4.6462801141714366e-66,8.157256691352096e-174,8.29002686949275e-191,1.6898791572244121e-77,9.236147216067923e-88,1.1004944880831486e-200,2.3123295341666884e-110,7.435826075038723e-197,1.3660930489910596e-27,8.166982979612597e-87,3.6862714238777306e-77,3.111359844053503e-208,9.236147240858286e-88,1.6898791570542596e-66,8.822153107301067e-103,7.797265566092013e-126,1.0859811552146682e-48,3.2062122197796446e-110,3.093093488871806e-98,6.638199504952498e-108,6.371217006669238e-51,5.97532804457513e-68
7.52925693107308e-23,0.0005470875304427673,0.1557,0.0,0.0016100786020928869,0.6424,0.2019,1.771650521303959e-179,3.1657835634859585e-149,9.199490764944834e-50,5.270280542388807e-189,1.6302196261023236e-107,1.3749084916007928e-147,1.77357908988991e-16,1.462207282830604e-101,7.904805164554155e-128,3.1509788585251303e-149,2.3948666521191755e-84,5.671243649576997e-180,1.8981570310259488e-65,1.09743643265553e-171,2.23101658745933e-188,6.903707751252717e-77,7.636625107243381e-87,3.0029797473246032e-198,7.768460456631181e-109,2.060112072303599e-194,2.7712173279531894e-27,1.3414293943919714e-85,3.0222280107428705e-76,2.9226910872318545e-205,7.63662514833159e-87,6.903707749857695e-66,1.4622071751152783e-101,5.245967844459783e-124,4.4234830041510973e-48,1.0771532550767625e-108,5.139221091566889e-97,2.208570787382485e-106,1.2924468784958e-50,2.441116476302162e-67
1.5164559734414794e-22,0.0005470875304427673,0.1557,0.0,0.001610078602092707,0.6423999999999999,0.2019,2.3382814111303736e-177,8.364960686135979e-147,1.8528551822353677e-49,2.7853036178897112e-186,5.344086053189574e-106,9.01771544016898e-146,3.5721381669608353e-16,2.3808256728846e-100,5.184583848255247e-126,8.325842163818517e-147,1.9394251083320677e-83,1.4882812730918333e-177,7.672654208605e-65,1.4398417619505703e-169,5.854765571629527e-186,2.7905890538462963e-76,6.209976677861481e-86,7.934783608450746e-196,2.5466090897379357e-107,5.48620686998838e-192,5.5814658858771344e-27,2.174514814220997e-84,2.447478570998668e-75,2.8255864011640206e-202,6.2099767447629776e-86,2.7905890527165694e-65,2.380825319778822e-100,3.441667201285428e-122,1.7854213099309823e-47,3.5310577762899406e-107,8.378227447380782e-96,7.205473859224505e-105,2.6030972341538376e-50,9.867383097674395e-67
3.043516534109822e-22,0.0005470875304427673,0.1557,0.0,0.0016100786020923474,0.6423999999999996,0.2019,3.065977352908292e-175,2.1754331075352448e-144,3.7186673937171344e-49,1.4487637826009514e-183,1.7307715547199016e-104,5.842195354961289e-144,7.169256321101078e-16,3.842662768369797e-99,3.3588719755704245e-124,2.1652597508658482e-144,1.5610180608783243e-82,3.857331544686941e-175,3.085140511721354e-64,1.865803563499041e-167,1.5174397696600355e-183,1.1220835850948384e-75,5.008571108527972e-85,2.0635591260232938e-193,8.247619012186132e-106,1.4333232321966338e-189,1.1201963001723766e-26,3.501988942247477e-83,1.9699436336372834e-74,2.79880396032028e-199,5.008571216507256e-85,1.1220835841855334e-64,3.842661624777741e-99,2.2300186209602622e-120,7.173857887875832e-47,1.1435920561316878e-105,1.3530859693003185e-94,2.3280896877431964e-103,5.224397945472222e-50,3.9676313448593175e-66
6.097637655446508e-22,0.0005470875304427673,0.1557,0.0,0.0016100786020916279,0.6423999999999993,0.2019,4.041182721544895e-173,5.613054872386183e-142,7.450291816680662e-49,7.476318130831584e-181,5.571758973995139e-103,3.761840690720558e-142,1.436349262937513e-15,6.175057624561604e-98,2.1628070451078696e-122,5.58680556642112e-142,1.252618708519804e-81,9.935794230698106e-173,1.23727933148343e-63,2.40292992055369e-165,3.908652686177744e-181,4.500057040378151e-75,4.0231566053639045e-84,5.324397503341376e-191,2.65510171575315e-104,3.7119076509226667e-187,2.2442957233412002e-26,5.62146741011813e-82,1.5807556292509908e-73,2.815157932280574e-196,4.023156778883715e-84,4.500057033081526e-64,6.175053943070951e-98,1.4360276113706845e-118,2.8759893279408058e-46,3.6814906536194234e-104,2.1750461727894036e-93,7.485829535331703e-102,1.046699936812754e-49,1.591197625627748e-65
