Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
0.0,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265932,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2094645481158595e-25,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265898,0.4515426283560999,7.116019677519106e-87,0.4569006123410269,1.6463732655149675e-85,8.304218575784977e-96,3.205738988417558e-48,1.7803980547520404e-137,5.641666990469787e-183,1.3476338675563074e-18,1.5658166890540424e-44,1.7340381170313072e-60,1.3119974014297367e-71,1.565816689054043e-44,7.061367526628003e-22,1.4006541699618178e-62,4.374205954970391e-46,1.901049336740613e-44,3.721631237687311e-85,-3.871529954720508e-113,1.812442190485031e-89,-8.518953341690855e-125,2.1056779180567336e-18
2.2986500734724408e-24,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265837,0.4515426283560999,4.2980758852215405e-86,0.4569006123410269,9.412087603829886e-84,5.05186064369253e-94,8.976069167569164e-48,2.8131154671637076e-135,3.6522924482460307e-180,3.773374829157649e-18,9.457532801879533e-44,2.0586500522492472e-59,4.1251294529162176e-70,9.457532801879537e-44,1.9771829074541225e-21,1.6628566018135467e-61,2.6420203966735555e-45,1.1482337993892567e-43,1.170140256273591e-83,2.0062997450288103e-111,2.738962426125195e-88,8.417270753464963e-124,5.895898170558843e-18
5.25405731079415e-24,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838826571,0.4515426283560999,2.0693385222225566e-85,0.4569006123410269,4.2203144986741673e-82,2.280651352143286e-92,2.0516729525872375e-47,1.3437775683332488e-132,1.1939564381766549e-176,8.624856752360269e-18,4.553394931758832e-43,2.0211948287707542e-58,9.202936865594514e-69,4.5533949317588334e-43,4.519275217029893e-21,1.63260245723612e-60,1.272019091508104e-44,5.528251471210597e-43,2.6105185407172355e-82,2.1056931983836818e-109,2.9464507773530907e-87,4.6425022395144446e-122,1.3476338675563004e-17
1.1164871785437568e-23,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265464,0.4515426283560999,9.037344990449266e-85,0.4569006123410269,1.5905097243014786e-80,8.611305517815867e-91,4.35980502424788e-47,4.563409504140913e-130,1.8652259055570415e-173,1.8327820598765273e-17,1.9885871950879658e-42,1.7877239366676847e-57,1.7236082238646778e-67,1.988587195087968e-42,9.603459836153938e-21,1.444018378094458e-59,5.555241560753039e-44,2.4143326576284365e-42,4.889212348027925e-81,1.6811726242973964e-107,2.708295891921458e-86,1.8271283442373246e-120,2.8637219685571084e-17
2.2986500734724406e-23,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388264965,0.4515426283560998,3.77291363302063e-84,0.4569006123410269,5.513594963722253e-79,2.9876619115781088e-89,8.976069167569162e-47,1.3390840922589824e-127,2.340532092342936e-170,3.773374829157431e-17,8.30196008526852e-42,1.5026896871689392e-56,2.97710457557241e-66,8.301960085268535e-42,1.977182907429205e-20,1.2137844522896298e-58,2.3192039954629903e-43,1.0079363583109443e-41,8.444898586867733e-80,1.19752110164765e-105,2.3170041548492548e-85,6.455656525495102e-119,5.89589817055863e-17
4.662975863329808e-23,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838826397,0.45154262835609976,1.5413583262293482e-83,0.4569006123410269,1.8355019022735475e-77,9.950161545574434e-88,1.8208597454211725e-46,3.66609793143849e-125,2.6480901044640526e-167,7.654560367718853e-17,3.3916215810773297e-41,1.2319957941817752e-55,4.946503778529673e-65,3.391621581077342e-41,4.010856755012837e-20,9.951338258784224e-58,9.474705050899764e-43,4.117748905108706e-41,1.4031325694966407e-78,8.078918395212235e-104,1.915743841681333e-84,2.1688306904449862e-117,1.196025057456129e-16
9.391627443044543e-23,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838826198,0.4515426283560996,6.230416796612495e-83,0.4569006123410269,5.990152987994357e-76,3.2478984446752536e-86,3.667365402749685e-46,9.702971643244788e-123,2.8489696909511394e-164,1.5416931444840153e-16,1.3709476704010223e-40,9.977021357146341e-55,8.064049591614181e-64,1.3709476704010323e-40,8.078204450004135e-20,8.058851710493091e-57,3.829827262447169e-42,1.6644599444830938e-40,2.2874603474105374e-77,5.307519955766152e-102,1.557851076178719e-83,7.109727900555025e-116,2.408895538256508e-16
1.8848930602474014e-22,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388258,0.45154262835609926,2.50522319154931e-82,0.4569006123410269,1.935714874103197e-74,1.0496646508203508e-84,7.360376717406708e-46,2.5254930699611102e-120,2.9899550578443612e-161,3.094167359907657e-16,5.512520285939958e-40,8.030374768530922e-54,1.3023461629073217e-62,5.512520285940037e-40,1.6212899839282873e-19,6.486464938170484e-56,1.5399566927083148e-41,6.692720230334594e-40,3.694254980609154e-76,3.4413550713285395e-100,1.2564633299578516e-82,2.302604276658393e-114,4.834636499856658e-16
3.7763536921332954e-22,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838825004,0.4515426283560986,1.0047065486571155e-81,0.4569006123410269,6.224648623073879e-73,3.3755641881806074e-83,1.4746399346720757e-45,6.51898159177427e-118,3.099491722508265e-158,6.199115790752471e-16,2.2107671879383906e-39,6.443870014917801e-53,2.093483419892931e-61,2.2107671879384545e-39,3.2482290615024914e-19,5.2049795752665925e-55,6.175915057477935e-41,2.68408015093168e-39,5.938408302744156e-75,2.2168338971939912e-98,1.0092596760113468e-81,7.412624797015617e-113,9.68611842305452e-16
