Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
0.0,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265932,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.172756774969819e-25,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265898,0.4515426283560999,1.6820011744781028e-63,0.4569006123410269,-1.8443109502567515e-74,8.73716912246925e-96,2.800911790676317e-48,2.5833769440886553e-137,6.2452743803631895e-183,1.6925871629012845e-18,5.176138154731432e-48,4.546646786220879e-50,1.5799152087628977e-71,5.221604622593625e-48,1.9921192885657124e-20,1.3429275614773183e-62,4.800092721426775e-46,2.086141614831048e-44,4.4816097805794593e-85,-5.11603792891617e-113,1.737743865508573e-89,-8.963100661305038e-125,1.839768655327487e-18
2.0083718969915494e-24,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265832,0.4515426283560999,2.020787826351269e-62,0.4569006123410269,1.8222973370966625e-73,5.315246738473595e-94,7.842553013893688e-48,4.079064301729323e-135,4.043055415874248e-180,4.739244056123579e-18,3.1263874453940215e-47,6.870893125519574e-49,4.9675059136991914e-70,3.195096376649199e-47,5.57793400784753e-20,1.5943235813707224e-61,2.8992560082833716e-45,1.2600295353559643e-43,1.4090899443537972e-83,2.6512276035737664e-111,2.626078723563564e-88,8.856117405592935e-124,5.151352234916952e-18
4.5905643359806844e-24,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388265707,0.4515426283560999,2.033313635896952e-61,0.4569006123410269,1.0050786922407088e-71,2.3995564444831672e-92,1.792583546032843e-47,1.9485965344832533e-132,1.3216991871855323e-176,1.0832557842568092e-17,1.505220975300326e-46,7.391393322009871e-48,1.1082232370469824e-68,1.5791349085204067e-46,1.2749563445865308e-19,1.565316339756056e-60,1.395866970065765e-44,6.0664998158988555e-43,3.1436021798343787e-82,2.782571240243682e-109,2.825015669397543e-87,4.884545857571864e-122,1.1774519394095828e-17
9.754949213958954e-24,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838826545,0.4515426283560999,1.8855327395397237e-60,0.4569006123410269,3.9556421805955857e-70,9.060268584295278e-91,3.8092400353197915e-47,6.617430651149408e-130,2.064788557071684e-173,2.3019185415456805e-17,6.573695455522761e-46,6.793963890108479e-47,2.0755794695537194e-67,7.25309184453345e-46,2.7092822319717445e-19,1.3845045792917092e-59,6.096117824543682e-44,2.649399850804604e-42,5.887619047644235e-81,2.2215879432404922e-107,2.596676108641372e-86,1.9223883442186616e-120,2.5020853712453375e-17
2.0083718969915493e-23,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838826494,0.4515426283560998,1.731170784944808e-59,0.4569006123410269,1.3976175966199409e-68,3.1434280951479965e-89,7.842553013893686e-47,1.9418203957329538e-127,2.590948344375053e-170,4.7392440561232974e-17,2.7443884487536603e-45,5.81237914464503e-46,3.5850473702682334e-66,3.3256263632180297e-45,5.5779340058688025e-19,1.1637595334926497e-58,2.545009222123903e-43,1.106072284155676e-41,1.016939801065208e-79,1.582465971786324e-105,2.2215110804707298e-85,6.792231591068759e-119,5.1513522349167636e-17
4.074125848182857e-23,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388263916,0.45154262835609976,1.6590862364391578e-58,0.4569006123410269,4.695410795520742e-67,1.0468928228604617e-87,1.5909178971041475e-46,5.316252230483499e-125,2.9314124516169304e-167,9.613895085278036e-17,1.1211722281225897e-44,4.805787475343373e-45,5.9566098219859165e-65,1.6017509756568146e-44,1.1315237550169445e-18,9.541203990060007e-58,1.0397193355540586e-42,4.5186661831537297e-41,1.6896607732377527e-78,1.0675898499126074e-103,1.8367883211517617e-84,2.2819058412663188e-117,1.0449885962259285e-16
8.205633750565473e-23,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838826187,0.4515426283560996,1.731881938297987e-57,0.4569006123410269,1.539220793232161e-65,3.4172326969627835e-86,3.2042430885337047e-46,1.4070397620005983e-122,3.1537846119880065e-164,1.9363197143585518e-16,4.531957403044046e-44,3.90798655941793e-44,9.71077737835431e-64,8.439943962461031e-44,2.2789844624796825e-18,7.726714730787417e-57,4.2027120070538835e-42,1.8265171183888587e-40,2.754573783090861e-77,7.013630298225063e-102,1.4936457581473168e-83,7.480403945804634e-116,2.1046953416943e-16
1.6468649555330704e-22,0.0006811613451670383,0.0915567593028733,0.0,0.0020046578388257775,0.45154262835609926,2.019049884101197e-56,0.4569006123410269,4.985023749705462e-64,1.1043906627241036e-84,6.430893471392819e-46,3.6622488041265403e-120,3.3098546557706272e-161,3.88618012601925e-16,1.822280137132033e-43,3.1519327318108312e-43,1.5682931402926137e-62,4.97421286894204e-43,4.5739058718155966e-18,6.219132819440098e-56,1.689892187480303e-41,7.344344999109938e-40,4.4486449036899834e-76,4.5475842821731537e-100,1.2046794149701106e-82,2.4226539468675213e-114,4.2241088326305123e-16
3.299468116486117e-22,0.0006811613451670383,0.0915567593028733,0.0,0.002004657838824959,0.45154262835609865,2.6233311331754982e-55,0.4569006123410269,1.6047959213297224e-62,3.5515555329399166e-83,1.2884194237111054e-45,9.4532577742785e-118,3.4311117833560718e-158,7.785900949337457e-16,7.308158367111406e-43,2.531803771780909e-42,2.520985419050574e-61,3.262619608491287e-42,9.163748668129184e-18,4.990463376967753e-55,6.77722488731674e-41,2.945410827867738e-39,7.151069603958148e-75,2.929439293496716e-98,9.676640193659393e-82,7.799093804892977e-113,8.462935814500816e-16
