Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
0.0,0.0005394621125486658,0.1557,0.0,0.0015876369972307235,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.619243075432834e-25,0.0005394621125486658,0.1557,0.0,0.0015876369972307194,0.6424,0.2019,-3.215208076628901e-193,4.16260828108254e-164,2.5100231542858582e-52,5.405572141717287e-206,-4.914086997683623e-117,-3.190721664868253e-159,1.5483132791834787e-18,5.823332143550024e-110,-3.634157212636526e-139,4.156989713670483e-164,1.149721030936132e-91,-3.065712196475954e-197,7.837630668443173e-71,-3.287527992235581e-187,-9.397859546945167e-206,2.4492595838884975e-70,2.177873553137715e-93,2.252044176866037e-211,-1.9797120190534447e-118,2.4192394987241906e-18,3.783412948701801e-221,2.1778634404467344e-93,5.823332170734674e-110,-2.2263615830028152e-135,-2.7184646501664544e-118,1.2875567853833273e-229,-1.6667108572322753e-237,2.3239977782331146e-52
1.8533880611211937e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307124,0.6424,0.2019,9.392774424977942e-192,1.9378080567384676e-162,7.028064832000403e-52,4.583650835933247e-204,4.8554733733612163e-116,5.355722636145462e-158,4.335277181713716e-18,1.6422807441146953e-108,6.100042590937684e-138,1.9351924598666818e-162,1.3649488079273621e-90,1.5814285705504612e-195,4.733928923739643e-70,9.60403416232544e-186,4.847827400968545e-204,1.4793527886686475e-69,3.2912189191692085e-92,1.7781636619662427e-209,1.9560986624294008e-117,6.7738705964277135e-18,3.801904169090773e-219,3.291187123195257e-92,1.6422807414286557e-108,4.131927548742143e-134,2.68603969404388e-117,1.8428023879444481e-227,6.601639617690596e-235,1.4036924838676154e-51
4.2363155682770145e-24,0.0005394621125486658,0.1557,0.0,0.001587636997230698,0.6424,0.2019,2.2996779265291542e-189,1.0237682023251541e-159,1.6064148187429496e-51,4.7906670404587405e-201,2.6780365165245862e-114,6.313423787931834e-156,9.90920498677409e-18,3.572355300083831e-107,7.190841761268001e-136,1.0223863498252881e-159,1.3401148336591117e-89,7.909682448949455e-193,2.279182998383224e-69,2.3513942175866293e-183,2.4246922069727267e-201,7.122446869947672e-69,3.540579851506974e-91,1.7362145867875488e-206,1.0788862896972743e-115,1.5483132791834668e-17,5.6584010362592755e-216,3.540508916411057e-91,3.5723552852689787e-107,4.498933750237361e-132,1.4814852927232899e-115,3.575355978651896e-224,2.9548643501537006e-231,6.758170319805538e-51
9.002170582588655e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972306695,0.6424,0.2019,3.6438204761124285e-187,3.443072151152204e-157,3.413631489828768e-51,3.2240409615106082e-198,1.054004098349132e-112,4.990568923932001e-154,2.1057060596894436e-17,6.6226779873065425e-106,5.684141067681747e-134,3.438424792649971e-157,1.1853163940538226e-88,2.509447778912961e-190,9.953790948922301e-69,3.7257413561116457e-181,7.6926457068367495e-199,3.1105596715383094e-68,3.2544705273134985e-90,6.414126529029163e-204,4.246210110102401e-114,3.290165718264822e-17,4.042698607639787e-213,3.254337673709212e-90,6.622677928999213e-106,3.556151510738822e-130,5.83073294009276e-114,2.6439132312777434e-221,4.641316950412243e-228,2.951469568707821e-50
1.8533880611211938e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972306124,0.6424,0.2019,5.1616629609489304e-185,1.0038394384081125e-154,7.028064832000405e-51,1.880390865201125e-195,3.724186637172979e-111,3.5319958333079974e-152,4.3352771817133526e-17,1.1383149713943482e-104,4.0228604940712054e-132,1.002484485173221e-154,9.963298498725895e-88,7.112126465368797e-188,4.155511780408095e-68,5.2776426242589886e-179,2.180203532428135e-196,1.298597431377607e-67,2.7843838741319305e-89,1.9510918429582216e-201,1.5003432184077996e-112,6.773870596427388e-17,2.431767577901665e-210,2.7841544025522918e-89,1.1383149507922103e-104,2.519483184279757e-128,2.060213790233002e-112,1.6089551289002103e-218,5.814350589365533e-225,1.2321802520320736e-49
3.75973006684585e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972304982,0.6423999999999999,0.2019,6.94497711482298e-183,2.739453892216422e-152,1.4256931516343674e-50,1.0264290918484161e-192,1.251273447984732e-109,2.375184935707445e-150,8.79441942576053e-17,1.8868255369194524e-103,2.7052799875560377e-130,2.7357562571451144e-152,8.168514066394737e-87,1.9141739592274533e-185,1.6976621533070617e-67,7.100850421814184e-177,5.867849577634458e-194,5.305194229085208e-67,2.3023739826264667e-88,5.433443132676792e-199,5.0409386783168675e-111,1.3741280352751947e-16,1.3560703990656707e-207,2.301992712151492e-88,1.886825467699215e-103,1.6952444793660476e-126,6.922023743277577e-111,8.962670590226385e-216,6.569871018568245e-222,5.03385799361773e-49
7.572414078295162e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972302696,0.6423999999999996,0.2019,9.113770017877381e-181,7.239642014064351e-150,2.871466488503021e-50,5.425479230090139e-190,4.102519597427902e-108,1.5580834441775208e-148,1.771270391385231e-16,3.0727011025538006e-102,1.7746205346412078e-128,7.229870156141983e-150,6.615074473992891e-86,5.0240997352573515e-183,6.862221856490763e-67,9.31785678999477e-175,1.540124468176468e-191,2.1444443301538842e-66,1.8725638293942184e-87,1.4502023238137612e-196,1.6527602394005128e-109,2.7676099865398754e-16,7.335776417308245e-205,1.87194226228251e-87,3.0727008756031005e-102,1.1123633299730244e-124,2.269507000451048e-109,4.784701477839786e-213,7.06378860452479e-219,2.034765808183909e-48
1.519778210119379e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972298125,0.6423999999999993,0.2019,1.1814977229365966e-178,1.8833876241052718e-147,5.763013162240325e-50,2.8229539643490595e-187,1.3291045858654062e-106,1.0097441092218291e-146,3.554927289002559e-16,4.960949339238026e-101,1.1500748805552017e-126,1.8808454823465762e-147,5.324387435138302e-85,1.302568121834263e-180,2.7592692273454e-66,1.207835249277462e-172,3.9929880806814694e-189,8.622716335458575e-66,1.5107931139612074e-86,3.7911924794389317e-194,5.3544930833795314e-108,5.554573889068317e-16,3.9567425363860284e-202,1.5097892814111398e-86,4.9609486039795634e-101,7.209852271693136e-123,7.352584632267222e-108,2.501780431313892e-210,7.412603594430546e-216,8.181703667846406e-48
3.044851814699104e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972288983,0.6423999999999985,0.2019,1.522913617724574e-176,4.862669043175437e-145,1.1546106509714927e-49,1.4577235137348457e-184,4.281500131058565e-105,6.506053795240186e-145,7.122241084233101e-16,7.977246286481021e-100,7.410242825982291e-125,4.856105554128454e-145,4.2724855984841365e-84,3.3573484100106324e-178,1.1065903714969215e-65,1.5565525361761038e-170,1.0291862635937383e-186,3.458094910931253e-65,1.2143585381772749e-85,9.81213510668115e-192,1.7248653331494426e-106,1.1128501694121512e-15,2.178640945680998e-199,1.2127449066790089e-85,7.977243917962069e-100,4.645791268376408e-121,2.3685189512210286e-106,1.2950164493555594e-207,7.687397647573467e-213,3.2812290755229945e-47
