Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.732009583156713e-25,0.00264225016925734,0.0,0.0,0.007186920460379959,0.8,0.1,0.1,-3.02468062365694e-77,3.8222473545352815e-54,4.738058857198674e-50,-3.0178138310998673e-123,-3.718087447708972e-166,1.9610653433593823e-18,2.090497649508046e-53,1.2365091937817681e-51,1.6051888107342432e-80,6.004385387015489e-19,2.851303138120997e-21,9.114560095495305e-61,2.194524677411634e-47,4.914382721462307e-51,2.638862704527581e-72,1.3525946099065072e-95,2.431017922397336e-93,-5.377719847719667e-126,2.13159276452107e-18,9.87114942987451e-23,3.663870868597499e-47,2.642094604296759e-68,1.3525946098895864e-95,5.579416639144771e-117,-2.7300781915447868e-146,-5.04903632000688e-146,-1.1360691878550694e-154,1.5665478732448663e-94,-6.53042323555052e-176
1.3249626832838798e-24,0.00264225016925734,0.0,0.0,0.0071869204603799515,0.8,0.1,0.1,2.988578129310706e-76,1.0702292592698789e-53,1.3266564800156287e-49,2.9817932969528483e-122,7.501895175130393e-164,5.4909829614062645e-18,1.2626605946202808e-52,1.8686128075861713e-50,1.0499279615341129e-79,1.6812279083641494e-18,7.983648786579775e-21,1.3773923951217787e-59,1.3254929051512138e-46,2.968287163760078e-50,1.5938730735346575e-71,2.0440410988145235e-94,3.6737545076934786e-92,5.313531547098982e-125,5.9684597406589904e-18,2.7639218403629555e-22,2.2129780046415336e-46,1.595825140996471e-67,2.0440410987606752e-94,1.5734848552148713e-115,5.2704575888909824e-145,9.747241625452874e-145,3.389049087580828e-153,2.3673672900004976e-93,6.452476203239925e-175
3.0284861332202967e-24,0.00264225016925734,0.0,0.0,0.007186920460379935,0.8,0.1,0.1,1.648334845237527e-74,2.4462383069025805e-53,3.0323576686071514e-49,1.6445927062888807e-120,2.0177311569044466e-161,1.2550818197499997e-17,6.079167542535764e-52,2.010168396330777e-49,1.8277764724888355e-78,3.842806647688603e-18,1.8248340082861264e-20,1.4817358889364593e-58,6.381677761831814e-46,1.4291024953965037e-49,7.673812744766184e-71,2.198886147831723e-93,3.952057471747118e-91,2.9306509059246323e-123,1.3642193692934806e-17,6.317535635106333e-22,1.065453648600871e-45,7.68321110933047e-67,2.1988861477112753e-93,3.4226732720754246e-114,5.565046599619672e-143,1.029205774802789e-142,4.372171918402212e-151,2.5467057113798086e-92,3.558829958792617e-173
6.43553303309313e-24,0.00264225016925734,0.0,0.0,0.007186920460379901,0.8,0.1,0.1,6.487275961966023e-73,5.198256402167983e-53,6.443760045790197e-49,6.472548199211916e-119,3.535615622512068e-159,2.667048866968732e-17,2.654932742110902e-51,1.8476910778941583e-48,3.17941923836755e-77,8.165964126334516e-18,3.8777722672879966e-20,1.361970562623185e-57,2.7870463402288415e-45,6.241266056208191e-49,3.3513556347500045e-70,2.02115520541736e-92,3.632621697247022e-90,1.153402855985261e-121,2.898966159748633e-17,1.3424763224562565e-21,4.653116003249086e-45,3.355460147529085e-66,2.0211552051915403e-92,6.345059419221625e-113,4.3987055379268513e-141,8.135013894763651e-141,3.7525565729843465e-149,2.3408613083347232e-91,1.4006324091060076e-171
1.32496268328388e-23,0.00264225016925734,0.0,0.0,0.0071869204603798335,0.8,0.09999999999999999,0.1,2.2921009083599735e-71,1.0702292592698787e-52,1.3266564800156287e-48,2.286897259124494e-117,5.2498545415921994e-157,5.4909829614061464e-17,1.1083831146600711e-50,1.5807386169023703e-47,5.3060154664204733e-76,1.681227908361437e-17,7.983648784274028e-20,1.1651944906320836e-56,1.1635369838881057e-44,2.605605718875267e-48,1.3991250059405024e-69,1.7291408311282254e-91,3.1077843417222033e-89,4.075232425986751e-120,5.968459740658897e-17,2.7639218403352924e-21,1.942584334647135e-44,1.4008385593271606e-65,1.7291408307379842e-91,1.090553597390995e-111,3.117646708458485e-139,5.765809753254658e-139,2.758251133882683e-147,2.002656132929862e-90,4.948750196920045e-170
2.6877814432330134e-23,0.00264225016925734,0.0,0.0,0.007186920460379698,0.7999999999999999,0.09999999999999998,0.1,7.70050074348032e-70,2.1710364973760393e-52,2.6912174308888463e-48,7.683018667792399e-116,7.223575678860557e-155,1.1138851150280758e-16,4.52812247229756e-50,1.3069852554948507e-46,8.670427805081265e-75,3.410490899812619e-17,1.6195401814175253e-19,9.634053374544224e-56,4.753428231621088e-44,1.0644749549623263e-47,5.715882172514742e-69,1.4296870778156605e-90,2.5695761920384485e-88,1.3691077148098773e-118,1.2107446902479262e-16,5.606812876044525e-21,7.936090857203282e-44,5.722882598868084e-65,1.4296870771671085e-90,1.8075126106742961e-110,2.0980333127287727e-137,3.8801256423201324e-137,1.8882963186482536e-145,1.6558348182418224e-89,1.6625731652875376e-168
5.413418963131281e-23,0.00264225016925734,0.0,0.0,0.007186920460379428,0.7999999999999997,0.09999999999999995,0.1,2.5243309610080223e-68,4.37265097358836e-52,5.420339332635282e-48,2.5186001007437645e-114,9.582039429056693e-153,2.243458752802913e-16,1.830365156335588e-49,1.0628187015431004e-45,1.4031175301481196e-73,6.869016882695824e-17,3.261890785769436e-19,7.834252205630522e-55,1.9214116917322676e-43,4.3027779627040895e-47,2.310450963223567e-68,1.1625977885706212e-89,2.0895366843308217e-87,4.488125016413646e-117,2.438542122611932e-16,1.1292594947267627e-20,3.2078948120693258e-43,2.313280650178463e-64,1.1625977875131873e-89,2.9430657207264454e-109,1.3765963965213017e-135,2.545892357791318e-135,1.2493543287011896e-143,1.3464973747139838e-88,5.45014547438691e-167
1.0864694002927815e-22,0.00264225016925734,0.0,0.0,0.007186920460378886,0.7999999999999994,0.09999999999999988,0.1,8.175467621162002e-67,8.775879926012995e-52,1.0878583136128148e-47,8.156907315660286e-113,1.248436252594996e-150,4.502606028352247e-16,7.36023138310258e-49,8.5720178223274e-45,2.2620565787777973e-72,1.3786068848385611e-16,6.546591987959915e-19,6.318608218988066e-54,7.725911903547196e-43,1.7301280943728476e-46,9.29022170579633e-68,9.376772353383708e-89,1.68528703361877e-86,1.4535542887166247e-115,4.89413698733968e-16,2.2664159088932386e-20,1.2898803954303121e-42,9.301599796167028e-64,9.376772336305066e-89,4.7501199430108426e-108,8.920139790546795e-134,1.6497003610187677e-133,8.128983507495413e-142,1.0859989128076497e-87,1.7651206911116026e-165
2.176724408252088e-22,0.00264225016925734,0.0,0.0,0.007186920460377805,0.7999999999999987,0.09999999999999974,0.1,2.6318745260565595e-65,1.7582337830862245e-51,2.1795070743113874e-47,2.6258995566932947e-111,1.6121792618931295e-148,9.02090057944955e-16,2.952446230765706e-48,6.885510819957025e-44,3.646986787296192e-71,2.762017277945867e-16,1.3115994366287517e-18,5.07544974204177e-53,3.0984362214518447e-42,6.9385874761318284e-46,3.725794419345298e-67,7.531933498790764e-88,1.3537141937024397e-85,4.67933177938974e-114,9.805326716794118e-16,4.540728736913614e-20,5.17299730143917e-42,3.73035761256861e-63,7.531933471336498e-88,7.633315241540172e-107,5.744320329537599e-132,1.0623608535247698e-131,5.245536207750401e-140,8.723333857342871e-87,5.6823370230471295e-164
