Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
0.0,0.0005394621125486658,0.1557,0.0,0.0015876369972307235,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.604911445049445e-25,0.0005394621125486658,0.1557,0.0,0.0015876369972307185,0.6424,0.2019,-1.955435468706549e-159,4.09105097626189e-164,2.504588586663695e-52,-1.846591352274792e-185,-4.86111818096246e-117,5.9085735958615935e-142,1.5449609542450994e-18,5.773062095092941e-110,-3.587201057708416e-139,4.085528994815605e-164,1.0176849402976605e-18,-4.647720058281419e-143,4.6038559836402626e-55,6.074658346694469e-170,2.0070762499823323e-159,2.4386650544803384e-70,2.1637578622413244e-93,2.21333042705631e-211,-1.9583727543738656e-118,2.4140014910079753e-18,-4.430848503964065e-192,2.1637478368482084e-93,5.773062122032231e-110,-2.197595249213729e-135,-2.6891623899722707e-118,1.5010137630174603e-224,-1.6309736784496467e-237,-4.766496901267962e-121,-4.5166993588316747e-129,8.463425929693684e-149,-9.31301989771919e-90,5.832211869818705e-68
1.849375204613845e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307096,0.6424,0.2019,6.599506051250902e-158,1.9044961675745292e-162,7.012848042658347e-52,1.7527298437129933e-183,4.8031363390232964e-116,9.274475218398285e-141,4.325890671886248e-18,1.628103721423785e-108,6.021225250942634e-138,1.9019255341204512e-162,2.849517832833439e-18,8.972564713309533e-142,6.957346663515894e-54,1.7770776288044107e-168,5.58263606129152e-158,1.4729536929061206e-69,3.2698871881473426e-92,1.7475961378890506e-209,1.9350139205285735e-117,6.759204174822306e-18,4.2056302276292783e-190,3.269855666652113e-92,1.6281037187619889e-108,4.078539800987626e-134,2.657086934772495e-117,5.472219693759474e-222,6.460088933919664e-235,4.7096436372617674e-120,1.394306384778227e-117,2.354082300549635e-147,9.201859513355019e-89,8.813637945581275e-67
4.227143324831645e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972306916,0.6424,0.2019,1.4415841793435501e-155,1.0061690943500924e-159,1.602936695464765e-51,1.9779803933284814e-180,2.6491699677091226e-114,3.665433243264547e-139,9.887750107168421e-18,3.541516795856457e-107,7.097930292839573e-136,1.0048109966135568e-159,6.513183617904953e-18,9.474171349155256e-140,7.48439602422441e-53,1.3744182945703602e-166,1.362566757929317e-155,7.09163797842883e-69,3.5176318346174063e-91,1.7063681561068543e-206,1.0672569771142626e-115,1.5449609542450857e-17,4.746113134020713e-187,3.517561511868638e-91,3.5415167811753176e-107,4.440803903821046e-132,1.4655163665067345e-115,2.815873906937714e-218,2.891506843022157e-231,2.5976040698851643e-118,1.254875746506193e-116,5.7456625410514465e-145,5.07523811148605e-87,9.481309468849557e-66
8.982679565267246e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972306558,0.6424,0.2019,2.2829326177710712e-153,3.3838838019044115e-157,3.406240477862626e-51,1.4095054306714825e-177,1.042642944799828e-112,1.2682394493371466e-137,2.1011468977732266e-17,6.565507161622968e-106,5.610697140358806e-134,3.3793163341119973e-157,1.3840515188047806e-17,7.48869205506396e-138,6.87944939125105e-52,9.525439474296867e-165,2.2834355516899432e-153,3.0971046191903252e-68,3.233376762407793e-90,6.303864091860683e-204,4.20044003655599e-114,3.2830420277707524e-17,3.382072066784505e-184,3.233245055662122e-90,6.5655071038419025e-106,3.5102030179934894e-130,5.767883229744492e-114,8.529145105741294e-215,4.5417987283824537e-228,1.022347978827143e-116,1.0178436618236722e-115,9.62877600917986e-143,1.9974382194086112e-85,8.71495688397905e-65
1.8493752046138448e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972305843,0.6424,0.20189999999999997,3.2386462262608544e-151,9.865827865847288e-155,7.012848042658347e-51,8.453999570071959e-175,3.684043149707245e-111,4.1907571201764746e-136,4.325890671885795e-17,1.1284882731562704e-104,3.9708813727712184e-132,9.8525112587583e-155,2.8495178328332806e-17,5.307931315565035e-136,5.885513791245767e-51,6.299575053286452e-163,3.325219354866935e-151,1.2929802118867858e-67,2.7663367143649506e-89,1.917551313260992e-201,1.4841708255764763e-112,6.759204174821909e-17,2.028515476189227e-181,2.766109223698508e-89,1.1284882527400825e-104,2.4869291092243885e-128,2.0380064803832063e-112,2.1066018729888848e-211,5.689679916721374e-225,3.6123335425750168e-115,8.156692384909759e-115,1.4021763085123587e-140,7.057399724769956e-84,7.455829095276372e-64
3.751589700788085e-23,0.0005394621125486658,0.1557,0.0,0.001587636997230441,0.6423999999999999,0.20189999999999994,4.3609262641870875e-149,2.6923604283237706e-152,1.4226063172249787e-50,4.67829910865357e-172,1.2377855909240586e-109,1.3612260310844216e-134,8.775378220110126e-17,1.870536867427778e-103,2.6703247695269853e-130,2.6887263586383297e-152,5.780450460890001e-17,3.5722792495912656e-134,4.866256617252808e-50,4.093525468336473e-161,4.5348710504783396e-149,5.282246054652931e-67,2.2874505883734163e-88,5.340037813538174e-199,4.986600866976992e-111,1.3711528468923523e-16,1.1225458513283857e-178,2.2870726092154554e-88,1.8705367988323174e-103,1.6733400471249732e-126,6.847409143843627e-111,4.7298364050902e-208,6.428999452974814e-222,1.2136922020548282e-113,6.526748301963192e-114,1.912261436378357e-138,2.3709912456919575e-82,6.164623677538776e-63
7.556018693136565e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972301543,0.6423999999999996,0.20189999999999989,5.72474159292671e-147,7.115184120772229e-150,2.865249343143266e-50,2.489641636786984e-169,4.058295852615342e-108,4.387786565206861e-133,1.7674353316555575e-16,3.046173893155906e-102,1.751689853053442e-128,7.105580252489166e-150,1.1642315717002318e-16,2.3442768307957133e-132,3.957159064401416e-49,2.639346892275822e-159,5.990661320749109e-147,2.1351683112739892e-66,1.8604256836295935e-87,1.4252716719981383e-196,1.6349440545481607e-109,2.761617705712394e-16,5.9738311424725015e-176,1.859809482195347e-87,3.046173668253726e-102,1.0979899848246528e-124,2.2450424984137153e-109,1.0139390359734667e-204,6.912324059261942e-219,3.9793015377199934e-112,5.221538357668746e-113,2.5261381108614257e-136,7.772438209868741e-81,5.012969595090477e-62
1.5164876677833524e-22,0.0005394621125486658,0.1557,0.0,0.001587636997229581,0.6423999999999993,0.20189999999999977,7.422173497361472e-145,1.851008694787394e-147,5.750535394979836e-50,1.2997644101470143e-166,1.3147763658157677e-106,1.409172306378206e-131,3.547230350943361e-16,4.91811709897182e-101,1.1352134403492761e-126,1.848510257164414e-147,2.336604622922246e-16,1.5195408740247233e-130,3.191592143369281e-48,1.6954033207242555e-157,7.791317426872198e-145,8.58541787589827e-66,1.5009989214290712e-86,3.726014940920107e-194,5.296769743243317e-108,5.542547423351356e-16,3.118751308555351e-173,1.5000037544619846e-86,4.91811637035052e-101,7.116685595271652e-123,7.273321154472809e-108,2.1248104990360724e-201,7.253654723295116e-216,1.2891844173803283e-110,4.17724555236816e-112,3.285437569664482e-134,2.5172339978466998e-79,4.043141585732544e-61
3.038259264722745e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972284343,0.6423999999999985,0.20189999999999955,9.565881551322447e-143,4.779064037029506e-145,1.1521107498652963e-49,6.723042534784629e-164,4.2353380417035685e-105,4.517476664211787e-130,7.106820389513821e-16,7.908360690505015e-100,7.314476283169585e-125,4.7726133955848016e-145,4.681350725364478e-16,9.791656354595385e-129,2.563660375777114e-47,1.0870682889034603e-155,1.0057462201460084e-142,3.443136574533138e-65,1.2064843406749409e-85,9.643433332328431e-192,1.7062682556922673e-106,1.110440685862479e-15,1.613176783920963e-170,1.2048846388419373e-85,7.90835834336996e-100,4.5857513665039145e-121,2.3429821573917453e-106,4.403923491622734e-198,7.52254681381596e-213,4.1528979995605584e-109,3.341800816941154e-111,4.241023946774696e-132,8.103565928497236e-78,3.2476711971276064e-60
6.08180245860153e-22,0.0005394621125486658,0.1557,0.0,0.001587636997226141,0.6423999999999971,0.20189999999999908,1.2298116524162465e-140,1.2298407979449025e-142,2.3062251705999148e-49,3.4631552065566015e-161,1.361145757769582e-103,1.4468968677252273e-128,1.4226000466634156e-15,1.2697180071950156e-98,4.701606137462759e-123,1.2281807946532016e-142,9.370842930241752e-16,6.29406631065262e-127,2.0550911086814388e-46,6.964215542081558e-154,1.294057418039961e-140,1.3790506055581834e-64,9.684297386264307e-85,2.4845921051274228e-189,5.483576655309092e-105,2.2228125729153694e-15,8.309751951346157e-168,9.658642522824142e-85,1.26971725287664e-98,2.9476917499661265e-119,7.52983724632932e-105,9.082064717586796e-195,7.759405090849019e-210,1.3346514796716378e-107,2.6734504448235444e-110,5.456772553190616e-130,2.6009144093096016e-76,2.603410445548818e-59
1.2168888846359097e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972215546,0.6423999999999942,0.20189999999999814,1.5806083948337138e-138,3.162721439462216e-140,4.6144540120691296e-49,1.781981326811348e-158,4.373562485779478e-102,4.632216690734716e-127,2.8464360620792505e-15,2.0389728676201958e-97,3.0214021503441472e-121,3.1584524901610407e-140,1.8749827339967557e-15,4.044697028677717e-125,1.6457396391647446e-45,4.4607398005473e-152,1.663930588851338e-138,5.519797781666959e-64,7.775844354272291e-84,6.393086925512505e-187,1.7619546504430312e-103,4.447556347013967e-15,4.275818421428508e-165,7.734748794492058e-84,2.0389704438831819e-97,1.8942565483578988e-117,2.41944858092732e-103,1.8701012660369816e-191,7.989803576848148e-207,4.2884334970439975e-106,2.1387918910892734e-109,7.016450904555223e-128,8.33538467801508e-75,2.084839815206162e-58
2.4343061621874233e-21,0.0005394621125486658,0.1557,0.0,0.0015876369972123816,0.6423999999999883,0.20189999999999625,2.034994449887991e-136,8.146260506112593e-138,9.230911695007462e-49,9.181919014367751e-156,1.4078729594471721e-100,1.4827325868381853e-125,5.694108092877986e-15,3.2808323090787175e-96,1.9451553349901182e-119,8.13526492083733e-138,3.750779615930416e-15,2.6037593762512002e-123,1.3172587380368718e-44,2.8596755146232003e-150,2.142951838384842e-136,2.2086427423198393e-63,6.256727268069879e-83,1.6470287467494236e-184,5.6718282018955735e-102,8.897043895182424e-15,2.2031778888429647e-162,6.190936005941958e-83,3.280824506936956e-96,1.2194451935669383e-115,7.788337060117281e-102,3.855229793525865e-188,8.235748117038169e-204,1.3804701524077049e-104,1.7111383036344032e-108,9.036383520889381e-126,2.6693181567133075e-73,1.6687168484203843e-57
4.869140717290451e-21,0.0005394621125486658,0.1557,0.0,0.0015876369971940356,0.6423999999999765,0.2018999999999925,2.632033915610516e-134,2.1078522987611277e-135,1.8463827060883744e-48,4.752403920696357e-153,4.553527951900884e-99,4.7465214624778355e-124,1.1389452154343732e-14,5.304227843333986e-95,1.258162580292597e-117,2.1050071810606934e-135,7.502373379751739e-15,1.6838935738403008e-121,1.0540738662625025e-43,1.8411837646255313e-148,2.7726111010249267e-134,8.836157768681379e-63,5.059304624574203e-82,4.2616928946898086e-182,1.8344590413274825e-100,1.77960189914044e-14,1.1403271232489739e-159,4.9540063448830545e-82,5.304202608596607e-95,7.886700420233682e-114,2.519008835390079e-100,7.982482543722269e-185,8.528441649451943e-201,4.464902429644233e-103,1.3692708325290064e-107,1.169152386424994e-123,8.545011458880634e-72,1.3353115597724098e-56
9.738809827496507e-21,0.0005394621125486658,0.1557,0.0,0.0015876369971573438,0.642399999999953,0.201899999999985,3.4368301210722945e-132,5.506978141042591e-133,3.692965779263476e-48,2.483604644640957e-150,1.4872699668025223e-97,1.5207805755163902e-122,2.2780140276748304e-14,8.659089625819387e-94,8.217554037146605e-116,5.4995449820185175e-133,1.5005560907210386e-14,1.0994698379977627e-119,8.433658563492965e-43,1.206810425002414e-146,3.622284777921812e-132,3.535226427458841e-62,4.132235176143665e-81,1.1133462347092095e-179,5.991707739486586e-99,3.5593969183388566e-14,5.95934566734711e-157,3.9637120675534534e-81,8.659007204152728e-94,5.149943732843002e-112,8.227583407294216e-99,1.668752269934317e-181,8.942060459986474e-198,1.458325851466389e-101,1.096728026807243e-106,1.5274415155555479e-121,2.7349146475111877e-70,1.06838449670862e-55
1.9478148047908615e-20,0.0005394621125486658,0.1557,0.0,0.0015876369970839602,0.642399999999906,0.20189999999997,4.5718637903077745e-130,1.4661619686347039e-130,7.386131925613066e-48,1.3227382456193605e-147,4.951245422707878e-96,4.895279322565539e-121,4.556151651944979e-14,1.4404299597083672e-92,5.46978915876648e-114,1.4641829857375473e-130,3.0011935961391704e-14,7.31392042427235e-118,6.747353929773971e-42,8.490354349070497e-145,4.823006871748383e-130,1.415670350620304e-61,3.441109421452212e-80,2.9674348390234494e-177,1.9946962832003706e-97,7.118986956551781e-14,3.173876577589889e-154,3.171178741317188e-80,1.4404025207543925e-92,3.426435079062539e-110,2.73904049257755e-97,3.555147181333145e-178,9.785749489729683e-195,4.854904945341434e-100,8.825942090768868e-106,2.0337593112497775e-119,8.752544108030701e-69,8.547617001690462e-55
3.895682448873283e-20,0.0005394621125486658,0.1557,0.0,0.0015876369969371929,0.6423999999998121,0.20189999999994,6.299838808414375e-128,4.0456650100933864e-128,1.4772464218309786e-47,7.302423611091726e-145,1.7089026833067884e-94,1.6172434217832616e-119,9.112426899642207e-14,2.482998448744732e-91,3.773724755073717e-112,4.0402042883237915e-128,6.00246860668104e-14,5.040460906164503e-116,5.398053979911455e-41,7.602823757955637e-143,6.656929196407661e-128,5.7115103066015256e-61,2.9724520574765893e-79,8.291801259150695e-175,6.8846583063951616e-96,1.423816703224199e-13,1.7521979404325752e-151,2.537036873232791e-79,2.482903743688261e-91,2.3620898484548408e-108,9.453749030155864e-96,7.850945366879358e-175,1.3161927826366912e-191,1.6756616981101846e-98,7.292509081188659e-105,2.807081097259364e-117,2.8009446102443205e-67,6.838310018262158e-54
