Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
0.0,0.0005394621125486658,0.1557,0.0,0.0015876369972307235,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0855351418119948e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307194,0.6424,0.2019,-6.334040740171054e-158,2.1779566253355237e-162,4.116359392891641e-52,-1.615704948804019e-183,-5.82934506247399e-116,1.258238849134421e-142,2.539185305531217e-18,4.212227182749944e-109,-7.069947529156667e-138,2.1750168829207385e-162,1.6725928503007857e-18,-9.160104698465362e-142,2.0437494118551168e-54,2.1260780998511776e-170,6.501316692258398e-158,1.1697739352576037e-71,9.605883821344698e-93,2.5803488907316214e-211,-2.3484371535937135e-117,7.04547748108495e-20,-3.876842511846738e-190,9.605882523585787e-93,4.212227215049206e-109,-4.33097127048309e-134,-3.224210217574188e-117,3.5475299944696455e-222,-5.63371980375966e-237,-5.715877374922573e-120,-5.412665655386818e-128,2.741470946457241e-147,-1.1167354248610188e-88,2.5891898488627036e-67
3.039498397073586e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307113,0.6424,0.2019,2.1376932917709905e-156,1.0138896440157579e-160,1.1525806300096593e-51,1.53356672064611e-181,5.759767635450577e-115,1.9750122615469733e-141,7.109718855487361e-18,1.1879157162040323e-107,1.1867017961673182e-136,1.0125211253061673e-160,4.683259980842183e-18,1.7683725792398884e-140,3.088514295992258e-53,6.219619109209369e-169,1.8083116138827304e-156,7.06543456895943e-71,1.4516414706080934e-91,1.8792620178049335e-209,2.320406866751495e-116,1.9727336947037794e-19,3.679753944709418e-188,1.4516410625313912e-91,1.1879157130126578e-107,8.037871653385075e-133,3.185726949167254e-116,1.2933127295777337e-219,1.8764785333411114e-234,5.647654164018825e-119,1.0992206832151825e-118,7.625276505777019e-146,1.103406117460597e-87,3.912783933717376e-66
6.947424907596767e-24,0.0005394621125486658,0.1557,0.0,0.001587636997230696,0.6424,0.2019,4.669496521347237e-154,5.3564587021112e-158,2.6344700114506502e-51,1.7306356248430599e-178,3.176770987716927e-113,7.805590740907748e-140,1.6250785955399478e-17,2.5839769398494445e-106,1.3988937634473546e-134,5.349228710174323e-158,1.0704594241924913e-17,1.8672152153544956e-138,3.3224827554380515e-52,4.8103490267171164e-167,4.4135460934338994e-154,3.4017026037418105e-70,1.5616101299534996e-90,1.733145214901863e-206,1.2798087840890077e-114,4.509105587894323e-19,4.152615716939799e-185,1.5616092195371678e-90,2.583976922247578e-106,8.75169748159085e-131,1.7570717410354173e-114,6.655030887032852e-216,7.946656588447896e-231,3.114935369323615e-117,9.892986395808547e-118,1.8611012127094283e-143,6.0857794958797095e-86,4.209194421538042e-65
1.476327792864313e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972306651,0.6424,0.2019,7.3946015966479646e-152,1.8014148153147711e-155,5.598248774332632e-51,1.2332236890545509e-175,1.250267952655267e-111,2.700733740090552e-138,3.453292015522299e-17,4.7902606079398445e-105,1.105761115145297e-132,1.798983318067339e-155,2.274726276409011e-17,1.4758788798562461e-136,3.053934066691885e-51,3.333833685200253e-165,7.3962243337253085e-152,1.4856128978250018e-69,1.4353896200633306e-89,6.362925789590942e-204,5.036887816427011e-113,9.581849374275313e-19,2.9590885568688298e-182,1.4353879149396771e-89,4.790260538664942e-105,6.917584974982149e-129,6.915230896269998e-113,2.0157386962036723e-212,1.2406032104630914e-227,1.2259315771408753e-115,8.024312109727737e-117,3.118835008801442e-141,2.395152365749216e-84,3.8689748550913586e-64
3.0394983970735857e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972306036,0.6424,0.20189999999999997,1.0489830279072093e-149,5.251879708434362e-153,1.1525806300096594e-50,7.396396552956817e-173,4.417483920858095e-110,8.924280588741809e-137,7.10971885548672e-17,8.233243839965805e-104,7.825539978502378e-131,5.24479087417628e-153,4.683259980841946e-17,1.0460519145126292e-134,2.6127048905142608e-50,2.2048321221241914e-163,1.077021718139098e-149,6.20214140641866e-69,1.228007526671829e-88,1.930344548971708e-201,1.7796481862511282e-111,1.9727336947036894e-18,1.774746349426548e-179,1.2280045814826539e-88,8.233243595201662e-104,4.900820666588425e-127,2.4433099506436042e-111,4.978450163619973e-209,1.5500830886031206e-224,4.331497915461266e-114,6.430445070458301e-116,4.54157808655037e-139,8.462613503439205e-83,3.3099894445736084e-63
6.165839605492132e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972304802,0.6424,0.2018999999999999,1.4123756544636764e-147,1.4331126436582315e-150,2.3380921351624513e-50,4.092716584758314e-170,1.4840934438273926e-108,2.898757282022614e-135,1.4422572535414422e-16,1.3646030260206107e-102,5.262078363032513e-129,1.4311782699540505e-150,9.5003273897074e-17,7.039466421063627e-133,2.1602349282450807e-49,1.4327947493496674e-161,1.4687057335350855e-147,2.533777140376547e-68,1.015342828893098e-87,5.368680002606837e-199,5.978888103368362e-110,4.001831209255848e-18,9.820368291523487e-177,1.0153379354072394e-87,1.3646029437898955e-102,3.2972801600175886e-125,8.208519475829567e-110,1.1176956960726866e-205,1.7492719488294194e-221,1.4552056724770103e-112,5.1454657960708135e-115,6.193228647658516e-137,2.8430843247465193e-81,2.736763281704975e-62
1.2418522022329222e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972302334,0.6423999999999999,0.20189999999999983,1.853789553589025e-145,3.786736305365948e-148,4.709115145468033e-50,2.17766951785264e-167,4.865087369984605e-107,9.343954080709696e-134,2.904827989526528e-16,2.221912826617867e-101,3.4512951368683067e-127,3.781625078995649e-148,1.913446220743663e-16,4.618873156736646e-131,1.756667167375529e-48,9.240028316059581e-160,1.9398850490166512e-145,1.0241932479916591e-67,8.256639246408035e-87,1.4318510266826217e-196,1.9599718017904004e-108,8.06002623835953e-18,5.225262057527769e-174,8.256559470155631e-87,2.2219125570528894e-101,2.1632289673401412e-123,2.6908793791433876e-108,2.395635768001427e-202,1.8794066735477637e-218,4.770388798948243e-111,4.116516843936017e-114,8.180094437210548e-135,9.320024810793525e-80,2.2254904496686353e-61
2.4923886856003404e-22,0.0005394621125486658,0.1557,0.0,0.00158763699722974,0.6423999999999997,0.20189999999999964,2.402712472696383e-143,9.848067037158139e-146,9.451161166079193e-50,1.1365347079019858e-164,1.5756548627176411e-105,3.0009852043754e-132,5.82996946149488e-16,3.5862103127503293e-100,2.2359689023999632e-125,9.834774403104264e-146,3.8402731842888415e-16,2.992989262808047e-129,1.4168157101260913e-47,5.940378243404044e-158,2.5221732822890535e-143,4.118236529987345e-67,6.659343170024388e-86,3.7409783906731e-194,6.347756716748414e-107,1.617641629656436e-17,2.7270858307942465e-171,6.659214331083222e-86,3.5862094397107844e-100,1.401673449573219e-121,8.714945612148512e-107,5.018710502297778e-199,1.9710518984413125e-215,1.544984857031272e-109,3.2933355195196265e-113,1.0635483503300948e-132,3.0184457789816193e-78,1.7949386715850477e-60
4.993461652335177e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972287535,0.6423999999999994,0.20189999999999925,3.094768353302161e-141,2.54104734420467e-143,1.8935253207301484e-49,5.875027644562579e-162,5.072498813839021e-104,9.621761330504998e-131,1.1680252405424312e-15,5.763053141581715e-99,1.4397871935538784e-123,2.537617512505566e-143,7.693927111376525e-16,1.927437615942005e-127,1.1380634281155375e-46,3.821714344684383e-156,3.253704870628654e-141,1.6515987319471169e-66,5.349250205838921e-85,9.674820873659284e-192,2.0435305494647887e-105,3.2409196412963886e-17,1.4096977887056968e-168,5.349043100753556e-85,5.763050331009315e-99,9.026296849592368e-120,2.8055986377847184e-105,1.0395319278772007e-195,2.0426242811102164e-212,4.973763007354983e-108,2.6350292097315953e-112,1.372020076953772e-130,9.717084060037535e-77,1.44179235396778e-59
