Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
0.0,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307235,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6370353698075212e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307207,0.4515426283560999,2.1426758491424477e-63,0.4569006123410269,8.272760330707238e-83,4.715178177678543e-96,1.0289201988987905e-47,6.499370095199692e-129,1.1340085475017793e-175,2.6915459346462615e-18,4.6382347152365206e-48,3.117065410658979e-58,1.9134278727945733e-72,4.638234715548224e-48,1.0076009298760294e-25,1.4812731251494855e-63,2.239987344894312e-47,2.815611360334848e-41,5.287903259883384e-78,-2.81620110537022e-105,2.808029603808878e-88,-3.5465276326770666e-115,7.468232519520155e-20,3.561513982814806e-67,-1.7436301106182198e-109,-1.8623113931209786e-121,5.13009270550233e-147
4.5836990354610596e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307157,0.4515426283560999,2.543784768253064e-62,0.4569006123410269,5.029603519334418e-81,2.865623888334285e-94,2.8809765569166137e-47,1.0258121479346107e-126,7.67568044121706e-173,7.536328617009504e-18,2.8014937680028476e-47,3.700580055515962e-57,6.016123068412029e-71,2.801493768372901e-47,2.8212826036528766e-25,1.7585656199171888e-62,1.3529523560094586e-46,1.7006292616422335e-40,1.6626012775676942e-76,1.4594085155835232e-103,4.243494280313693e-87,3.5041962633485606e-114,2.0911051054656391e-19,2.1511591103011494e-66,9.035820022330525e-108,1.7185296700412173e-119,1.4366972835473116e-144
1.0477026366768137e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307057,0.4515426283560999,2.4975029702290022e-61,0.4569006123410269,2.2704641774953572e-79,1.2935268560032637e-92,6.58508927295226e-47,4.900517679636213e-124,2.4643620968461978e-169,1.7225893981735864e-17,1.3487986551907634e-46,3.6332514426369614e-56,1.3421639598440317e-69,1.3487986555540846e-46,6.4486459512065475e-25,1.7265692511301095e-61,6.513883194352065e-46,8.18779783585352e-40,3.7091719810203144e-75,1.531708601234597e-101,4.56495749974764e-86,1.9327213631669964e-112,4.77966881249287e-19,1.0357006133277125e-65,9.483460663785666e-106,3.663610314037369e-117,1.3965706667886008e-141
2.2263681029382292e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306857,0.4515426283560999,2.2090130944158846e-60,0.4569006123410269,8.572779739659808e-78,4.883802654902033e-91,1.3993314705023554e-46,1.6642272640379285e-121,3.8385853221438765e-166,3.6605024711188095e-17,5.890558088350207e-46,3.213569755745808e-55,2.5137245568739063e-68,5.8905580915637406e-46,1.370337264631379e-24,1.527130647013576e-60,2.844783923261825e-45,3.57582642762503e-39,6.946868611286104e-74,1.2229068080796925e-99,4.1959824122772416e-85,7.606522950636434e-111,1.0156796226547264e-18,4.52336167552355e-65,7.571537176457564e-104,5.859203104800033e-115,9.496711819502222e-139
4.5836990354610596e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306458,0.4515426283560999,1.8568086098384911e-59,0.4569006123410269,2.974292092722739e-76,1.694360141136148e-89,2.8809765569166155e-46,4.8835205341108e-119,4.809538022015437e-163,7.536328617009063e-17,2.4591920460182472e-45,2.701199011807629e-54,4.341834054324614e-67,2.4591920487194155e-45,2.8212826036527895e-24,1.2836453447079346e-59,1.1876412859844075e-44,1.4928371432493326e-38,1.1998987939290537e-72,8.710923928619286e-98,3.5897512898595374e-84,2.68755611050705e-109,2.0911051054655772e-18,1.888730438633928e-64,5.3933042178293524e-102,8.353572136750324e-113,5.576441527856255e-136
9.298360900506722e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972305663,0.4515426283560998,1.5223238835678535e-58,0.4569006123410269,9.9056314253828e-75,5.642828791337049e-88,5.844266729745159e-46,1.336994716214296e-116,5.4374917048898245e-160,1.5287980908788788e-16,1.004660192258959e-44,2.2146061494522556e-53,7.214022223833103e-66,1.0046601944735395e-44,5.7231732816954555e-24,1.0524102520638076e-58,4.851902152309758e-44,6.098726830937964e-38,1.9936497846625038e-71,5.876709911024144e-96,2.968075778120965e-83,9.029064874505573e-108,4.2419560710871714e-18,7.721301279085606e-64,3.6385215506509845e-100,1.1275733517693141e-110,3.0542420566874205e-133
1.8727684630598045e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972304069,0.45154262835609976,1.2328173523701984e-57,0.4569006123410269,3.233362682367508e-73,1.841897963924211e-86,1.1770847075402633e-45,3.5385919022952214e-114,5.84781262934994e-157,3.0791285492345124e-16,4.060997128454816e-44,1.7934454773724548e-52,1.1760676966196534e-64,4.0609971463890627e-44,1.1526954637780168e-23,8.522695876237785e-58,1.961216410049443e-43,2.4652028953170326e-37,3.250152295918732e-70,3.860758527711848e-94,2.4135899183147567e-82,2.9598527056673515e-106,8.543658002329921e-18,3.1295619045322164e-63,2.3903601501002168e-98,1.4818391521727164e-108,1.6169435286887974e-130
3.7586332090780693e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972300881,0.4515426283560996,9.92278661970032e-57,0.4569006123410269,1.0449668871958907e-71,5.952676215037501e-85,2.362400776672382e-45,9.21025958128669e-112,6.136075204368869e-154,6.179789465944534e-16,1.6329090844369954e-43,1.4435209464267116e-51,1.8993524766938414e-63,1.632909098872037e-43,2.313451734994713e-23,6.859815164378281e-57,7.885964805498662e-43,9.912472418501698e-37,5.249004560997451e-69,2.5032857743337243e-92,1.9466476882286383e-81,9.585977546345387e-105,1.7147061864813677e-17,1.2720732417541357e-62,1.5498909306425237e-96,1.921822136900077e-106,8.417763999066741e-128
7.530362701114598e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972294508,0.45154262835609926,7.962411412784837e-56,0.4569006123410269,3.3604568113296766e-70,1.914291592879113e-83,4.7330329149466446e-45,2.3774168581046066e-109,6.360293013004638e-151,1.2381111299359594e-15,6.548695765027043e-43,1.1583346497451973e-50,3.053153650336687e-62,6.548695880859161e-43,4.6349642774271175e-23,5.504582733180407e-56,3.1626244976435874e-42,3.97534478597931e-36,8.437621276333497e-68,1.612552960532854e-90,1.563653255599486e-80,3.0859507611650097e-103,3.4353869589774203e-17,5.321497767782504e-62,9.984002990491176e-95,2.476104739788455e-104,4.3458577962938e-125
1.5073821685187655e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972281762,0.4515426283560986,6.379618644601302e-55,0.4569006123410269,1.0780040406338247e-68,6.140895187105376e-82,9.47429719165589e-45,6.11139322059683e-107,6.552665674387507e-148,2.4783754966169778e-15,2.622894087581642e-42,9.280772900587313e-50,4.896427451389431e-61,2.6228941803882924e-42,9.277989362287974e-23,4.410385693024952e-55,1.2666993369278285e-41,1.5922114432181834e-35,1.353164702722347e-66,1.0353910206740394e-88,1.2534615764072681e-79,9.9046460815887e-102,6.876748503966731e-17,2.483938433410364e-61,6.410547604436094e-93,3.179805628561872e-102,2.2343338284849948e-122
3.0160739653333773e-21,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972256269,0.45154262835609726,5.107574165634321e-54,0.4569006123410269,3.453871770382397e-67,1.967529580507612e-80,1.8956825747648413e-44,1.567751194522721e-104,6.730375240583515e-145,4.958904229971042e-15,1.04984118095682e-41,7.430261428007744e-49,7.843401284951622e-60,1.0498412552585705e-41,1.8564039531993886e-22,3.5310239273129735e-54,5.07009783457916e-41,6.37299519561672e-35,2.1675828694063892e-65,6.637265437960184e-87,1.0037857841996933e-78,3.1742364374968566e-100,1.3759471593934181e-16,1.5588846936098006e-60,4.109414615790069e-91,4.0768144675960383e-100,1.146354140622451e-119
