Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0475339097672945e-25,0.00299236199292705,0.0,0.0,0.008139224620761571,0.8,0.1,0.1,-1.5467246323774035e-77,7.404708766219696e-50,3.407781100195617e-46,-4.005707920844888e-118,-3.6847707897224015e-159,1.7850773643853387e-18,1.915681634585056e-51,9.883655303039758e-52,2.1398064802221207e-81,5.46554579514655e-19,2.5954243228829052e-21,9.221372897873246e-60,3.91004454911559e-46,2.340732845981185e-49,4.653406227347254e-68,1.4171142795670088e-90,1.5134992626905616e-88,-3.5727290122223865e-121,1.940301483027541e-18,1.9414984748990714e-22,1.981473143431877e-46,1.7297549456786465e-64,1.4171142795638224e-90
1.1333094947348425e-24,0.00299236199292705,0.0,0.0,0.008139224620761566,0.8,0.1,0.1,1.5283036811591475e-76,2.0733184545415153e-49,9.541787080547729e-46,3.957895938600341e-117,8.745897565711883e-158,4.998216620278947e-18,1.157071707332691e-50,1.493618089937702e-50,1.4021765364235357e-80,1.5303528226405413e-18,7.267188104021534e-21,1.393533914014972e-58,2.3616669076579845e-45,1.4138026389714067e-48,2.81065736131774e-67,2.1415432435267785e-89,2.287200239813168e-87,3.5300850502879536e-120,5.432844152477118e-18,5.436195729714566e-22,1.1968097786382531e-45,1.0447719871896306e-63,2.1415432435161666e-89
2.5904217022510686e-24,0.00299236199292705,0.0,0.0,0.00813922462076155,0.8,0.1,0.1,8.429202347058953e-75,4.739013610380606e-49,2.180979904125195e-45,2.182957080977945e-115,1.2606964668662045e-155,1.1424495132066143e-17,5.570802194591953e-50,1.6067661903263789e-49,2.4468143496454863e-79,3.497949308890343e-18,1.6610715666096375e-20,1.499100192379865e-57,1.1370409548710645e-44,6.80685111609484e-48,1.3532105309125791e-66,2.3037745071648015e-88,2.4604656576921438e-86,1.947000193164657e-118,1.2417929491376254e-17,1.242559023933422e-21,5.762123901179339e-45,5.030127382029446e-63,2.3037745071408359e-88
5.504646117283521e-24,0.00299236199292705,0.0,0.0,0.008139224620761519,0.8,0.1,0.1,3.3174399636514305e-73,1.0070403922058788e-48,4.6345822962660396e-45,8.591364213920463e-114,1.4167355192630652e-153,2.4277052155640433e-17,2.432915678357908e-49,1.476894950762085e-48,4.2749218645843666e-78,7.43314228138206e-18,3.5297770789436396e-20,1.3779313472634255e-56,4.965756577255384e-44,2.972730714377037e-47,5.909825908730982e-66,2.1175656783410973e-87,2.2615918411538924e-85,7.662719496325296e-117,2.6388100169174443e-17,2.640437925852816e-21,2.5164708922398475e-44,2.196788781007725e-62,2.117565678295995e-87
1.1333094947348425e-23,0.00299236199292705,0.0,0.0,0.008139224620761458,0.8,0.09999999999999999,0.1,1.1721262583540517e-71,2.0733184545415152e-48,9.541787080547729e-45,3.035522744142596e-112,1.601123177907483e-151,4.998216620278862e-17,1.0156944069645833e-48,1.263514724122848e-47,7.196688948832236e-77,1.5303528226333944e-17,7.26718810328778e-20,1.1788492772544516e-55,2.073105619831807e-43,1.2410565549220597e-46,2.467235981739485e-65,1.8116220203566874e-86,1.934839434771508e-84,2.7074116210079767e-115,5.432844152477051e-17,5.4361957296734626e-21,1.050577060720498e-43,9.171160721951516e-62,1.811622020278606e-86
2.2989992607478233e-23,0.00299236199292705,0.0,0.0,0.008139224620761335,0.7999999999999999,0.09999999999999998,0.1,3.937854134211265e-70,4.205874579212788e-48,1.9356196649111107e-44,1.0198087304745126e-110,1.882118664214441e-149,1.0139239429708345e-16,4.1494431200816576e-48,1.0446984074097495e-46,1.1964079639126345e-75,3.104430011611153e-17,1.4742010150680608e-19,9.746953788300659e-55,8.469312894241086e-43,5.070120973563747e-46,1.0079464024683e-64,1.4978841198397402e-85,1.5997626606238852e-83,9.095771110329662e-114,1.102091242359614e-16,1.1027711337242186e-20,4.2919500882152614e-43,3.7467184025079876e-61,1.4978841197098594e-85
4.630378792773785e-23,0.00299236199292705,0.0,0.0,0.008139224620761089,0.7999999999999998,0.09999999999999995,0.1,1.2908832091038984e-68,8.470986828555329e-48,3.898501578623786e-44,3.3430744886079866e-109,2.2911966980911805e-147,2.0421285048566685e-16,1.677271342227356e-47,8.49531394214587e-46,2.0020987260081087e-74,6.252584389516194e-17,2.9691654240284437e-19,7.926060946023992e-54,3.4234316841279586e-42,2.0494239617135763e-45,4.0742805155412254e-64,1.2180544901326391e-84,1.300900427142762e-82,2.9817199485056304e-112,2.219704896583381e-16,2.2210742552089345e-20,1.7348748482917455e-42,1.514483483156613e-60,1.2180544899207805e-84
9.293137856825709e-23,0.00299236199292705,0.0,0.0,0.008139224620760596,0.7999999999999995,0.09999999999999988,0.1,4.1807409833690854e-67,1.70012113272404e-47,7.824265406049132e-44,1.0827105392816408e-107,2.8536709816881408e-145,4.0985376286280867e-16,6.744235738766249e-47,6.851778445650732e-45,3.4396459406090286e-73,1.2548893145124376e-16,5.959094239876481e-19,6.392655293626598e-53,1.3765468230770018e-41,8.24064361262083e-45,1.6382502759623403e-63,9.824050735207743e-84,1.0492233223750222e-81,9.65679832870725e-111,4.454932205030713e-16,4.4576804980622526e-20,6.975855464481824e-42,6.089671476311114e-60,9.82405073178525e-84
1.8618655984929557e-22,0.00299236199292705,0.0,0.0,0.00813922462075961,0.7999999999999988,0.09999999999999976,0.1,1.345878457409099e-65,3.4061660324610515e-47,1.567579306089982e-43,3.4854988673672406e-106,3.600928488842765e-143,8.211355876169924e-16,2.7047424906010455e-46,5.503721043044272e-44,6.223694447553658e-72,2.514151065553313e-16,1.1938951863281645e-18,5.134928378947838e-52,5.520568433656262e-41,3.304866660062588e-44,6.570116331952852e-63,7.891211808119428e-83,8.427932309883741e-81,3.108749607206624e-109,8.925386821924566e-16,8.930892983304433e-20,2.7976300456777155e-41,2.442230629208583e-59,7.891211802617089e-83
