Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
0.0,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307235,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.356270665801e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307183,0.4515426283560999,3.8294044052576226e-86,0.4569006123410269,3.38575353060372e-84,1.9097323383258902e-94,8.524521271526582e-48,1.4437239009980158e-129,1.7498774288827712e-174,2.2299242057585242e-18,4.4771810844929437e-45,1.0617373599137285e-59,1.6796205903822947e-70,4.477181084492954e-45,8.347892838658373e-26,8.906357506887364e-62,1.6256354897908573e-45,7.018866720380945e-44,2.491361345310606e-78,-9.107380839920942e-106,1.7629585762473457e-88,-1.4455043298710149e-117,1.5091146818790831e-18,3.4842565714977054e-29,5.71122998010544e-63,2.58132775302132e-79,1.37662303535943e-65
3.7975578642428e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307087,0.4515426283560999,2.3129602607756038e-85,0.4569006123410269,1.9928888233833588e-82,1.1617832887657828e-92,2.3868659560274427e-47,2.2768880624072922e-127,1.1328326078483072e-171,6.24378777612382e-18,2.7042173750337205e-44,1.2604945935580195e-58,5.280995783613331e-69,2.7042173750337324e-44,2.3374099948243356e-25,1.0573627502322155e-60,9.818838356569164e-45,4.239395499097454e-43,7.833238197997913e-77,4.719616500597715e-104,2.664183004032518e-87,1.4282507817055284e-116,4.225521109261401e-18,9.755918400193537e-29,6.78037223091699e-62,5.774326863004492e-78,8.314803133570872e-65
8.6801322611264e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306899,0.4515426283560999,1.1135908010489168e-84,0.4569006123410269,8.963027453248585e-81,5.244845068417266e-91,5.455693613777013e-47,1.0877782225266284e-124,3.7032981290602155e-168,1.427151491685422e-17,1.3019642593705223e-43,1.2375610665125889e-57,1.1781611079569202e-67,1.3019642593705346e-43,5.342651416741296e-25,1.0381250112456986e-59,4.727348001660391e-44,2.0410864422678246e-42,1.7475523473281304e-75,4.953429497786962e-102,2.8660065023627347e-86,7.87744348231123e-115,9.658333964025911e-18,2.2299242057585053e-28,6.657009660271926e-61,1.1409096745765195e-76,4.0032197868251005e-64
1.84452810548936e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306521,0.4515426283560999,4.863343594677181e-84,0.4569006123410269,3.378941031706733e-79,1.9803536948982664e-89,1.159334892927615e-46,3.6941727827740483e-122,5.785376543271875e-165,3.032696919831425e-17,5.6860199773057725e-43,1.0946087483556443e-56,2.206565365506868e-66,5.686019977305881e-43,1.1353134260575067e-24,9.182098125379751e-59,2.0645570692945867e-43,8.91396073468794e-42,3.2729721384686168e-74,3.954787910216995e-100,2.6343537451285624e-85,3.10028935520134e-113,2.052395967355441e-17,4.738588937236749e-28,5.888049650757664e-60,2.0301877995671292e-75,1.7483112549063514e-63
3.7975578642428003e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972305765,0.4515426283560999,2.0303502156675915e-83,0.4569006123410269,1.1713642350157513e-77,6.87076691406695e-88,2.386865956027443e-46,1.0840242834184444e-119,7.259635001571902e-162,6.243787776123126e-17,2.3738014109979182e-42,9.200846080840493e-56,3.811292934762234e-65,2.3738014109980094e-42,2.3374099948242024e-24,7.718106714444113e-58,8.619119342212901e-43,3.721403134969702e-41,5.653245430099166e-73,2.8170467638014383e-98,2.253745091632057e-84,1.0954021529890303e-111,4.2255211092609327e-17,9.755918400193002e-28,4.949260503786212e-59,3.4242084530800917e-74,7.298855333474582e-63
7.70361738174968e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972304253,0.4515426283560998,8.294643117964221e-83,0.45690061234102686,3.8995288739850835e-76,2.2882522402406475e-86,4.841928082227098e-46,2.9678095294856717e-117,8.213588303811309e-159,1.2665969488705304e-16,9.697753316253059e-42,7.543409508372717e-55,6.332520213503783e-64,9.697753316253807e-42,4.741603132357359e-24,6.327770169955992e-57,3.5211914754292895e-42,1.5203146069521477e-40,9.392951805655127e-72,1.900483438157125e-96,1.863440024911344e-83,3.68009328035191e-110,8.571771393071092e-17,1.9790577326104592e-27,4.057702767508041e-58,5.624272649334137e-73,2.9818205595089962e-62
1.551573641676344e-22,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997230123,0.45154262835609976,3.3528273682144997e-82,0.45690061234102675,1.2726077761057206e-74,7.469236383024515e-85,9.752052334626405e-46,7.854831948732745e-115,8.836656514231668e-156,2.5510332913864774e-16,3.9199869441639546e-41,6.108848595379243e-54,1.032360619257639e-62,3.919986944164559e-41,9.549989407422733e-24,5.124392310870042e-56,1.423321884642144e-41,6.1453547180684255e-40,1.531288201091093e-70,1.24854004538454e-94,1.5153184810177355e-82,1.206385683703189e-108,1.7264271960688091e-16,3.9859895177924336e-27,3.28603287952381e-57,9.117188286520874e-72,1.205299545362103e-61
3.113997448679096e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972295185,0.45154262835609965,1.3481571384885662e-81,0.4569006123410266,4.112421607497583e-73,2.4139281047883207e-83,1.957230083942502e-45,2.0444585590359715e-112,9.273950023363726e-153,5.119905976416413e-16,1.5762095095187212e-40,4.916932806435735e-53,1.667265157349213e-61,1.5762095095192085e-40,1.9166761957549712e-23,4.124556695820462e-55,5.723114627934071e-41,2.4710201033812155e-39,2.473034505668126e-69,8.095436499131246e-93,1.2221592511042515e-81,3.907083077587977e-107,3.464927309590885e-16,7.999853088155163e-27,2.6448851001546527e-56,1.4682950534006463e-70,4.8464564608980065e-61
6.2388450626846e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972283094,0.4515426283560994,5.406713103356818e-81,0.45690061234102625,1.3224244431771415e-71,7.762830848341702e-82,3.92127978490224e-45,5.277300066439108e-110,9.613697722633352e-150,1.0257651346468457e-15,6.321305110098147e-40,3.94552891805016e-52,2.680080045037496e-60,6.321305110102058e-40,3.840030705778863e-23,3.309696916749914e-54,2.2952248820196242e-40,9.909895801284432e-39,3.975330645682935e-68,5.214874129890686e-91,9.817047743285856e-81,1.2577852936905042e-105,6.941927536629738e-16,1.602758022887702e-26,2.1223536601381593e-55,2.356938696643526e-69,1.9436458038807157e-60
