Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
0.0,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307235,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.356270665800853e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307183,0.4515426283560999,1.7135497521466528e-60,0.4569006123410269,3.3857537366770246e-84,1.9097318340400057e-94,8.524521271525659e-48,1.4437238363132935e-129,1.7498771759904925e-174,2.2299242057582823e-18,4.477181084491971e-45,1.0617373604502269e-59,1.6796206952525583e-70,4.47718108449198e-45,8.347892838657468e-26,8.906358043727557e-62,1.6256354897905048e-45,7.018866720379424e-44,2.491361135431486e-78,-9.107380328430447e-106,1.7629585762475354e-88,-1.445504322677584e-117,1.5091146818789194e-18,3.484256571497329e-25,5.711229980103578e-63,1.3766230353591316e-65,-5.638767244673334e-110
3.797557864242389e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307087,0.4515426283560999,2.0343262657484977e-59,0.4569006123410269,1.9928888285816772e-82,1.1617834672275881e-92,2.3868659560271846e-47,2.2768880711751485e-127,1.1328326557838816e-171,6.2437877761231436e-18,2.704217375033134e-44,1.2604945952455308e-58,5.280995794098028e-69,2.7042173750331445e-44,2.337409994824082e-25,1.0573629190239162e-60,9.818838356567039e-45,4.239395499096536e-43,7.833238177006626e-77,4.719616492820028e-104,2.6641830040317295e-87,1.4282507824231535e-116,4.225521109260943e-18,9.755918400192484e-25,6.780372230914781e-62,8.314803133569072e-65,2.922115686198755e-108
8.68013226112546e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306899,0.4515426283560999,1.9973135911021134e-58,0.4569006123410269,8.963027469872558e-81,5.244846951490337e-91,5.455693613776422e-47,1.0877782286887036e-124,3.703298809340501e-168,1.4271514916852674e-17,1.3019642593702403e-43,1.2375610702778444e-57,1.1781611080612277e-67,1.3019642593702503e-43,5.342651416740717e-25,1.0381253878111261e-59,4.727348001659368e-44,2.041086442267383e-42,1.7475523471174544e-75,4.953429497116652e-102,2.866006502361812e-86,7.877443482335092e-115,9.658333964024865e-18,2.229924205758264e-24,6.657009660269753e-61,4.0032197868242335e-64,3.0668792805919635e-106
1.8445281054891602e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306521,0.4515426283560999,1.7666012524730597e-57,0.4569006123410269,3.3789410444467063e-79,1.9803551963551805e-89,1.1593348929274897e-46,3.69417280417678e-122,5.785378973363503e-165,3.032696919831097e-17,5.6860199773045395e-43,1.0946087554079484e-56,2.2065653655161987e-66,5.68601997730463e-43,1.1353134260573839e-24,9.182105178036786e-59,2.0645570692941395e-43,8.913960734686008e-42,3.272972138446054e-74,3.9547879101825234e-100,2.6343537451277086e-85,3.1002893550515444e-113,2.0523959673552185e-17,4.738588937236237e-24,5.888049650755734e-60,1.7483112549059727e-63,2.4485777206267552e-104
3.797557864242389e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972305765,0.4515426283560999,1.4849347984141575e-56,0.4569006123410269,1.1713642440821127e-77,6.870777602287408e-88,2.3868659560271844e-46,1.0840242897071032e-119,7.259641472995255e-162,6.243787776122451e-17,2.3738014109974046e-42,9.200846202654666e-56,3.811292934760937e-65,2.373801410997481e-42,2.3374099948239497e-24,7.718118896157915e-58,8.619119342211033e-43,3.7214031349688955e-41,5.653245430094074e-73,2.81704676379799e-98,2.253745091631325e-84,1.0954021525516886e-111,4.2255211092604754e-17,9.755918400191942e-24,4.949260503784576e-59,7.298855333473e-63,1.7441536963568484e-102
7.703617381748846e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972304253,0.4515426283560998,1.2174392637215027e-55,0.45690061234102686,3.899528935150572e-76,2.2882594486877356e-86,4.841928082226574e-46,2.967809546703503e-117,8.213603366358658e-159,1.2665969488703934e-16,9.697753316250961e-42,7.543409710771304e-55,6.332520213498833e-64,9.697753316251587e-42,4.7416031323568455e-24,6.32779041005778e-57,3.5211914754285274e-42,1.5203146069518186e-40,9.392951805649038e-72,1.9004834381554716e-96,1.863440024910739e-83,3.6800932683925415e-110,8.571771393070163e-17,1.9790577326102397e-23,4.0577027675066754e-58,2.981820559508351e-62,1.1766702860380782e-100
1.551573641676176e-22,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997230123,0.45154262835609976,9.859138800059699e-55,0.45690061234102675,1.2726078162896175e-74,7.469283732436397e-85,9.75205233462535e-46,7.854831994301364e-115,8.836689374028154e-156,2.551033291386201e-16,3.9199869441631053e-41,6.108848925342036e-54,1.032360619256438e-62,3.9199869441636125e-41,9.549989407421698e-24,5.124425307345976e-56,1.4233218846418353e-41,6.145354718067094e-40,1.531288201089836e-70,1.2485400453832476e-94,1.5153184810172434e-82,1.2063856520552276e-108,1.7264271960686223e-16,3.985989517791948e-23,3.2860328795226656e-57,1.2052995453618423e-61,7.73024352527017e-99
3.1139974486787584e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972295185,0.45154262835609965,7.935492631976345e-54,0.4569006123410266,4.112421868049091e-73,2.413958803486734e-83,1.9572300839422904e-45,2.0444585708958034e-112,9.2740194662719e-153,5.119905976415858e-16,1.5762095095183802e-40,4.916933339328132e-53,1.6672651573460513e-61,1.576209509518788e-40,1.9166761957547638e-23,4.1246099852185705e-55,5.72311462793283e-41,2.4710201033806805e-39,2.4730345056651446e-69,8.095436499119784e-93,1.2221592511038543e-81,3.9070822538685543e-107,3.46492730959051e-16,7.999853088153835e-23,2.6448851001536693e-56,4.846456460896957e-61,5.01222979623778e-97
6.238845062683924e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972283094,0.4515426283560994,6.367733077287783e-53,0.45690061234102625,1.322424611018518e-71,7.76302859420479e-82,3.921279784901815e-45,5.2773000970484906e-110,9.613842184529338e-150,1.0257651346467347e-15,6.321305110096779e-40,3.94552977466041e-52,2.68008004502849e-60,6.321305110100051e-40,3.8400307057784476e-23,3.309782577902044e-54,2.2952248820191275e-40,9.909895801282285e-39,3.975330645675069e-68,5.2148741298793e-91,9.81704774328267e-81,1.2577831674528412e-105,6.941927536628986e-16,1.6027580228871492e-22,2.12235366013727e-55,1.943645803880295e-60,3.2287509134366066e-95
