Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
0.0,0.0005284065757894736,0.1557,0.0,0.0015551005525484209,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0819087571982671e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525484165,0.6424,0.2019,-4.3710944902186837e-159,2.235894014708782e-163,7.084698850022859e-53,-8.275352755511553e-185,-7.024317074540057e-117,1.390587229478277e-143,2.504636915293356e-18,3.922262442942965e-110,-7.164555269313725e-139,2.245130965009485e-163,1.6498353972014122e-18,-6.216144839195903e-143,1.2427086857006587e-54,1.500153820339708e-171,3.224851044259237e-159,1.9859139680085478e-72,1.1311463446533159e-93,2.600445998698905e-213,-2.2021499591077715e-118,6.94961606250382e-20,-1.3473344421270859e-191,1.1311461481060106e-93,3.922262472789324e-110,-4.0275231251872386e-135,-2.9785175646017074e-118,8.3106325914301155e-224,-5.876301433533855e-239,-6.118386662866815e-121,-3.9301810078547926e-129,2.7051469891702247e-148,-4.347362882145002e-89
3.029344520155148e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525484092,0.6424,0.2019,1.4752130667420428e-157,1.0408608591420382e-161,1.983715678006401e-52,7.854655537579446e-183,6.9404768114977e-116,2.1827546897603758e-142,7.012983362821357e-18,1.1061409254857674e-108,1.2025818566168316e-137,1.0451608751367905e-161,4.619539112163939e-18,1.2000365478309643e-141,1.8779812530586358e-53,4.388542872760239e-170,8.969776419071382e-158,1.1994920366788697e-71,1.7093885947810252e-92,1.8612503170418984e-211,2.1758657197542572e-117,1.9458924975010639e-19,1.2788394951350898e-189,1.7093879767638695e-92,1.1061409225367557e-108,7.486596995881199e-134,2.9429668209595925e-117,3.029783492954419e-221,1.891378810989978e-236,6.0453593845922305e-120,1.1515205579125465e-119,7.524243245553766e-147,4.2954726527817704e-88
6.92421604606891e-24,0.0005284065757894736,0.1557,0.0,0.001555100552548394,0.6424,0.2019,3.22239995267722e-155,5.498950173683539e-159,4.534207264014631e-52,8.864008047437763e-180,3.827985515751747e-114,8.626624738026656e-141,1.602967625787718e-17,2.4060990297156655e-107,1.4176134169641073e-135,5.521667497995791e-159,1.055894654208893e-17,1.267112307618104e-139,2.0202465270571483e-52,3.394165604022074e-168,2.1892534706761573e-155,5.775037819030485e-71,1.8388829546949672e-91,1.693748977989744e-208,1.2000879313993154e-115,4.447754280002403e-19,1.4431751362652367e-186,1.838881575912806e-91,2.4060990134505353e-107,8.141334910628157e-132,1.6231787340070802e-115,1.5590431903716127e-217,7.905441602921254e-233,3.3342879418460003e-118,1.0363685200551168e-118,1.836442163847502e-144,2.3691457698575763e-86
1.4713959097896434e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525483636,0.6424,0.2019,5.102984366469355e-153,1.849336011384404e-156,9.635190436031092e-52,6.3163535961635305e-177,1.5065638797508123e-112,2.984811329022803e-139,3.4063062047988133e-17,4.460505486927862e-106,1.120558327549551e-133,1.8569760089485845e-156,2.2437761401938663e-17,1.0015474307757956e-137,1.8569546155372782e-51,2.3523386111735025e-166,3.6687534673165827e-153,2.522110739602663e-70,1.690251561565631e-90,6.20887168892355e-206,4.723134720950197e-114,9.451477845004982e-19,1.028384046232553e-183,1.690248979244444e-90,4.460505422913885e-106,6.435135027122369e-130,6.388275089137342e-114,4.722178315199334e-214,1.2323206011551286e-229,1.312261438142036e-116,8.406100888557742e-118,3.077511872613351e-142,9.324138502755615e-85
3.029344520155148e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525483027,0.6424,0.20189999999999997,7.238991436772854e-151,5.391591912218243e-154,1.983715678006401e-51,3.7883047716975123e-174,5.323038127861928e-111,9.862982565930235e-138,7.01298336282072e-17,7.666480934536778e-105,7.930263448780547e-132,5.4138657168821596e-154,4.6195391121637116e-17,7.098624215240858e-136,1.5886637691443867e-50,1.555711793234469e-164,5.3423589252385425e-151,1.0529315866530953e-69,1.4460480479902212e-89,1.8823933155943015e-203,1.6687925778301723e-112,1.9458924975009753e-18,6.16785005800569e-181,1.4460435876603092e-89,7.666480708360612e-105,4.55910539624387e-128,2.2571251263886495e-112,1.166279034470516e-210,1.5387526642495998e-226,4.636522728069361e-115,6.736398229020085e-117,4.481405776740293e-140,3.2944284267432566e-83
6.145241740886158e-23,0.0005284065757894736,0.1557,0.0,0.001555100552548181,0.6424,0.2018999999999999,9.746756398087824e-149,1.4712377630957044e-151,4.024108946812983e-51,2.0962191803121794e-171,1.7883237411736378e-109,3.2036615770684535e-136,1.4226337678863403e-16,1.2706668593617629e-103,5.3325005103320425e-130,1.4773157569575358e-151,9.371065056103002e-17,4.77706310049661e-134,1.3135379260676426e-49,1.0109463697273041e-162,7.28523705451106e-149,4.301569118629429e-69,1.1956242131027126e-88,5.233750233083257e-201,5.6064625408163676e-111,3.947381923501771e-18,3.412915900917713e-178,1.1956168021877162e-88,1.2706667833757947e-103,3.067403672831783e-126,7.583019986632201e-111,2.6183770964992448e-207,1.7359719189172316e-223,1.5576825628212656e-113,5.390277787831206e-116,6.111177426626673e-138,1.1067902151989014e-81
1.2377036182348179e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525479378,0.6423999999999999,0.20189999999999983,1.2792955660382657e-146,3.8874801622618745e-149,8.104895484426146e-51,1.1153664640618645e-168,5.8624092335891956e-108,1.0326767389340248e-134,2.8653046310944254e-16,2.068964177312405e-102,3.4974883882947705e-128,3.903540163680325e-149,1.8874116943979967e-16,3.134424762084781e-132,1.0681472267915003e-48,6.518968689894347e-161,9.622446058684888e-147,1.738763092560255e-68,9.722678091896184e-88,1.3956644077088608e-198,1.8378874599474155e-109,7.950360775502734e-18,1.8159608385925293e-175,9.722557275190341e-88,2.0689639282183335e-102,2.0124270054202814e-124,2.485834381471058e-109,5.6121597435547804e-204,1.8648538865817997e-220,5.1063308243557235e-112,4.3123625851187695e-115,8.071731112474451e-136,3.6282118612619556e-80
2.484062506527222e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525474512,0.6423999999999997,0.20189999999999964,1.6581103011850617e-144,1.0110096273864078e-146,1.6266468559652458e-50,5.82115945122141e-166,1.8986624702040926e-106,3.316601570230975e-133,5.750646357508789e-16,3.33935718309723e-101,2.265901963980041e-126,1.015186321638052e-146,3.7880220719727464e-16,2.0310851343955414e-130,8.614994346974674e-48,4.18952200314777e-159,1.2510814756105074e-144,6.9914924659468844e-68,7.8417897902463435e-87,3.646185796129894e-196,5.952378636249985e-108,1.5956318479502143e-17,9.477600357638168e-173,7.841594670811177e-87,3.339356376354565e-101,1.3039671239108197e-122,8.050888745307902e-108,1.1757165231923825e-200,1.9556663246650115e-217,1.6537908425114042e-110,3.4499842340096796e-114,1.0494621659691965e-133,1.1750570420048987e-78
4.97678028311203e-22,0.0005284065757894736,0.1557,0.0,0.001555100552546478,0.6423999999999994,0.20189999999999925,2.1357089249098837e-142,2.6086715205236103e-144,3.2589614710105047e-50,3.0091169826465516e-163,6.112389126571817e-105,1.0633293866966103e-131,1.1521329810330292e-15,5.366388024139219e-100,1.45906961294312e-124,2.619448493408254e-144,7.589242827119671e-16,1.3079935699478548e-128,6.920031962972312e-47,2.6914610297640943e-157,1.613954166017939e-142,2.8039093678666606e-67,6.299108940817656e-86,9.429419731114376e-194,1.916257106879353e-106,3.196823388749089e-17,4.899231575823369e-170,6.298795291108892e-86,5.366385426981914e-100,8.39715597301556e-121,2.5918332350083216e-106,2.4352906011845607e-197,2.0266961821390364e-214,5.324070676390891e-109,2.7602627482523247e-113,1.3538556878285944e-131,3.782783890994869e-77
