Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
0.0,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670704782,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2871103515062795e-24,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670704777,0.4515426283560999,2.495935644566148e-63,0.4569006123410269,1.6503519489795102e-84,3.981125804867994e-97,8.101460962241792e-48,-5.524711750714605e-133,-3.259752521761022e-151,2.1393030058683516e-18,4.8222616862278573e-48,4.77988343855937e-59,5.378028188219284e-74,4.822261686275653e-48,9.19812526524575e-26,3.571250555186422e-64,5.4167704642609644e-48,5.036385173626882e-42,2.1635319528862378e-79,-1.5699517392592968e-107,3.9632565982651945e-89,-6.814822048054025e-117,3.3426609466692993e-18,1.2551353953722825e-65,-1.3030008548222413e-111,-1.0350548501380461e-123,4.911104425689875e-150,3.117046370109092e-133,4.366214324352558e-89,-1.3355774505255435e-114,3.2513141343589647e-166,2.668879937983787e-127,3.4932256800572053e-191,8.512496704405056e-100,4.5116089325873344e-97,2.2924381927226267e-146,-1.5242917890127678e-158,1.0351162878771026e-174,-2.4841772589260496e-111,7.443708537797842e-184,2.092181272136616e-194,2.9402161928519494e-205,5.437137581555293e-198,-3.565366229381155e-187,4.711736494072076e-203,-4.900043842233507e-151,-4.1838157041443763e-169,-7.386987142564477e-147,-2.2529547915654246e-168,1.3553172347372727e-181,-8.646904593094316e-172,9.05985801130629e-230,2.4696852647869925e-233,6.080187075906655e-164,-6.173450733590305e-150,3.2143832821772562e-248,-5.636763404438392e-165,1.436685688994733e-168,4.966615008302857e-152,-9.97058477935845e-185,-5.784124866050987e-280
3.6039089842175824e-24,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670704767,0.4515426283560999,2.9631747972548965e-62,0.4569006123410269,9.29031788873861e-83,2.3554884448637174e-95,2.2684090694277017e-47,7.566167636817339e-130,2.1670557707479e-149,5.990048416431375e-18,2.912646058481621e-47,5.6746776181222446e-58,1.6909381042240876e-72,2.912646058538364e-47,2.5754750742688073e-25,4.2397751183539756e-63,3.271729359831605e-47,3.0419766448706187e-41,6.802490840208053e-78,8.135786490137792e-106,5.989273626669465e-88,6.733480429344044e-116,9.359450650674025e-18,7.581017802607009e-65,6.752396755647683e-110,9.551424090400968e-122,1.3826792811151931e-147,4.915874886488217e-131,6.59822337311889e-88,1.31963601901647e-113,2.3915306115015165e-163,7.146577383726263e-126,8.485717729050999e-188,5.1747536454546063e-98,1.418522065594932e-95,4.4020014614653205e-144,1.0133362258549011e-156,1.3945869598855698e-171,2.4545261546513858e-110,9.862948720857584e-181,4.9919621760812146e-191,1.2630625395982567e-201,-2.4705528883405973e-195,-8.733584060503076e-185,-2.140941631449488e-200,-3.6622709282380014e-149,-5.670375535134948e-167,2.2036387031178346e-145,-1.6942094550961806e-166,1.0097932732650255e-179,-1.171925336260846e-169,-2.533704905585623e-226,2.116559955043308e-230,4.4723318324752475e-161,1.9897067686401127e-147,-1.6152974912973904e-244,2.97872555029294e-163,1.9036152318257075e-165,3.6532341008125856e-149,3.6953111156812203e-181,5.277898017135e-210
8.237506249640189e-24,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670704748,0.4515426283560999,2.9092625873867942e-61,0.4569006123410269,4.1607691733289002e-81,1.059830156752947e-93,5.184935015834748e-47,3.322642711059811e-127,4.2395258409629025e-147,1.3691539237557387e-17,1.4023136983550539e-46,5.571432135781715e-57,3.772389891892189e-71,1.4023136984107646e-46,5.886800169757265e-25,4.162629347647766e-62,1.5751968501340611e-46,1.4645808084906701e-40,1.5175982869616103e-76,8.53883887644092e-104,6.4429872775628955e-87,3.713816384979506e-114,2.139303005868342e-17,3.6499337682823104e-64,7.086915025723511e-108,2.0361996923994778e-119,1.3358898785978802e-144,2.348548330313411e-128,7.098067639301626e-87,7.278384368996767e-112,3.152700397435585e-160,2.997668493556111e-124,4.364766131401496e-184,2.3358018757607413e-96,3.164644697815833e-94,2.083815975612134e-141,1.9824432637593306e-154,3.5869459828803195e-168,1.3537812348506587e-108,2.5994439802505476e-177,2.6307242712970486e-187,1.331064190837415e-197,4.251013731471577e-192,6.528438644910418e-182,3.683860530193433e-197,6.950801673718698e-147,2.1308644573513663e-164,2.8428880743301527e-143,3.258485835689994e-164,6.744270679652943e-177,4.403965892972125e-167,1.0640112936560561e-222,7.188417362021085e-227,5.895773258947182e-158,1.0388780900745676e-144,1.3576571149454994e-240,8.051763489526124e-161,5.01710098634982e-162,4.815975403287301e-146,2.2279164829201864e-177,7.991298487605253e-206
1.7504700780485404e-23,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670704708,0.4515426283560998,2.57320981229095e-60,0.4569006123410269,1.5696975766501223e-79,3.994535688530046e-92,1.101798690864884e-46,1.1034640169214605e-124,6.596775841944864e-145,2.909452087980926e-17,6.124272341509305e-46,4.927868629607456e-56,7.065268769782852e-70,6.124272342002065e-46,1.2509450360734142e-24,3.681795520542839e-61,6.8792984805901335e-46,6.39620917050586e-40,2.842293633665606e-75,6.817356898700979e-102,5.92221533570781e-86,1.4616297061240794e-112,4.546018887470196e-17,1.594022026702547e-63,5.658149743863061e-106,3.256489239309911e-117,9.082021632874005e-142,7.975838403526756e-126,6.52434706837748e-86,2.8645204044630866e-110,2.354255643472971e-157,1.0960608204637383e-122,1.3044388579983527e-180,8.819274644177537e-95,5.927029281418458e-93,7.043072964698239e-139,3.0847161498380063e-152,5.358858283775719e-165,5.32801480561896e-107,3.8833576954030876e-174,7.861315014478906e-184,7.955735172270193e-194,5.827317975329595e-189,4.2180394877109456e-179,5.049860583868912e-194,1.1130596430507195e-144,6.863945825403221e-162,2.4399997352618204e-141,5.358555690235279e-162,2.650140371475118e-174,1.4186065754674015e-164,3.2391452558596945e-219,2.3156202258354452e-223,4.402624957712193e-155,3.665098997963868e-142,8.268650030112869e-237,1.6647868532432084e-158,7.495139996011262e-159,3.5962939202771034e-143,7.071695581690107e-174,5.570327835063005e-202
3.603908984217583e-23,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670704628,0.45154262835609976,2.1629378949173848e-59,0.4569006123410269,5.44547684929351e-78,1.3845387064890663e-90,2.268409069427702e-46,3.2211835242148647e-122,9.274073642943192e-143,5.99004841643124e-17,2.5567631460379435e-45,4.1421705095320494e-55,1.2203494794255099e-68,2.556763146452136e-45,2.575475074268775e-24,3.0947697782697824e-60,2.8719716920319986e-45,2.670291419056718e-39,4.909355416459925e-74,4.856091811563952e-100,5.0665798990705695e-85,5.164267398804133e-111,9.359450650673808e-17,6.654729164029384e-63,4.030373511998846e-104,4.642835774917542e-115,5.332440614075495e-139,2.3404434545097146e-123,5.581716307113278e-85,1.0120996648632766e-108,1.4425688433239219e-154,3.7395916769016428e-121,3.1979106047853693e-177,3.0597938100015016e-93,1.0237469136435975e-91,2.0621969133276153e-136,4.336646480296243e-150,6.568115861809062e-162,1.8825077956322443e-105,4.759748877975232e-171,1.927230547022002e-180,3.900898941010596e-190,6.814487925945589e-186,2.3960393090866644e-176,5.905326277929215e-191,1.5796739294052724e-142,1.949102285059314e-159,1.7934791654644046e-139,8.002125823047042e-160,8.297056715542195e-172,4.028308771917297e-162,7.905008376908235e-216,5.885729616422277e-220,2.69770600996188e-152,1.0935374133701412e-139,4.036079698716004e-233,5.86057620458804e-156,9.186632461321436e-156,2.2036271103218414e-140,1.7843946038038243e-170,2.9334176151707893e-198
7.310786796555668e-23,0.0027932438568483804,0.0915567593028733,0.0,0.00822051667070447,0.45154262835609965,1.7733071657265616e-58,0.4569006123410269,1.813549425863433e-76,4.608777657046768e-89,4.601629826553337e-46,8.807806676389925e-120,1.242875612294997e-140,1.2151241073331633e-16,1.0445211702836429e-44,3.3960016431109646e-54,2.0276289128379314e-67,1.0445211706232227e-44,5.22453515065944e-24,2.5372788122404357e-59,1.1732941427665552e-44,1.0909011741480618e-38,8.156967426136371e-73,3.2760982808901886e-98,4.189146230637567e-84,1.7349779308587939e-109,1.898631417708064e-16,2.7186756319016966e-62,2.7190383295388095e-102,6.266945225535429e-113,2.9204651242727603e-136,6.4075966677125994e-121,4.615071030269622e-84,3.40023172955905e-107,8.06371757318653e-152,1.2348337252862155e-119,7.151307189853719e-174,1.0190372201375697e-91,1.700970808749017e-90,5.639880327501034e-134,5.811806499681923e-148,7.34356191130553e-159,6.324439127334547e-104,5.321658951822189e-168,4.309667168006935e-177,1.7446699800910937e-186,7.447680550923519e-183,1.2909429084697595e-173,6.454040879850777e-188,2.127138532922125e-140,5.250203430769274e-157,1.2278142691968862e-137,1.1844999354758444e-157,2.341946915119933e-169,1.085086231576334e-159,1.7634287612478056e-212,1.3389718262660766e-216,1.5079723586515971e-149,3.017201566551141e-137,1.8007625037166906e-229,4.6056162979672963e-153,1.0271153853014023e-152,1.2317905474550186e-137,4.046963925481962e-167,1.3580154561906518e-194
1.4724542421231838e-22,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670704154,0.4515426283560994,1.436070119335576e-57,0.4569006123410269,5.919718025008856e-75,1.504000498883035e-87,9.268071340804613e-46,2.330425088304313e-117,1.6274551753239852e-138,2.447362638713146e-16,4.22212157485297e-44,2.75017017787836e-53,3.305546877981511e-66,4.2221215776029754e-44,1.0522655303440542e-23,2.054754085420773e-58,4.742642489896699e-44,4.4095969659968973e-38,1.3297915538842508e-71,2.152262846616716e-96,3.406544130203991e-83,5.6874983156078464e-108,3.824004122989276e-16,1.098934808230607e-61,1.786297205967279e-100,8.235920797847197e-111,1.546084502520547e-133,1.695883596985197e-118,3.752899194276316e-83,1.1146431312408905e-105,4.3118127527940746e-149,4.013336053130229e-118,1.5296885553975853e-170,3.326305707717941e-90,2.7730117222066474e-89,1.4919244353464857e-131,7.6101377047240885e-146,7.853847637970006e-156,2.07323887202387e-102,5.691404955725617e-165,9.218388449767512e-174,7.463782440469567e-183,7.876596843697802e-180,6.778828857501621e-171,6.82573287547011e-185,2.7920315202180274e-138,1.3783919795839675e-154,8.123592954813071e-136,1.8355313032088006e-155,6.290919572924011e-167,2.8487927724786904e-157,3.7673345762999804e-209,2.8881019594211176e-213,8.063395598845877e-147,8.015591643492475e-135,7.69428693851668e-226,4.6708615906421713e-150,1.0984782778443673e-149,6.586602447434286e-135,8.717093730117991e-164,5.908995127507495e-191
2.955205367058418e-22,0.0027932438568483804,0.0915567593028733,0.0,0.008220516670703523,0.4515426283560989,1.155874168021817e-56,0.4569006123410269,1.913150092725521e-73,4.8600516418702666e-86,1.8600954369307286e-45,6.0651775645465e-115,2.10682997405268e-136,4.91183970147273e-16,1.6976965156828906e-43,2.2135762185549522e-52,5.3384670470058465e-65,1.697696517896335e-43,2.1118895609001836e-23,1.6538449651577883e-57,1.906995663159791e-43,1.7730795459145999e-37,2.147616886370011e-70,1.3955104807184166e-94,2.747501230621255e-82,1.8419913594913178e-106,7.674749533551081e-16,4.418811269103136e-61,1.1582212193735485e-98,1.0681304343558043e-108,8.048779169636327e-131,4.414052082695379e-116,3.0268492835034e-82,3.609958058532543e-104,2.255827284261849e-146,1.2942307854885477e-116,3.201298479217342e-167,1.0750044894509643e-88,4.47842134260678e-88,3.882195655454349e-129,9.851740585001601e-144,8.218065810172574e-153,6.714530494820572e-101,5.955316313149532e-162,1.9291892549603335e-170,3.12400011513738e-179,8.196270388705479e-177,3.5147167982423284e-168,7.10275684646594e-182,3.618797150336094e-136,3.5732863899982976e-152,5.285654454068309e-134,3.106921704615018e-153,1.6494040458486046e-164,7.385092624302984e-155,7.879241256421556e-206,6.0690655929931804e-210,4.218557024347261e-144,2.0901550836604847e-132,3.2184846750265245e-222,4.85447887652847e-147,1.1494137769398947e-146,3.445937557547252e-132,1.8306219097495037e-160,2.4940594224341443e-187
5.920707616928886e-22,0.0027932438568483804,0.0915567593028733,0.0,0.00822051667070226,0.4515426283560979,9.275162265545343e-56,0.4569006123410269,6.152403620353056e-72,1.5628203763720002e-84,3.7266720426314676e-45,1.5655566146858023e-112,2.71199217872393e-134,9.840793826990374e-16,6.808522341212005e-43,1.7762555092310553e-51,8.581429892688918e-64,6.808522358973501e-43,4.2311376220120775e-23,1.3271067164845245e-56,7.647905348418166e-43,7.110842008321168e-37,3.4522313402407764e-69,8.989523285383602e-93,2.206942370346281e-81,5.929801616901074e-105,1.5376240354672212e-15,1.7722096085610776e-60,7.460966422290696e-97,1.3761954357419949e-106,4.155336738770123e-128,1.1393861328028639e-113,2.4313301527989244e-81,1.1621300741789227e-102,1.1674844311536695e-143,4.15753112756858e-115,6.627354271138508e-164,3.4570539714694373e-87,7.19893152853581e-87,1.0019724207481886e-126,1.2681537508565888e-141,8.506494253504432e-150,2.1615646313152255e-99,6.164323883023104e-159,3.993812824558988e-167,1.2934660703092405e-175,8.460525817010253e-174,1.8108705212746115e-165,7.331756351148475e-179,4.661067402918312e-134,9.205122716503388e-150,3.4107698009853945e-132,5.876754087106821e-151,4.2730188055310473e-162,1.9024695045361228e-152,1.630652354075961e-202,1.2589909543330226e-206,2.1832787376505027e-141,5.400195065858549e-130,1.332170659116565e-218,5.020598959986333e-144,1.1897512554137704e-143,1.7834159885509105e-129,3.7963161560502674e-157,1.0369134478475985e-183
