Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
0.0,0.0024393115802153024,0.1557,0.0,0.007178893980573635,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.765640838526324e-25,0.0024393115802153024,0.1557,0.0,0.0071788939805736305,0.6424,0.2019,1.943743881635032e-199,3.237947561369261e-285,2.9576071698036854e-57,8.06892996647212e-251,-1.3584044021650813e-123,2.2434511893533395e-162,2.1579261757229085e-18,4.7213202294145365e-223,-1.1860143591460104e-259,3.613586879837266e-276,1.4214760809144704e-18,1.0917575981599397e-218,1.772185814794023e-56,-1.3976914334672724e-241,-1.3976914334671452e-241,8.864147765442966e-269,4.022369635952129e-75,1.2874192746079507e-99,-2.8368242740944224e-293,-1.946349123870542e-130,1.9437438816350322e-199,2.6974077196536356e-19
2.734379434787371e-24,0.0024393115802153024,0.1557,0.0,0.0071788939805736245,0.6424,0.2019,5.917618393222875e-198,4.5679079994422985e-282,8.28130007545032e-57,4.502461525000469e-249,1.342263010645867e-122,3.669841796723543e-161,6.042193292024135e-18,2.634495871010694e-221,3.3174102759628687e-257,2.7799233995357953e-273,3.980133026560515e-18,6.092005508495515e-217,2.6781272681962187e-55,2.130640362595298e-239,2.130640362594942e-239,8.995829126498754e-267,2.4295112601164597e-74,1.94561046605769e-98,7.949687738989743e-291,1.9232214169841985e-129,5.917618393222874e-198,7.552741615030174e-19
6.250010136656848e-24,0.0024393115802153024,0.1557,0.0,0.007178893980573611,0.6424,0.2019,3.435826833995976e-195,1.0949505130713751e-277,1.8928685886743587e-56,5.139150441876603e-246,7.403628627735366e-121,1.0996581822528518e-158,1.381072752462656e-17,3.007037493701898e-218,1.740660255425022e-253,3.392297133217511e-269,9.097446917852594e-18,6.953470368830163e-214,2.8810071096747345e-54,5.694407961864444e-236,5.69440796186258e-236,2.0388663240823513e-263,1.1697050901398362e-73,2.0931378459065545e-97,4.1636409088033915e-287,1.0608067886396633e-127,3.435826833995974e-195,1.7263409405783234e-18
1.3281271540395802e-23,0.0024393115802153024,0.1557,0.0,0.007178893980573583,0.6424,0.2019,1.3069546840946537e-192,1.5054990167786336e-273,4.0223457509330124e-56,3.911478179346234e-243,2.914192955743588e-119,2.0895963814244388e-156,2.9347795989831283e-17,2.2886976503446908e-215,5.631156557837694e-250,2.3314963379061244e-265,1.9332074700436712e-17,5.292382063144881e-211,2.6481418879834777e-53,9.208160856008541e-233,9.208160856002507e-233,3.134671186176685e-260,5.1084094378455904e-73,1.9242101089133512e-96,1.3469860993237978e-283,4.1755142328062386e-126,1.3069546840946533e-192,3.668474498728927e-18
2.7343794347873707e-23,0.0024393115802153024,0.1557,0.0,0.007178893980573527,0.6424,0.20189999999999997,4.0273023025105344e-190,1.5737606534686284e-269,8.28130007545032e-56,2.4113412623866285e-240,1.0299196606029321e-117,3.217493246729954e-154,6.042193292024026e-17,1.410932345358438e-212,1.4295413824338842e-246,1.218373092639198e-261,3.980133026560476e-17,3.262638486018917e-208,2.2655411381717456e-52,1.1685557020776099e-229,1.168555702076078e-229,4.021352863522647e-257,2.1326603816370248e-72,1.6466401815309305e-95,3.419533322748283e-280,1.4756895878518198e-124,4.0273023025105344e-190,7.552741615030104e-18
5.546883996282952e-23,0.0024393115802153024,0.1557,0.0,0.007178893980573416,0.6424,0.20189999999999994,1.128149322797371e-187,1.451628497509045e-265,1.6799208724484933e-55,1.3511753906076919e-237,3.46191095604478e-116,4.505038982025023e-152,1.2257020678105628e-16,7.90604421115251e-210,3.2500324487284854e-243,5.618549788458518e-258,8.073984139594021e-17,1.8281928400223378e-205,1.8731932243136617e-51,1.3281954322460561e-226,1.3281954322425744e-226,5.219063441683391e-254,8.712613548257106e-72,1.3621982109468189e-94,7.774279498381349e-277,4.960295591988854e-123,1.128149322797371e-187,1.5321275847632337e-17
1.1171893119274116e-22,0.0024393115802153024,0.1557,0.0,0.007178893980573194,0.6423999999999999,0.20189999999999986,3.020891723387659e-185,1.2615872624906036e-261,3.383502602255415e-55,7.236793408447461e-235,1.1360501356771063e-114,6.030667116369629e-150,2.4686675450268064e-16,4.234417606465503e-207,7.011952005304435e-240,2.4413749492000296e-254,1.6261686365660835e-16,9.791662863258407e-203,1.5232496208063119e-50,1.4327115927035745e-223,1.4327115926960617e-223,8.67046094063318e-251,3.521777762130739e-71,1.1088949288198596e-93,1.6773069888192185e-273,1.6277554660822747e-121,3.020891723387659e-185,3.0858344312836294e-17
2.2421911365256444e-22,0.0024393115802153024,0.1557,0.0,0.007178893980572751,0.6423999999999997,0.2018999999999997,7.918116274325665e-183,1.0656369451919568e-257,6.790666061869254e-55,3.793852750568917e-232,3.6869813986716533e-113,7.902907665365618e-148,4.954598499458985e-16,2.2198722523302144e-204,1.4755489097995975e-236,1.0310648113121689e-250,3.2637090817793365e-16,5.133230284346817e-200,1.22855600268733e-49,1.5074104288955164e-220,1.5074104288797068e-220,2.2067353221736062e-247,1.4160915533609645e-70,8.962640968927574e-93,3.529618736305812e-270,5.2827810496945585e-120,7.918116274325665e-183,6.193248124324222e-17
4.49219478572211e-22,0.0024393115802153024,0.1557,0.0,0.007178893980571865,0.6423999999999994,0.20189999999999936,2.0562604785500404e-180,8.88664600489105e-254,1.3604992981096913e-54,1.970491100109135e-229,1.1918789403936229e-111,1.026118831223837e-145,9.926460408322114e-16,1.152980572519896e-201,3.0708995785962078e-233,4.299124465241147e-247,6.538789972205404e-16,2.6661510750357593e-197,9.868429930997721e-49,1.5685858777851436e-217,1.5685858777522402e-217,7.696686772129476e-244,5.6791670731539924e-70,7.22980708014547e-92,7.345815965560415e-267,1.7077481022497237e-118,2.0562604785500404e-180,1.2408075510404604e-16
8.992202084115041e-22,0.0024393115802153024,0.1557,0.0,0.007178893980570091,0.6423999999999987,0.2018999999999987,5.32882343100613e-178,7.382416853523697e-250,2.7233646819552163e-54,1.02131434236342e-226,3.8572420600615545e-110,1.329588865403648e-143,1.9870184226043446e-15,5.975949826468757e-199,6.3721886326644865e-230,1.7857053819036935e-243,1.308895175305579e-15,1.3818780154010246e-194,7.910768056294461e-48,1.627422120909382e-214,1.6274221208411074e-214,3.041333806878958e-240,2.2746501867143175e-69,5.844527527649187e-91,1.5242742019717061e-263,5.526733965092743e-117,5.328823431006129e-178,2.483773028256218e-16
1.7992216680900904e-21,0.0024393115802153024,0.1557,0.0,0.007178893980566543,0.6423999999999975,0.2018999999999974,1.3864199252367032e-175,6.151559111761963e-246,5.449095449646242e-54,5.314343213608721e-224,1.2565479133418483e-108,1.7296468760525343e-141,3.9757631861466424e-15,3.1095468848724864e-196,1.3268652190812885e-226,7.439927550337835e-240,2.618927531474955e-15,7.190512976954588e-192,6.335030360232774e-47,1.6943800266075617e-211,1.6943800264653958e-211,1.2509608527138633e-236,9.105205414717785e-69,4.758759514165237e-90,3.1739582181281583e-260,1.8004071181319722e-115,1.3864199252367032e-175,4.969703982686455e-16
3.599224587447263e-21,0.0024393115802153024,0.1557,0.0,0.007178893980559448,0.6423999999999951,0.20189999999999478,3.649137348053054e-173,5.18330751882009e-242,1.090055698502818e-53,2.797469766369953e-221,4.154644065384734e-107,2.2763664312947616e-139,7.953252713223361e-15,1.6368651508303943e-193,2.794440656523799e-223,3.134489307090045e-236,5.2389922438109065e-15,3.785085268775e-189,5.070591908484856e-46,1.7842503672241773e-208,1.7842503669247685e-208,5.25335980819934e-233,3.6454352898405277e-68,3.934567946178167e-89,6.684506964823884e-257,5.952857613707529e-114,3.6491373480530556e-173,9.941565891541814e-16
7.199230426161608e-21,0.0024393115802153024,0.1557,0.0,0.007178893980545259,0.6423999999999901,0.20189999999998953,9.83845119402925e-171,4.472628136496194e-238,2.180348005579164e-53,1.508385617674088e-218,1.4143467244098956e-105,3.0689375162576657e-137,1.5908231767345287e-14,8.825916355105768e-191,6.027605158470603e-220,1.3524006809627021e-232,1.0479121668471595e-14,2.0409039773634958e-186,4.0575008257518096e-45,1.9243749093697967e-205,1.9243749087239726e-205,2.2647696807109463e-229,1.4653486472722144e-67,3.3512063914888365e-88,1.4418572564062836e-253,2.0265044800429178e-112,9.838451194029254e-171,1.988528970923208e-15
