Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
0.0,0.0024393115802153024,0.1557,0.0,0.007178893980573635,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.765640838526324e-25,0.0024393115802153024,0.1557,0.0,0.0071788939805736305,0.6424,0.2019,1.9437434170951485e-199,3.2379460593123322e-285,2.9576071698036854e-57,8.068928038059729e-251,-1.3584041497628888e-123,2.243450983859522e-162,2.1579261757229085e-18,4.7213191010552034e-223,-1.1860138561756724e-259,3.613585842784551e-276,1.4214760809144704e-18,1.0917573372382453e-218,1.772185814794023e-56,-1.3976910994297504e-241,-1.3976910994296232e-241,8.86414564697962e-269,4.022369635952134e-75,1.2874192746079507e-99,-2.8368235961152004e-293,-1.946349123870542e-130,1.9437434170951485e-199,2.6974077196536356e-19
2.734379434787371e-24,0.0024393115802153024,0.1557,0.0,0.0071788939805736245,0.6424,0.2019,5.917616978957323e-198,4.567905878904469e-282,8.28130007545032e-57,4.50246044894659e-249,1.3422627612428721e-122,3.669841460576273e-161,6.042193292024135e-18,2.6344952413863235e-221,3.3174088679937505e-257,2.779922601733604e-273,3.980133026560515e-18,6.092004052552779e-217,2.6781272681962187e-55,2.1306398533885406e-239,2.130639853388185e-239,8.995826976564377e-267,2.4295112601164534e-74,1.94561046605769e-98,7.949685839075157e-291,1.9232214169841978e-129,5.917616978957323e-198,7.552741615030174e-19
6.250010136656848e-24,0.0024393115802153024,0.1557,0.0,0.007178893980573611,0.6424,0.2019,3.435826012859653e-195,1.0949500051253094e-277,1.8928685886743587e-56,5.139149213658971e-246,7.4036272520831e-121,1.0996580815272386e-158,1.381072752462656e-17,3.007036775042947e-218,1.7406595172258645e-253,3.392296159671973e-269,9.097446917852594e-18,6.9534687070039535e-214,2.8810071096747345e-54,5.6944066009445166e-236,5.694406600942651e-236,2.0388658368089014e-263,1.1697050901398041e-73,2.093137845906555e-97,4.1636399137250735e-287,1.0608067886396635e-127,3.435826012859653e-195,1.7263409405783234e-18
1.3281271540395802e-23,0.0024393115802153024,0.1557,0.0,0.007178893980573583,0.6424,0.2019,1.3069543717424883e-192,1.5054983183758098e-273,4.0223457509330124e-56,3.911477244532891e-243,2.9141924142636806e-119,2.0895961900232614e-156,2.9347795989831283e-17,2.2886971033634715e-215,5.631154169697748e-250,2.3314956687967433e-265,1.9332074700436712e-17,5.292380798306079e-211,2.6481418879834777e-53,9.208158655328583e-233,9.208158655322547e-233,3.134670437014266e-260,5.108409437844329e-73,1.9242101089133512e-96,1.346985777404431e-283,4.175514232806239e-126,1.306954371742488e-192,3.668474498728927e-18
2.7343794347873707e-23,0.0024393115802153024,0.1557,0.0,0.007178893980573527,0.6424,0.20189999999999997,4.0273013400161137e-190,1.573759923396165e-269,8.28130007545032e-56,2.411340686094526e-240,1.0299194692357807e-117,3.2174929520165836e-154,6.042193292024026e-17,1.4109320081564084e-212,1.4295407761711927e-246,1.2183727429818334e-261,3.980133026560476e-17,3.2626377062732945e-208,2.2655411381717456e-52,1.1685554228017428e-229,1.1685554228002107e-229,4.021351902450097e-257,2.1326603816325694e-72,1.646640181530929e-95,3.4195325055059955e-280,1.4756895878518187e-124,4.0273013400161137e-190,7.552741615030104e-18
5.546883996282952e-23,0.0024393115802153024,0.1557,0.0,0.007178893980573416,0.6424,0.20189999999999994,1.1281490531783085e-187,1.4516278240926504e-265,1.6799208724484933e-55,1.3511750676871046e-237,3.4619103127945156e-116,4.505038569376027e-152,1.2257020678105628e-16,7.906042321668393e-210,3.2500310703997574e-243,5.618548176007138e-258,8.073984139594021e-17,1.828192403098227e-205,1.8731932243136617e-51,1.3281951148175033e-226,1.3281951148140212e-226,5.2190621943671316e-254,8.712613548107423e-72,1.362198210946796e-94,7.77427764038799e-277,4.9602955919887727e-123,1.1281490531783085e-187,1.5321275847632337e-17
1.1171893119274116e-22,0.0024393115802153024,0.1557,0.0,0.007178893980573194,0.6423999999999999,0.20189999999999986,3.020891001417143e-185,1.2615866772343028e-261,3.383502602255415e-55,7.236791678907995e-235,1.1360499245897733e-114,6.03066656397637e-150,2.4686675450268064e-16,4.234416594471383e-207,7.011949031552721e-240,2.4413742485564863e-254,1.6261686365660835e-16,9.791660523124259e-203,1.5232496208063119e-50,1.4327112502962256e-223,1.4327112502887128e-223,8.670458868457904e-251,3.521777761640061e-71,1.1088949288195507e-93,1.6773065879554e-273,1.6277554660818336e-121,3.0208910014171425e-185,3.0858344312836294e-17
2.2421911365256444e-22,0.0024393115802153024,0.1557,0.0,0.007178893980572751,0.6423999999999997,0.2018999999999997,7.91811438193433e-183,1.0656364508348946e-257,6.790666061869254e-55,3.793851843856554e-232,3.686980713585511e-113,7.902906941459212e-148,4.954598499458985e-16,2.219871721791539e-204,1.475548284018699e-236,1.0310645154069832e-250,3.2637090817793365e-16,5.1332290575297357e-200,1.22855600268733e-49,1.5074100686317485e-220,1.507410068615939e-220,2.2067347947745906e-247,1.4160915517718221e-70,8.962640968887318e-93,3.529617892744099e-270,5.282781049671516e-120,7.918114381934332e-183,6.193248124324222e-17
4.49219478572211e-22,0.0024393115802153024,0.1557,0.0,0.007178893980571865,0.6423999999999994,0.20189999999999936,2.056259987027292e-180,8.886641881934785e-254,1.3604992981096913e-54,1.9704906290886186e-229,1.191878718850021e-111,1.026118737188032e-145,9.926460408322114e-16,1.1529802969147411e-201,3.0708982760972595e-233,4.299123231255248e-247,6.538789972205404e-16,2.6661504377266865e-197,9.868429930997721e-49,1.5685855028348297e-217,1.5685855028019267e-217,7.696684932335441e-244,5.679167021995779e-70,7.229807079626018e-92,7.345814209637874e-267,1.707748102130589e-118,2.056259987027292e-180,1.2408075510404604e-16
8.992202084115041e-22,0.0024393115802153024,0.1557,0.0,0.007178893980570091,0.6423999999999987,0.2018999999999987,5.328822153650922e-178,7.382413423522024e-250,2.7233646819552163e-54,1.0213140975487478e-226,3.857241339078105e-110,1.3295887426636522e-143,1.9870184226043446e-15,5.975948394000674e-199,6.372185925691063e-230,1.7857048681549138e-243,1.308895175305579e-15,1.3818776841572546e-194,7.910768056294461e-48,1.6274217308062852e-214,1.6274217307380107e-214,3.041333077853077e-240,2.2746500225173026e-69,5.844527520974032e-91,1.524273836595277e-263,5.5267339589636745e-117,5.328822153650922e-178,2.483773028256218e-16
1.7992216680900904e-21,0.0024393115802153024,0.1557,0.0,0.007178893980566543,0.6423999999999975,0.2018999999999974,1.3864195782388682e-175,6.151556188725793e-246,5.449095449646242e-54,5.314341883625085e-224,1.2565476579115892e-108,1.7296466980216704e-141,3.9757631861466424e-15,3.1095461066678607e-196,1.3268646414118553e-226,7.439925331264712e-240,2.618927531474955e-15,7.190511177435025e-192,6.335030360232774e-47,1.6943796025496518e-211,1.6943796024074857e-211,1.250960539635157e-236,9.105200152548123e-69,4.75875942855652e-90,3.1739574238198496e-260,1.8004070866761155e-115,1.3864195782388682e-175,4.969703982686455e-16
3.599224587447263e-21,0.0024393115802153024,0.1557,0.0,0.007178893980559448,0.6423999999999951,0.20189999999999478,3.6491358335200016e-173,5.183304203824063e-242,1.090055698502818e-53,2.797468606187536e-221,4.154642168043616e-107,2.2763658206096643e-139,7.953252713223361e-15,1.6368644719804628e-193,2.7944389805172298e-223,3.1344878563297043e-236,5.2389922438109065e-15,3.785083699003125e-189,5.070591908484856e-46,1.7842496269704823e-208,1.7842496266710735e-208,5.25335762888074e-233,3.6454184383025666e-68,3.934566849319955e-89,6.684504193109521e-257,5.952856001246313e-114,3.649135833520003e-173,9.941565891541814e-16
7.199230426161608e-21,0.0024393115802153024,0.1557,0.0,0.007178893980545259,0.6423999999999901,0.20189999999998953,9.838422504183061e-171,4.4726141143777354e-238,2.180348005579164e-53,1.5083812260776687e-218,1.4143406962557034e-105,3.068928990718229e-137,1.5908231767345287e-14,8.825890658850136e-191,6.027586499548289e-220,1.3523966762471569e-232,1.0479121668471595e-14,2.0408980353640244e-186,4.0575008257518096e-45,1.924369302174909e-205,1.9243693015290872e-205,2.2647630829965884e-229,1.465294702190051e-67,3.351192344876974e-88,1.4418530601731433e-253,2.0264962193210316e-112,9.838422504183065e-171,1.988528970923208e-15
1.4399242103590295e-20,0.0024393115802153024,0.1557,0.0,0.00717889398051688,0.6423999999999801,0.20189999999997904,2.783529703345441e-168,4.0493061387219986e-234,4.360932619731685e-53,8.534423222984697e-216,5.102084620250889e-104,4.342134961171374e-135,3.1818189875463104e-14,4.993683206552218e-188,1.3642106592982895e-216,6.122346891526999e-229,2.095938051774812e-14,1.1547387830006825e-183,3.2464116303408e-44,2.177827253483712e-202,2.177827252022043e-202,1.0250585491529239e-225,6.082172168271651e-67,3.0272547924757255e-87,3.2635284838435904e-250,7.310371239282074e-111,2.7835297033454435e-168,3.9772737344530766e-15
2.8799265458447675e-20,0.0024393115802153024,0.1557,0.0,0.007178893980460122,0.6423999999999602,0.20189999999995809,9.008633652479568e-166,4.192703205854277e-230,8.722101848036047e-53,5.523005833030732e-213,2.1821221941653895e-102,7.029592440184178e-133,6.36381060911946e-14,3.231598616797439e-185,3.531255965428741e-213,3.170036033987108e-225,4.191989821612179e-14,7.47274525494608e-181,2.5972937021733624e-43,2.8190967487527155e-199,2.8190967449692207e-199,5.307291629614957e-222,3.138680748717807e-66,3.251192405748614e-86,8.452211525841482e-247,3.126589542759461e-109,9.008633652479575e-166,7.954763261480085e-15
5.759931216816242e-20,0.0024393115802153024,0.1557,0.0,0.007178893980346606,0.6423999999999205,0.20189999999991617,5.4388570224286706e-163,8.092965198722055e-226,1.744444030464204e-52,6.664719639727785e-210,1.9768966253498192e-100,2.1250683777985426e-130,1.272779385206411e-13,3.899281449923281e-182,1.7041048402982298e-209,3.0609065999139556e-221,8.38409336121516e-14,9.016694313164827e-178,2.077900722858577e-42,6.805638559403565e-196,6.805638541145771e-196,5.124521669708644e-218,3.5138760672614316e-65,7.456520188520516e-85,4.0966867921908115e-243,2.832538511986058e-107,5.438857022428679e-163,1.5909742315403182e-14
