Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
0.0,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522828382,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6968003543350955e-24,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283792,0.4515426283560999,1.943705397311483e-63,0.4569006123410269,8.907234771057441e-83,4.185501493929921e-96,7.286284672036583e-48,6.705845495919257e-129,1.0199451016515388e-175,2.782810562151757e-18,4.41155313236337e-48,3.1098111539187142e-58,1.902718913981948e-72,4.4115531326743475e-48,1.0084703738091225e-25,1.3288298705558549e-63,2.0497409003461306e-47,2.765305313456058e-41,4.814662932667892e-78,-2.6842877842738627e-105,1.9520011900390728e-88,-2.581382437932148e-115,7.72146448195665e-20,2.607600259113848e-67,-1.5515516814575591e-109,-1.7401983190727192e-121,7.326255902929559e-147,3.4807553434184452e-130,2.1561155089405133e-88
4.7510409921382676e-24,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522828374,0.4515426283560999,2.3075670478320183e-62,0.4569006123410269,5.417016711378985e-81,2.5437120009023824e-94,2.0401597081702434e-47,1.0581490257021712e-126,6.904874362819299e-173,7.791869574024889e-18,2.6645780919474647e-47,3.6919678019193896e-57,5.982452395991803e-71,2.6645780923166578e-47,2.8237170466655373e-25,1.5775855350359754e-62,1.238043503518022e-46,1.6702444093274447e-40,1.5138069875295913e-76,1.3910485639388795e-103,2.9498641277573405e-87,2.550570989619578e-114,2.1620100549478576e-19,1.5749950818765917e-66,8.04043348937674e-108,1.605844487032877e-119,2.0621019358311855e-144,5.489477836270033e-128,3.2583216796101083e-87
1.0859522267744613e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283638,0.4515426283560999,2.2655830115521213e-61,0.4569006123410269,2.4454246425884372e-79,1.1482175072478816e-92,4.663222190103413e-47,5.055084716012748e-124,2.2167269008736668e-169,1.7809987597771022e-17,1.2828796508912518e-46,3.6247958809887154e-56,1.3346522181106906e-69,1.2828796512537273e-46,6.454210392378342e-25,1.5488822145286107e-61,5.960646533840926e-46,8.041507851529999e-40,3.3772201080504907e-75,1.4599620518376292e-101,3.1733292127830424e-86,1.4067542671506586e-112,4.941737268452224e-19,7.583021337325921e-66,8.43876201163731e-106,3.4233848441662724e-117,1.9929242026145474e-141,2.622585863051078e-125,3.505153771942414e-86
2.30764848189573e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283432,0.4515426283560999,2.0038825173485428e-60,0.4569006123410269,9.233422489408071e-78,4.3351766882603486e-91,9.909347153969751e-47,1.7167260215924039e-121,3.452818551438019e-166,3.784622364526276e-17,5.6026724781013095e-46,3.206090907225353e-55,2.4996558959861274e-68,5.602672481307366e-46,1.3715197083803848e-24,1.369968598603712e-60,2.6031709389284398e-45,3.511937748088967e-39,6.325159491638055e-74,1.1656248004912273e-99,2.9168362607604896e-85,5.536498339750817e-111,1.0501191695460882e-18,3.31188411123424e-65,6.737456141830206e-104,5.475011092464834e-115,1.3549009766977764e-138,8.906489495794794e-123,3.221840200968676e-85
4.751040992138268e-23,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522828302,0.4515426283560999,1.6843839997224815e-59,0.4569006123410269,3.203500755901995e-76,1.504022789570806e-89,2.0401597081702445e-46,5.037578287533398e-119,4.326167276822419e-163,7.791869574024413e-17,2.339005470778904e-45,2.694912588992274e-54,4.317533941387216e-67,2.339005473473788e-45,2.8237170466654467e-24,1.1515412256336334e-59,1.0867726213034857e-44,1.4661648771941975e-38,1.092514004451097e-72,8.30289675274281e-98,2.4954148278162794e-84,1.9561697295418347e-109,2.1620100549477904e-18,1.382952966836996e-64,4.799177469251564e-102,7.805822616032309e-113,7.955235899433654e-136,2.61353527693655e-120,2.756352123600072e-84
9.637826012623343e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228282196,0.4515426283560998,1.3809597706624375e-58,0.4569006123410269,1.0668992360736148e-74,5.0089370398686714e-88,4.1386096937168096e-46,1.3791724871516206e-116,4.890995484327874e-160,1.5806363993019856e-16,9.555600546823041e-45,2.2094521602187836e-53,7.173647223137465e-66,9.555600568917329e-45,5.728111723235409e-24,9.441033375315894e-59,4.439820745410788e-44,5.989761921156629e-38,1.815228351285717e-71,5.60143975888024e-96,2.063257230962879e-83,6.571912423825792e-108,4.3857918257510795e-18,5.6548793474278714e-64,3.23770177605821e-100,1.0536375846388147e-110,4.35692485625467e-133,7.155259350367264e-118,2.2790052389435605e-83
1.9411396053593495e-22,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228280548,0.4515426283560997,1.1183370285039155e-57,0.4569006123410269,3.482536419188046e-73,1.634986966721986e-86,8.33550966481035e-46,3.650223011283187e-114,5.2600694122027936e-157,3.183535283100739e-16,3.8625265219334014e-44,1.789271643265111e-52,1.1694855526206145e-64,3.8625265398259295e-44,1.1536901076374691e-23,7.645598536685573e-58,1.794646517540088e-43,2.421157536584401e-37,2.9592803296263755e-70,3.6799172731063905e-94,1.677806505949612e-82,2.1543640497514164e-106,8.833355367357185e-18,2.29402761497112e-63,2.1270379173350182e-98,1.3846739302953816e-108,2.3065441882067876e-130,1.893765723000268e-115,1.8532492124165353e-82
3.89585361355338e-22,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228277254,0.45154262835609954,9.001349375608022e-57,0.4569006123410269,1.125495533488059e-71,5.283978588509922e-85,1.6729309607004078e-45,9.500813560884872e-112,5.5193560843179306e-154,6.389333050696908e-16,1.553104926460176e-43,1.4401614816218496e-51,1.888722296963007e-63,1.553104940861639e-43,2.315447978265069e-23,6.153851037241032e-57,7.216194599953441e-43,9.735367968223045e-37,4.779245562858112e-69,2.386029711338747e-92,1.3532117159555302e-81,6.977267951341215e-105,1.7728482450567528e-17,9.356997264163566e-63,1.379154842111296e-96,1.7958069243009437e-106,1.2007672009863045e-127,4.9291003872932694e-113,1.4947126298133303e-81
7.805281629941441e-22,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228270665,0.4515426283560992,7.223016051304794e-56,0.4569006123410269,3.6194248690207526e-70,1.6992489336012918e-83,3.351690949149832e-45,2.4524166971126493e-109,5.721037228453446e-151,1.2800928585883892e-15,6.228645398257974e-43,1.1556388908110995e-50,3.0360659482019284e-62,6.228645513820647e-43,4.6389637195192415e-23,4.9380911299535245e-56,2.8940166940082617e-42,3.904317980227426e-36,7.682497420748745e-68,1.5370195884765602e-90,1.086973218886659e-80,2.246146042174109e-103,3.5518736616980695e-17,3.965921830768617e-62,8.884164543864169e-95,2.3137448293243347e-104,6.199192916477103e-125,1.2723340075734018e-110,1.2006344727516657e-80
