Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
0.0,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519501,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.357051743656494e-25,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519498,0.4515426283560999,2.9001532259398472e-64,0.4569006123410269,1.1569123666844881e-85,1.3259240605663705e-98,1.0704133873283641e-48,9.706260069145439e-135,4.067171325824052e-182,1.374322638223553e-18,1.2212025162905779e-48,8.260737000878678e-60,5.126073143323126e-75,1.2212025162988384e-48,5.1589393342636577e-26,3.960816219419338e-65,1.1677964496460317e-48,1.4591978605966345e-42,1.4274076858588731e-80,-3.918696921683247e-109,1.5140184454739963e-90,-9.858617964434465e-119,2.1473791222243014e-18,1.0653570016017286e-66
2.3399744882238182e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519491,0.4515426283560999,3.4430619098563743e-63,0.4569006123410269,6.871162998277718e-84,7.844267480149867e-97,2.9971574845194196e-48,7.954840972130048e-132,2.6330000896755995e-179,3.8481033870259434e-18,7.376063198395078e-48,9.807146967343773e-59,1.6117194137984326e-73,7.376063198493148e-48,1.4445030135938231e-25,4.7022710804496506e-64,7.053490555045786e-48,8.813555078003635e-42,4.487998247872379e-79,2.030742759304081e-107,2.287984691514188e-89,9.740945553757804e-118,6.012661542228038e-18,6.43475630219515e-66
5.348513115940156e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519479,0.4515426283560999,3.3804186002193113e-62,0.4569006123410269,3.094551016316352e-82,3.529415108558921e-95,6.850645678901529e-48,3.578027557088528e-129,8.607411078580902e-176,8.795664884630709e-18,3.551256917372986e-47,9.62871504807517e-58,3.595657351802754e-72,3.5512569174692693e-47,3.3017211739287347e-25,4.616712494648628e-63,3.3959520743462953e-47,4.243347378614965e-41,1.001247721110445e-77,2.131347134510112e-105,2.4613095252082648e-88,5.372568248148257e-116,1.3743226382235486e-17,3.0980581938015767e-65
1.1365590371372831e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519453,0.4515426283560999,2.9899419699489832e-61,0.4569006123410269,1.1681470440073397e-80,1.3302403061057314e-93,1.455762206766575e-47,1.196143294889996e-126,1.3446679609635604e-172,1.869078787984018e-17,1.550927195689021e-46,8.51648941827204e-57,6.73426828140731e-71,1.5509271957741827e-46,7.016157494598545e-25,4.083427727826165e-62,1.483101489785283e-46,1.8531812829576765e-40,1.8752261705712515e-76,1.7016545585278537e-103,2.262367499357379e-87,2.1144570800371734e-114,2.920435606225028e-17,1.3530034561700698e-64
2.3399744882238182e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519403,0.4515426283560998,2.513226383391042e-60,0.4569006123410269,4.0527249991515517e-79,4.610706134773559e-92,2.997157484519419e-47,3.4971615837752325e-124,1.6873221540004067e-169,3.848103387025887e-17,6.474815741372532e-46,7.158622513031251e-56,1.16317737639143e-69,6.4748157420883665e-46,1.4445030135938112e-24,3.432366182761996e-61,6.1916567646366714e-46,7.736667056882918e-40,3.2389868707623404e-75,1.2121106316587084e-101,1.935503025537576e-86,7.470853747814256e-113,6.012661542227947e-17,5.6485239385050145e-64
4.746805390396888e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519302,0.45154262835609976,2.060494832060449e-59,0.4569006123410269,1.349721615674553e-77,1.5347843008947388e-90,6.079948040025107e-47,9.566009014930401e-122,1.9090445420320126e-166,7.806152585109527e-17,2.6451734983859495e-45,5.869071241934755e-55,1.932636608338426e-68,2.6451734989728333e-45,2.9302775418617044e-24,2.814060879391012e-60,2.5294938121506464e-45,3.160680933966366e-39,5.381625118646358e-74,8.177344497026872e-100,1.6003113285020952e-85,2.5098945086860373e-111,1.2197113414233623e-16,2.3076077373179262e-63
9.560467194743028e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519099,0.4515426283560996,1.6686421372853186e-58,0.4569006123410269,4.405713772392491e-76,5.008517462702316e-89,1.2245529151036488e-46,2.531267703166935e-119,2.053861116610722e-163,1.57222509812764e-16,1.0692214207331058e-44,4.7529260576656696e-54,3.1506854460864774e-67,1.0692214212083794e-44,5.901826598397405e-24,2.2788994389799123e-59,1.0224618379644767e-44,1.2775977684493588e-38,8.77340716194872e-73,5.372181574623061e-98,1.3013465918329476e-84,8.227782356975521e-110,2.456601715824433e-16,9.327742216713494e-63
1.918779080343531e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641518693,0.45154262835609926,1.343068361230355e-57,0.4569006123410269,1.4238504057879959e-74,1.6184597563973815e-87,2.4576691373059414e-46,6.588041634696893e-117,2.155499172310572e-160,3.155444777360854e-16,4.2992923067010035e-44,3.8255683864317135e-53,5.088365418445698e-66,4.2992923105264205e-44,1.1844924711468471e-23,1.834256676094956e-58,4.111274048514049e-44,5.137164436142419e-38,1.416907589332516e-71,3.483280756581487e-96,1.0495831656578717e-83,2.664704797688863e-108,4.930382464626317e-16,3.750680872456928e-62
3.844243802081987e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641517881,0.4515426283560986,1.0777277772920647e-56,0.4569006123410269,4.5788893615030967e-73,5.2043918623557786e-86,4.923901581710789e-46,1.7005290607391036e-114,2.234465375601272e-157,6.321884135826638e-16,1.7242085055350647e-43,3.0697777042315345e-52,8.179398821581295e-65,1.7242085086047202e-43,2.3731120937609256e-23,1.4718757747744527e-57,1.6488047486637667e-43,2.0602327041872453e-37,2.2776375326958894e-70,2.2438408343459118e-94,8.430822691266658e-83,8.578308911216974e-107,9.877943962229052e-16,1.504249820671152e-61
7.6951732455589e-22,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151626,0.45154262835609726,8.634937035102263e-56,0.4569006123410269,1.4688661411255503e-71,1.6694686402170187e-84,9.856366470524746e-46,4.37136967576438e-112,2.30214888702178e-154,1.2654762852755634e-15,6.9058274459491996e-43,2.459557756818459e-51,1.3117529379896155e-63,6.905827470543795e-43,4.7503513389885456e-23,1.1792922614818364e-56,6.6038189061554696e-43,8.251676933465588e-37,3.6527105260675987e-69,1.4407295932374245e-92,6.758347780330616e-82,2.7532875266094317e-105,1.9773066957430395e-15,6.0257918865304485e-61
1.5397032132512724e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641513014,0.45154262835609466,6.913200062448332e-55,0.4569006123410269,4.706174659066927e-70,5.3488118715198475e-83,1.972129624822116e-45,1.121383427717375e-109,2.3646268964850177e-151,2.5320520286603338e-15,2.764130688950364e-42,1.9691417218713362e-50,2.101247219613833e-62,2.7641307086409957e-42,9.504829829441636e-23,9.441517218619902e-56,2.6432484005064456e-42,3.3028212224509785e-36,5.851137862997975e-68,9.235646750790033e-91,5.412159272114236e-81,8.823708621956572e-104,3.956331294781659e-15,2.4134029909607512e-60
3.0800749906420375e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641506522,0.45154262835608944,5.532661149371404e-54,0.4569006123410269,1.5069050553024951e-68,1.7126635750988834e-81,3.9451155804711226e-45,2.8737059265805716e-107,2.425086824735649e-148,5.065203515425759e-15,1.1060123202743195e-41,1.5759118398734656e-49,3.363950903745589e-61,1.106012336032809e-41,1.9013786810339215e-22,7.556096936167234e-55,1.0576435257424791e-41,1.321558701362135e-35,9.367264105821247e-67,5.915610435186995e-89,4.331920652142728e-80,2.825699519970886e-102,7.914380492852297e-15,9.681021521001173e-60
6.160818545423567e-21,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164149354,0.451542628356079,4.426969583030866e-53,0.4569006123410269,4.8235833867982494e-67,5.4822009385385605e-80,7.891087493525431e-45,7.360482021976e-105,2.4851929216592556e-145,1.0131506488940145e-14,4.424769473058842e-41,1.2609689080190131e-48,5.383886420970606e-60,4.424769599150702e-41,3.8031700772099956e-22,6.0460475132515e-54,4.231261730834129e-41,5.287095352754041e-35,1.4991976068573375e-65,3.7875250983080375e-87,3.466413620582426e-79,9.045643728110702e-101,1.5830478888967164e-14,3.9118741598015383e-59
1.2322305654986626e-20,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641467574,0.45154262835605813,3.541912038410677e-52,0.4569006123410269,1.543784681134049e-65,1.7545771363096647e-78,1.5783031347739324e-44,1.884768109346581e-102,2.545819380931359e-142,2.0264112435903065e-14,1.7700518378677151e-40,1.0088709111102045e-47,8.615471036372405e-59,1.7700519387507809e-40,7.6067528695483785e-22,4.837332372608089e-53,1.6926415866681208e-40,2.1150102627954955e-34,2.3990636286680923e-64,2.4245056369125487e-85,2.7734811286014824e-78,2.895212896279668e-99,3.1662675681091265e-14,1.62702098240011e-58
