Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
0.0,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519501,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.357051743656494e-25,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519498,0.4515426283560999,3.0443194826071016e-87,0.4569006123410269,1.1569123666845058e-85,1.3259240627252575e-98,1.0704133873283641e-48,9.706260069145439e-135,4.06717133039128e-182,1.374322638223553e-18,1.2212025162905779e-48,8.260737000878635e-60,5.126073143323126e-75,1.2212025162988386e-48,5.1589393342636577e-26,3.960816214971543e-65,1.1677964496460317e-48,1.4591978605966345e-42,1.4274076858588731e-80,-3.918696921683247e-109,1.5140184454739963e-90,-9.858617964434465e-119,2.1473791222243014e-18,1.0653570016017286e-66
2.3399744882238182e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519491,0.4515426283560999,1.838768967494689e-86,0.4569006123410269,6.871162998277624e-84,7.844267468962102e-97,2.9971574845194196e-48,7.954840972130048e-132,2.6330000880794188e-179,3.8481033870259434e-18,7.376063198395078e-48,9.807146967343633e-59,1.6117194137984326e-73,7.376063198493151e-48,1.4445030135938231e-25,4.702271066465068e-64,7.053490555045786e-48,8.813555078003635e-42,4.487998247872379e-79,2.030742759304081e-107,2.287984691514188e-89,9.740945553757804e-118,6.012661542228038e-18,6.43475630219515e-66
5.348513115940156e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519479,0.4515426283560999,8.852881055421447e-86,0.4569006123410269,3.094551016316252e-82,3.5294150968169084e-95,6.850645678901529e-48,3.578027557088528e-129,8.60741104907924e-176,8.795664884630709e-18,3.551256917372986e-47,9.628715048074858e-58,3.595657351802754e-72,3.551256917469273e-47,3.3017211739287347e-25,4.616712463449795e-63,3.3959520743462953e-47,4.243347378614965e-41,1.001247721110445e-77,2.131347134510112e-105,2.4613095252082648e-88,5.372568248148257e-116,1.3743226382235486e-17,3.0980581938015767e-65
1.1365590371372831e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519453,0.4515426283560999,3.866285742911018e-85,0.4569006123410269,1.1681470440072607e-80,1.3302402967309804e-93,1.455762206766575e-47,1.196143294889996e-126,1.3446679504405714e-172,1.869078787984018e-17,1.550927195689021e-46,8.516489418271457e-57,6.73426828140731e-71,1.5509271957741856e-46,7.016157494598545e-25,4.083427669394204e-62,1.483101489785283e-46,1.8531812829576765e-40,1.8752261705712515e-76,1.7016545585278537e-103,2.262367499357379e-87,2.1144570800371734e-114,2.920435606225028e-17,1.3530034561700698e-64
2.3399744882238182e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519403,0.4515426283560998,1.6140981896782849e-84,0.4569006123410269,4.0527249991509896e-79,4.6107060679959916e-92,2.997157484519419e-47,3.4971615837752325e-124,1.6873221259784354e-169,3.848103387025887e-17,6.474815741372532e-46,7.158622513030243e-56,1.16317737639143e-69,6.4748157420883914e-46,1.4445030135938112e-24,3.432366081835315e-61,6.1916567646366714e-46,7.736667056882918e-40,3.2389868707623404e-75,1.2121106316587084e-101,1.935503025537576e-86,7.470853747814256e-113,6.012661542227947e-17,5.6485239385050145e-64
4.746805390396888e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519302,0.45154262835609976,6.594117772106284e-84,0.4569006123410269,1.3497216156741735e-77,1.5347842558441333e-90,6.079948040025107e-47,9.566009014930401e-122,1.9090444768096467e-166,7.806152585109527e-17,2.6451734983859495e-45,5.869071241933078e-55,1.932636608338426e-68,2.645173498972854e-45,2.9302775418617044e-24,2.814060711699823e-60,2.5294938121506464e-45,3.160680933966366e-39,5.381625118646358e-74,8.177344497026872e-100,1.6003113285020952e-85,2.5098945086860373e-111,1.2197113414233623e-16,2.3076077373179262e-63
9.560467194743028e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519099,0.4515426283560996,2.665447834357683e-83,0.4569006123410269,4.405713772389998e-76,5.008517166738225e-89,1.2245529151036488e-46,2.531267703166935e-119,2.0538609743244975e-163,1.57222509812764e-16,1.0692214207331058e-44,4.7529260576629364e-54,3.1506854460864774e-67,1.069221421208396e-44,5.901826598397405e-24,2.2788991656009517e-59,1.0224618379644767e-44,1.2775977684493588e-38,8.77340716194872e-73,5.372181574623061e-98,1.3013465918329476e-84,8.227782356975521e-110,2.456601715824433e-16,9.327742216713494e-63
1.918779080343531e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641518693,0.45154262835609926,1.0717648511297663e-82,0.4569006123410269,1.423850405786379e-74,1.6184595644965635e-87,2.4576691373059414e-46,6.588041634696893e-117,2.1554988716158353e-160,3.155444777360854e-16,4.2992923067010035e-44,3.825568386427298e-53,5.088365418445698e-66,4.2992923105265544e-44,1.1844924711468471e-23,1.834256234587205e-58,4.111274048514049e-44,5.137164436142419e-38,1.416907589332516e-71,3.483280756581487e-96,1.0495831656578717e-83,2.664704797688863e-108,4.930382464626317e-16,3.750680872456928e-62
3.844243802081987e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641517881,0.4515426283560986,4.298256411576282e-82,0.4569006123410269,4.578889361492681e-73,5.204390626179503e-86,4.923901581710789e-46,1.7005290607391036e-114,2.2344647500668534e-157,6.321884135826638e-16,1.7242085055350647e-43,3.0697777042244376e-52,8.179398821581295e-65,1.7242085086048276e-43,2.3731120937609256e-23,1.4718750650636373e-57,1.6488047486637667e-43,2.0602327041872453e-37,2.2776375326958894e-70,2.2438408343459118e-94,8.430822691266658e-83,8.578308911216974e-107,9.877943962229052e-16,1.504249820671152e-61
