Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
0.0,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519501,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2839333559602355e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519496,0.4515426283560999,7.185698785504782e-87,0.4569006123410269,1.0741755018399776e-85,5.788132618001711e-96,1.6445266761695912e-48,1.4437511923465554e-132,3.1437791309988546e-178,2.111436821491361e-18,4.0731580533074383e-45,1.79643045760101e-60,5.309185745423938e-72,4.073158053307441e-45,7.925922317836805e-26,1.5156388612633848e-62,2.9086445976785524e-46,1.253841814348213e-44,7.951121302886087e-80,-5.152295805460613e-108,6.061172965522865e-90,-8.826699429473123e-120,1.4289276285463896e-18,3.2991200335802546e-29
3.5950133966886595e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519488,0.4515426283560999,4.340162066444889e-86,0.4569006123410269,6.003540269027285e-84,3.521203176895246e-94,4.604674693274856e-48,2.2769310705112336e-130,2.0352142137523665e-175,5.9120231001758025e-18,2.4601874641976906e-44,2.1327222390237157e-59,1.669292865380714e-70,2.4601874641976926e-44,2.219258248994304e-25,1.799366432340931e-61,1.7568213366984623e-45,7.573204558641876e-44,2.499959538647896e-78,2.6700168064125396e-106,9.159644584110362e-89,8.721343963167077e-119,4.0009973599298856e-18,9.237536094024703e-29
8.217173478145508e-24,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151947,0.4515426283560999,2.089601206824791e-85,0.4569006123410269,2.685436629761823e-82,1.5896394172304115e-92,1.0524970727485385e-47,1.087798769001126e-127,6.653238043342703e-172,1.3513195657544653e-17,1.1844743619017994e-43,2.0939193410106276e-58,3.724100549374179e-69,1.1844743619018016e-43,5.072590283415543e-25,1.7666286206128687e-60,8.458338485558467e-45,3.64617199609261e-43,5.577272191036158e-77,2.802291245759675e-104,9.853527664998191e-88,4.8102122528348576e-117,9.145136822696855e-18,2.111436821491358e-28
1.7461493641059205e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519434,0.4515426283560999,9.125837457591074e-85,0.4569006123410269,1.0117862585028551e-80,6.002175949390953e-91,2.236556279590644e-47,3.6942425601853156e-125,1.0393839748880135e-168,2.8715540772282214e-17,5.1729107277004034e-43,1.8520479441687285e-57,6.974828174238627e-68,5.1729107277004225e-43,1.0779254352257994e-24,1.5625630022013028e-59,3.693978634411302e-44,1.592379104189171e-42,1.0445613556544429e-75,2.23733224525278e-102,9.05708953744131e-87,1.8931332069473615e-115,1.94334157482307e-17,4.486803245669122e-28
3.5950133966886597e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519363,0.4515426283560999,3.8098574960746357e-84,0.4569006123410269,3.5072822120316196e-79,2.0824336596975615e-89,4.604674693274856e-47,1.0840447591665952e-122,1.3042449747974524e-165,5.912023100175681e-17,2.159588399863564e-42,1.5567578912773146e-56,1.2047281153406705e-66,2.15958839986358e-42,2.219258248994278e-24,1.313428350891583e-58,1.5421633615127548e-43,6.64786929937669e-42,1.804219975282739e-74,1.5936808003312897e-100,7.748530783768261e-86,6.688866592301896e-114,4.000997359929803e-17,9.237536094024608e-28
7.292741461854139e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519219,0.4515426283560998,1.5564510997354775e-83,0.45690061234102686,1.1675814361903311e-77,6.935373513592436e-88,9.340911520643279e-47,2.9678655882004606e-120,1.475629459425692e-162,1.199296114607038e-16,8.822623269785701e-42,1.2763241745533239e-55,2.001673781778194e-65,8.82262326978583e-42,4.501923876531189e-24,1.0768279122627199e-57,6.300240508995343e-43,2.7158715232988903e-41,2.99773846489767e-73,1.0751557292178457e-98,6.406635093890755e-85,2.2471795224752177e-112,8.116308930143121e-17,1.873900179073541e-27
1.4688197592185096e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641518932,0.45154262835609976,6.291424200251139e-83,0.4569006123410268,3.8103868457921475e-76,2.2638214127216737e-86,1.8813385175380117e-46,7.854980322356356e-118,1.5875680885730606e-159,2.415483723785891e-16,3.566245387256937e-41,1.0336004073959462e-54,3.263233460372517e-64,3.5662453872570394e-41,9.067255131604826e-24,8.720431569177198e-57,2.546657931121554e-42,1.0977986926617305e-40,4.887070260433055e-72,7.063334290338021e-97,5.209769259612604e-84,7.366566235534478e-111,1.6346932070569167e-16,3.774193318415633e-27
2.947910985284701e-22,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151836,0.45154262835609965,2.5297540002320998e-82,0.45690061234102664,1.2313230714649417e-74,7.31627954367726e-85,3.77583324848538e-46,2.044497180034992e-115,1.666130974865075e-156,4.847858942143251e-16,1.433971585298866e-40,8.319315289248731e-54,5.270130754061829e-63,1.4339715852989489e-40,1.8197917641751364e-23,7.018961909743988e-56,1.0239999415985731e-41,4.414200259404684e-40,7.89263143588917e-71,4.579810995585901e-95,4.201867644671608e-83,2.3857856501696876e-109,3.280817835141892e-16,7.574779597099547e-27
5.906093437417084e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641517215,0.45154262835609943,1.0145445001061485e-81,0.4569006123410263,3.9595443920015854e-73,2.3528058061088793e-83,7.564822710380116e-46,5.277399769329547e-113,1.727169066417259e-153,9.712609378856583e-16,5.7508674165145926e-40,6.67572658504663e-53,8.471581263924921e-62,5.750867416515255e-40,3.6459242662041486e-23,5.632274771071298e-55,4.106697665553971e-41,1.7702917332734724e-39,1.2687174234747604e-69,2.9501976744634256e-93,3.375168599471223e-82,7.680404782183145e-108,6.573067091310903e-16,1.5175952154466288e-26
1.182245834168185e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641514925,0.45154262835609893,4.0634698364382046e-81,0.45690061234102564,1.2701528501001681e-71,7.547587234381171e-82,1.514280163416966e-45,1.3566096305475274e-110,1.779485684389426e-150,1.9442110252277705e-15,2.303346603121865e-39,5.348704914436227e-52,1.3586110403005833e-60,2.3033466031223953e-39,7.298189270260989e-23,4.512673501096455e-54,1.6448210319111112e-40,7.090400720298781e-39,2.0346773153868515e-68,1.8942684865855135e-91,2.705615394396306e-81,2.465101739460376e-106,1.3157565603645166e-15,3.037829726919543e-26
2.365518815021138e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641510346,0.45154262835609793,1.6264469053767583e-80,0.4569006123410243,4.069454118770702e-70,2.4182095295437593e-80,3.0298759481750104e-45,3.4801008500951725e-108,1.8277780015337045e-147,3.890111199909776e-15,9.219389106967779e-39,4.282216166976875e-51,2.176307406788549e-59,9.219389106972024e-39,1.4602719278369942e-22,3.6128823860515097e-53,6.5835700430540185e-40,2.8380080955159736e-38,3.259271998273767e-67,1.2143009858499648e-89,2.1666866659149157e-80,7.90025693576218e-105,2.6326562628298657e-15,6.078298749863634e-26
4.732064776727044e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641501186,0.451542628356096,6.507906166710573e-80,0.4569006123410217,1.3030202889552683e-68,7.743043595907193e-79,6.061067517693376e-45,8.918258628376611e-106,1.874509163335145e-144,7.781911549264909e-15,3.6889565238248495e-38,3.42707437666423e-50,3.484116963569575e-58,3.6889565238282474e-38,2.9211779294568935e-22,2.8914034358643473e-52,2.634285077245032e-39,1.135572902391082e-37,5.217867114556862e-66,7.77783192229231e-88,1.734227501568015e-79,2.5302891719528203e-103,5.2664556677545484e-15,1.2159236795744868e-25
9.465156700138856e-21,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641482868,0.4515426283560921,2.6035862360909192e-79,0.4569006123410164,4.170937319561133e-67,2.4785372928351334e-77,1.212345065676688e-44,2.284251530813792e-103,1.9209642869280706e-141,1.556551224793967e-14,1.4758228199491345e-37,2.7421801780203754e-49,5.576207737857336e-57,1.4758228199518537e-37,5.842989932689128e-22,2.3135612511549566e-51,1.0538851734277825e-38,4.5430310223179275e-37,8.351011458099705e-65,4.9798288128222114e-86,1.3877333541250588e-78,8.10804663285856e-102,1.0534054477579862e-14,2.432111288747955e-25
1.893134054696248e-20,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164144623,0.45154262835608433,1.0415192543733095e-78,0.4569006123410059,1.33490355072071e-65,7.93253684532307e-76,2.4248216935503843e-44,5.849185741307624e-101,1.9678164406505703e-138,3.113271364514719e-14,5.903771734826409e-37,2.1939524164621087e-48,8.923228990320634e-56,5.9037717348481634e-37,1.1686613939123336e-21,1.8510234571440214e-50,4.2158806519459004e-38,1.817360285259365e-36,1.336355069795589e-63,3.187732761936473e-84,1.110327240888879e-77,2.615785915811811e-100,2.106925209713427e-14,4.8644865070837755e-25
