Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
0.0,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519501,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2839333559602197e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519496,0.4515426283560999,1.4861200948982168e-60,0.4569006123410269,1.0741754187666682e-85,5.788131784828889e-96,1.6445266761695708e-48,1.4437510953137807e-132,3.1437787455525514e-178,2.1114368214913353e-18,4.073158053307339e-45,1.79643045777033e-60,5.309185306258765e-72,4.073158053307339e-45,7.925922317836707e-26,1.5156388782020225e-62,2.908644597678481e-46,1.2538418143481815e-44,7.951120416892669e-80,-5.1522954227135224e-108,6.061172965522935e-90,-8.826699505061604e-120,1.428927628546372e-18,3.299120033580213e-25
3.595013396688615e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519488,0.4515426283560999,1.7643217766631615e-59,0.4569006123410269,6.003540255266741e-84,3.521203274389097e-94,4.604674693274799e-48,2.2769310647009478e-130,2.035214252348027e-175,5.912023100175729e-18,2.4601874641976294e-44,2.1327222395562153e-59,1.6692928609889814e-70,2.46018746419763e-44,2.2192582489942766e-25,1.7993664855988284e-61,1.756821336698418e-45,7.573204558641688e-44,2.4999595297878413e-78,2.6700168005945914e-106,9.159644584110047e-89,8.72134395560766e-119,4.0009973599298355e-18,9.23753609402459e-25
8.217173478145406e-24,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151947,0.4515426283560999,1.7322215826133564e-58,0.4569006123410269,2.6854366303786334e-82,1.589639524229491e-92,1.0524970727485254e-47,1.0877987688118056e-127,6.653238267840087e-172,1.3513195657544487e-17,1.1844743619017697e-43,2.093919342198705e-58,3.724100548934828e-69,1.18447436190177e-43,5.07259028341548e-25,1.766628739428393e-60,8.458338485558258e-45,3.646171996092519e-43,5.5772721901498896e-77,2.802291245260365e-104,9.853527664997825e-88,4.810212252758971e-117,9.145136822696741e-18,2.1114368214913317e-24
1.7461493641058987e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519434,0.4515426283560999,1.5321303730362538e-57,0.4569006123410269,1.0117862592076214e-80,6.002176797781827e-91,2.2365562795906164e-47,3.6942425601518086e-125,1.0393840558157021e-168,2.8715540772281856e-17,5.172910727700274e-43,1.8520479463939437e-57,6.974828174194364e-68,5.1729107277002776e-43,1.077925435225786e-24,1.5625632247296955e-59,3.6939786344112116e-44,1.5923791041891313e-42,1.0445613556455312e-75,2.2373322452288827e-102,9.057089537440975e-87,1.893133206946488e-115,1.9433415748230455e-17,4.486803245669066e-24
3.595013396688615e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519363,0.4515426283560999,1.2878478963172549e-56,0.4569006123410269,3.507282217088365e-79,2.082434261936884e-89,4.604674693274799e-47,1.0840447591663228e-122,1.304245190362553e-165,5.912023100175608e-17,2.15958839986351e-42,1.556757895120882e-56,1.204728115340172e-66,2.1595883998635126e-42,2.219258248994251e-24,1.3134287352540933e-58,1.5421633615127165e-43,6.647869299376525e-42,1.8042199752817636e-74,1.593680800330162e-100,7.748530783767974e-86,6.688866592301407e-114,4.000997359929753e-17,9.237536094024494e-24
7.292741461854047e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519219,0.4515426283560998,1.055855513893451e-55,0.45690061234102686,1.1675814396025459e-77,6.93537756977682e-88,9.340911520643162e-47,2.9678655882004186e-120,1.475629961166994e-162,1.1992961146070229e-16,8.822623269785479e-42,1.2763241809395172e-55,2.0016737817780495e-65,8.822623269785502e-42,4.501923876531133e-24,1.0768285508868206e-57,6.300240508995186e-43,2.7158715232988225e-41,2.9977384648974316e-73,1.0751557292177233e-98,6.406635093890516e-85,2.247179522475077e-112,8.11630893014302e-17,1.873900179073518e-23
1.4688197592184912e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641518932,0.45154262835609976,8.55059170053704e-55,0.4569006123410268,3.810386868209379e-76,2.2638240752990832e-86,1.8813385175379884e-46,7.854980322355797e-118,1.587569183150094e-159,2.4154837237858607e-16,3.566245387256848e-41,1.0336004178070928e-54,3.26323346037235e-64,3.566245387256865e-41,9.067255131604714e-24,8.720441980362172e-57,2.54665793112149e-42,1.0977986926617032e-40,4.887070260432801e-72,7.063334290337476e-97,5.20976925961241e-84,7.366566235534018e-111,1.6346932070568964e-16,3.7741933184155867e-23
2.9479109852846645e-22,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151836,0.45154262835609965,6.882260085257484e-54,0.45690061234102664,1.2313230860001809e-74,7.316296800658043e-85,3.775833248485333e-46,2.0444971800348023e-115,1.6661332880446086e-156,4.84785894214319e-16,1.4339715852988306e-40,8.319315457389339e-54,5.270130754061565e-63,1.4339715852988445e-40,1.819791764175114e-23,7.018978723835793e-56,1.0239999415985475e-41,4.4142002594045735e-40,7.892631435888774e-71,4.5798109955855564e-95,4.201867644671452e-83,2.385785650169539e-109,3.2808178351418514e-16,7.574779597099454e-23
5.906093437417011e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641517215,0.45154262835609943,5.52258028881764e-53,0.4569006123410263,3.9595444856341524e-73,2.3528169203853443e-83,7.564822710380023e-46,5.277399769329035e-113,1.72717387851833e-153,9.712609378856464e-16,5.750867416514449e-40,6.675726855328001e-53,8.471581263924501e-62,5.750867416514559e-40,3.645924266204103e-23,5.632301799233003e-55,4.106697665553869e-41,1.7702917332734287e-39,1.2687174234746974e-69,2.950197674463205e-93,3.375168599471098e-82,7.680404782182668e-108,6.573067091310821e-16,1.51759521544661e-22
