Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
0.0,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519501,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2839333559602355e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519496,0.4515426283560999,7.185698785504782e-87,0.4569006123410269,1.0741755018399823e-85,5.788132618001711e-96,1.6445266761695912e-48,1.4437511923465636e-132,3.1437791309988716e-178,2.111436821491361e-18,4.0731580533074383e-45,1.79643045760101e-60,5.309185745423995e-72,4.073158053307441e-45,7.925922317836805e-26,1.5156388612633848e-62,2.9086445976785524e-46,1.253841814348213e-44,7.951121302886135e-80,-5.152295805460644e-108,6.061172965522865e-90,-8.826699429473065e-120,1.4289276285463896e-18,3.2991200335802546e-29
3.5950133966886595e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519488,0.4515426283560999,4.340162066444889e-86,0.4569006123410269,6.0035402690273355e-84,3.521203176895246e-94,4.604674693274856e-48,2.2769310705112592e-130,2.0352142137523918e-175,5.9120231001758025e-18,2.4601874641976906e-44,2.1327222390237157e-59,1.6692928653807492e-70,2.4601874641976926e-44,2.219258248994304e-25,1.799366432340931e-61,1.7568213366984623e-45,7.573204558641876e-44,2.4999595386479238e-78,2.6700168064125697e-106,9.159644584110362e-89,8.721343963167997e-119,4.0009973599298856e-18,9.237536094024703e-29
8.217173478145508e-24,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151947,0.4515426283560999,2.089601206824791e-85,0.4569006123410269,2.6854366297618694e-82,1.5896394172304115e-92,1.0524970727485385e-47,1.0877987690011506e-127,6.653238043342848e-172,1.3513195657544653e-17,1.1844743619017994e-43,2.0939193410106276e-58,3.7241005493743374e-69,1.1844743619018016e-43,5.072590283415543e-25,1.7666286206128687e-60,8.458338485558467e-45,3.64617199609261e-43,5.577272191036284e-77,2.802291245759738e-104,9.853527664998191e-88,4.810212252839264e-117,9.145136822696855e-18,2.111436821491358e-28
1.7461493641059205e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519434,0.4515426283560999,9.125837457591074e-85,0.4569006123410269,1.0117862585028901e-80,6.002175949390953e-91,2.236556279590644e-47,3.694242560185481e-125,1.0393839748880582e-168,2.8715540772282214e-17,5.1729107277004034e-43,1.8520479441687285e-57,6.974828174239226e-68,5.1729107277004225e-43,1.0779254352257994e-24,1.5625630022013028e-59,3.693978634411302e-44,1.592379104189171e-42,1.0445613556544899e-75,2.23733224525288e-102,9.05708953744131e-87,1.8931332069623214e-115,1.94334157482307e-17,4.486803245669121e-28
3.5950133966886597e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519363,0.4515426283560999,3.8098574960746357e-84,0.4569006123410269,3.507282212031863e-79,2.0824336596975615e-89,4.604674693274856e-47,1.0840447591666931e-122,1.3042449747975657e-165,5.912023100175681e-17,2.159588399863564e-42,1.5567578912773146e-56,1.2047281153408785e-66,2.15958839986358e-42,2.219258248994278e-24,1.313428350891583e-58,1.5421633615127548e-43,6.64786929937669e-42,1.8042199752829037e-74,1.593680800331434e-100,7.748530783768261e-86,6.688866592740888e-114,4.000997359929803e-17,9.237536094024606e-28
7.292741461854139e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519219,0.4515426283560998,1.5564510997354775e-83,0.45690061234102686,1.167581436190493e-77,6.935373513592436e-88,9.340911520643279e-47,2.9678655882009982e-120,1.4756294594259492e-162,1.199296114607038e-16,8.822623269785701e-42,1.2763241745533239e-55,2.0016737817788857e-65,8.82262326978583e-42,4.501923876531189e-24,1.0768279122627199e-57,6.300240508995343e-43,2.7158715232988903e-41,2.9977384648982176e-73,1.0751557292180407e-98,6.406635093890755e-85,2.247179523677076e-112,8.116308930143121e-17,1.873900179073541e-27
1.4688197592185096e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641518932,0.45154262835609976,6.291424200251139e-83,0.4569006123410268,3.8103868457932023e-76,2.2638214127216737e-86,1.8813385175380117e-46,7.854980322359198e-118,1.5875680885736127e-159,2.415483723785891e-16,3.566245387256937e-41,1.0336004073959462e-54,3.263233460374774e-64,3.5662453872570394e-41,9.067255131604826e-24,8.720431569177198e-57,2.546657931121554e-42,1.0977986926617305e-40,4.887070260434843e-72,7.063334290340583e-97,5.209769259612604e-84,7.366566267343777e-111,1.6346932070569167e-16,3.774193318415638e-27
2.947910985284701e-22,0.0027344314106420324,0.0915567593028733,0.0,0.00804743164151836,0.45154262835609965,2.5297540002320998e-82,0.45690061234102664,1.2313230714656238e-74,7.31627954367726e-85,3.77583324848538e-46,2.0444971800364735e-115,1.6661309748662348e-156,4.847858942143251e-16,1.433971585298866e-40,8.319315289248731e-54,5.270130754069126e-63,1.4339715852989489e-40,1.8197917641751364e-23,7.018961909743988e-56,1.0239999415985731e-41,4.414200259404684e-40,7.892631435894946e-71,4.5798109955892256e-95,4.201867644671608e-83,2.385785732963046e-109,3.280817835141892e-16,7.574779597099607e-27
5.906093437417084e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641517215,0.45154262835609943,1.0145445001061485e-81,0.4569006123410263,3.959544392005973e-73,2.3528058061088793e-83,7.564822710380116e-46,5.277399769337198e-113,1.7271690664196656e-153,9.712609378856583e-16,5.7508674165145926e-40,6.67572658504663e-53,8.471581263948384e-62,5.750867416515255e-40,3.6459242662041486e-23,5.632274771071298e-55,4.106697665553971e-41,1.7702917332734724e-39,1.2687174234766182e-69,2.9501976744677112e-93,3.375168599471223e-82,7.680406919303485e-108,6.573067091310903e-16,1.5175952154466862e-26
